sentences,toxic,pred,prob,error_type
tuổi thơ có a là điều mà khong ai cx có đâu à hí,0,1,0.533673882484436,false_positive
"google, intel, ibm của mỹ đua công nghệ tạo ra máy tính lượng tử,",1,1,0.9675034284591675,correct
nói dân trí thấp lại tự ái emoji cái ý thức còn kém hơn kiến thức lý của mình nữ,1,1,0.9714540839195251,correct
sao lại là chim mf khong phải con khác :))??,0,0,0.45310255885124207,correct
vai quang ngọc trinh :)) màu da chẳng đúng vs tên gì hết :)),0,1,0.5699979066848755,false_positive
ta ngheo ma oi muon lam ma khong co tien,0,1,0.9382321834564209,false_positive
"người mất cũng mất rồi, cát bụi về với cát bụi thôi.",0,1,0.727069616317749,false_positive
khong biet chính quyền đang làm cái j như vụ một thanh niên (thôi) xông vào ngân,1,1,0.9728409647941589,correct
nhờ mọi người kiếm con này rạch mồm nó ra,1,1,0.9784334301948547,correct
nếu ông này đem thử nghiệm rồi chết vì tai nạn. thằng chó ad lại bảo:,1,1,0.9914686679840088,correct
khong-atm có phải ca sĩ méo đâu mà cho vào đây emoji,1,1,0.8581850528717041,correct
tao cười tao ỉa. mới hôm nào phán: mày nhắm mày chơi lợi chị em tao hông?,0,1,0.8894706964492798,false_positive
7 pút 45 giây tới 50 giây cười ỉa,0,0,0.05599969998002052,correct
"2 người em yêu quý nhất team sbtc , chỉ sau cô linh dolce",0,0,0.03303927183151245,correct
"1 năm sau đọc cmt của bạn, vẫn còn mắc cười chị 3 ))))",0,0,0.022652655839920044,correct
nếu bé có dấu hiệu sốc phản vệ thì cơ sở giữ trẻ phải báo cho gia đình.,0,0,0.1912469118833542,correct
nếp nhăn trên não cũng né ổng rồi,1,0,0.4499678313732147,false_negative
10k tỷ là bằng tiền thuế đất 400 năm ! cầm quyền mấy chục năm để lại hậu quả di,0,1,0.965213418006897,false_positive
trung quoc government la dog have babies !!!,1,0,0.4326458275318146,false_negative
qua mùa dịch này đề nghị bầu sô hài việt nam mời cụ này về cho vui,0,0,0.12205183506011963,correct
"từ gialai đi sai gòn 240ngan 600km,từ bến xe mới vào sai gòn 300ngàn 25km!ô trời.",0,1,0.7770139575004578,false_positive
người ta giáo dục con em trong gia đình?,0,1,0.9075995683670044,false_positive
cô ba có râu ha ha,1,1,0.8038409352302551,correct
sao mà dám dùng thuốc thử nghiệm !,0,0,0.17661909759044647,correct
đúng tâm trạng mih lúc này.,0,0,0.020980114117264748,correct
bóng vai ý em nói thầy sela còn anh dơ như chó nha :)),1,1,0.9702885150909424,correct
quá mất dạy . đồng bọn với con bò thái ngọc nhiên ở an giang .,1,1,0.9813512563705444,correct
bú cu không thầy,1,1,0.9898070693016052,correct
trại thương điên sẽ mang cho bạn mọi điều mong muốn,1,0,0.04902467876672745,false_negative
bây giờ có 2 tỷ chưa chắc mua được căn hộ dưới 60m2 ở q. 12.,0,1,0.8766724467277527,false_positive
nhìn có vẻ mắt iphone nhưg thật ra là mắt mixi emoji,0,1,0.774020791053772,false_positive
thật ra rất thích cái quần nhưng nay nó chật tiếc khong bỏ nên mặc tạo thành mẫu,1,1,0.6847673058509827,correct
"đc dậy là hay rồi , mấy sân bay khác trên thế giới sao làm được như dậy :3",0,0,0.37273868918418884,correct
bamtp chạy ngay ddi:)),0,0,0.2521148920059204,correct
đéo hiểu kiểu gì,1,1,0.9906392097473145,correct
"chị dễ thương, chất phát. chúc chị luôn vui vẻ, tươi trẻ và hạnh phúc emoji",0,0,0.01601024903357029,correct
bà nay hoi tung tung; mà vui,0,0,0.07234053313732147,correct
mối quan hệ phức tạp quá,0,1,0.6795159578323364,false_positive
"morning nhập 2012 chạy cũng ổn đó bác, thích sedan thì xem thử cruze.",0,0,0.025970133021473885,correct
hình ảnh những thanh niên an ủi nhau )),0,0,0.01600990630686283,correct
địt cụ bọn này khong con zề để bàn nữa rồi,1,1,0.9793227910995483,correct
trư bát giới ngọc trinh dáng ngon mà cái mặt t thề nhìn tắt nứng,1,1,0.9723267555236816,correct
một chiếc xe đẳng cấp mang thương hiệu nổi tiếng của đức bmw chẳng có cái gì để,1,1,0.9629908204078674,correct
đấy ý thức của con người vn...!!!,0,1,0.9400606751441956,false_positive
phương anh trần hoàng ceo theanh :))),0,0,0.1790401190519333,correct
đại hội vạch mặt con bạn thân cũ. emoji,0,1,0.98408442735672,false_positive
đồ giả,1,1,0.9836261868476868,correct
"cương đặng m chắc là dân miền ngoài roi mở miệng là thịt chó ,",1,1,0.9891688823699951,correct
vậy là đã bắt đầu lời kêu gọi toàn quốc kháng chiến của phúc nghẹo,1,1,0.6091737151145935,correct
dê kiên lỗi đéo phải do m.mà là ngta do ngta đéo xứg.hiểu khong ???,1,1,0.9886943697929382,correct
thầy giáo dậy toán độ tày và học sinh trang mưa :v,0,0,0.01810186542570591,correct
trư bát giới hết mún nói,0,1,0.7264806628227234,false_positive
nguyễn huỳnh bạc yêu cl,0,1,0.9878506064414978,false_positive
tôi không hiểu cô giáo lúc đấy đang nghĩ gì khi để cháu bé bị đánh mà không hề p,1,1,0.6902763843536377,correct
đeo hieu kieu gi,1,0,0.4325227439403534,false_negative
"coi cai miêng con nho linh loc ,giong nhu cai l bi sung kia ,",1,1,0.9854651093482971,correct
ông mang khẩu trang ngược rồi,0,0,0.19606472551822662,correct
chán chả muốn nói thêm gì.,1,1,0.9880296587944031,correct
chạy đâu cho thoát tên đồ tể,1,1,0.962805449962616,correct
lynh lynhminh minhphạm hương hợp quá luôn,0,0,0.01047272328287363,correct
chi oi chi chua gap bac ky dau .chi ma gap roi chi khong con kip keu mot tieng t,1,1,0.6843380928039551,correct
mình không hiểu được vì sao một nước nông nghiệp chăn nuôi xhcn lừng danh như đô,1,1,0.9857476353645325,correct
tú said : cái lol j vậy abe,1,1,0.972235918045044,correct
sao không mở lại những líp nó khóc lóc xin lỗi cho nó thấy nó xấu kễ nào...,1,1,0.9628725051879883,correct
"philip lấy dữ liệu đâu vậy ad...tổ chức cái giải ao làng còn đéo có tiền,",1,1,0.9907118678092957,correct
hời ơi má cười emoji hơi lố nha emoji,0,0,0.12108128517866135,correct
hết cái để nổ rồi trump ơi,1,0,0.038325753062963486,false_negative
kiểm tra: ê.! mày có tham nhũng không?,0,1,0.9148139357566833,false_positive
"bọn côn đồ coi thường pháp luật, coi thường mạng người quá.",1,1,0.9693074822425842,correct
chị ơi có rãnh không chị chửi con mẹ 65 bớt những lo đi.,0,1,0.9708808660507202,false_positive
"đất nước còn nhiều người khổ, rất khổ là nhờ ơn sự lãnh đạo của đám ngợm cộng sả",1,1,0.9800398349761963,correct
móc lên ngửi đấy mà. dơ vai emoji emoji,1,1,0.9881892204284668,correct
thật đáng ghét,1,1,0.9744992852210999,correct
cái địt con mẹ m,1,1,0.9880075454711914,correct
đã nói bao lần rồi các anh các chị có tiền đi du lịch vẫn đ hiểu à emoji,1,1,0.6673954129219055,correct
tran hoang phuong buồn bạn,0,0,0.16909053921699524,correct
hoàng đạt dũng 35 nhé bạn :))),0,0,0.02368917316198349,correct
"tôi còn quá nhiều thứ để phải lo nghĩ , nhưng lại muốn chăm sóc em..",0,0,0.03715730085968971,correct
trang luu mốt tụt quần của ngta emoji,0,0,0.047936271876096725,correct
miền tây yêu dấu của toi,0,0,0.018153365701436996,correct
chưa thấy chế tài đối với người sử dụng. bởi là vì có cầu mới có cung.,0,0,0.16100631654262543,correct
hanh viet hợp lí vai bạn ơi emoji,0,0,0.05727805942296982,correct
sao họ khong làm giả giấy tờ để đi vay tín dụng đen nhỉ?,0,1,0.9330217242240906,false_positive
hoàng thanh trung xin clip đi ông,0,0,0.010817653499543667,correct
:)) má. tưởng ghép khong á,0,1,0.9286935925483704,false_positive
tự hào vì có nhiều admin fanpage ngu nhất thế giới nữa :)),1,1,0.8666269183158875,correct
stop chem gio di chu tran dan oi ?,1,0,0.270941823720932,false_negative
tr ơi nhìn thầy giống con póng quá à.,0,1,0.6155976057052612,false_positive
bắt được đừng chữa nhốt vào cho chết luôn...loại này đừng để đẻ trứng!!!,1,1,0.9635486006736755,correct
cũng là bắn..sao khong bắn thằng to hơn có phải đã khong,0,1,0.5967615246772766,false_positive
cái này sao giống có đoạn bị ghép hơ,0,1,0.8752968907356262,false_positive
bị ngu à,1,1,0.9912185072898865,correct
mất hết nhân tính. cặn bã của xã hội.,1,1,0.9551481604576111,correct
vậy hằng năm thuế của dân đóng ngập mặt bọn bụng phệ trong qh nn kìa sao đám qua,1,1,0.9882658123970032,correct
trước e xem anh trúng cái chuột mà 2 tháng roi còn chả thấy họ gửi,0,0,0.0854375883936882,correct
"trong cuộc sống của con người, tôi cũng rất ghét những đứa con to xác nhưng luôn",1,1,0.9209471344947815,correct
nguyễn hoàng anh tú thế thì ăn cứt đi chứ đừg để chết vì cô rô na,1,1,0.967373251914978,correct
"cướp đêm là giặc, cướp ngày là quan. 24 7 lúc nào cũng phải nơm nớp.",1,1,0.9479260444641113,correct
đéo hiểu sao em mất mẹ fan cứng of có 1 buổi emoji emoji,1,1,0.9885785579681396,correct
"nếu vậy lên báo chí nhỉ, sao khong ém luôn?? ở anh hay mỹ cũng có mấy ông nội vì",1,1,0.8224431872367859,correct
quá là hợp lý luôn anh ơi,0,0,0.02004939503967762,correct
tran phuong lieu ở thế có chầm cảm,0,0,0.04850443825125694,correct
"khi còn ngồi ghế cao, chúng nó kiêu căng, hợm hĩnh, còn viết sách dạy người.",1,1,0.9876965880393982,correct
"tôi không thích trump, nhưng mong ông và đệ nhất phu nhân hoa kỳ mau bình phục",1,0,0.02075944095849991,false_negative
tìm bạn gái tại đây nha các chàng trai chưa có người yêu ơi sắp noel rồi eo ơi,0,0,0.017220595851540565,correct
"đạo đức giả là hành trang,của các quan.không thể thiếu trong lộ trình quan lộ.",1,1,0.943931519985199,correct
"phải,vn vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1,1,0.9844090342521667,correct
"thần quyền môn của 5 ông lục tổ, súng bắn không trúng dao chặt không đứt emoji",0,1,0.662326455116272,false_positive
sắp xuống lỗ rồi,1,1,0.9196721911430359,correct
"vinh danh ... văn hoá việt , văn hoá chặt chém",0,1,0.8985260725021362,false_positive
thử bán đấu giá xem có ai mua khong,0,0,0.016004011034965515,correct
diệp thu nga đã đẹp trai lại còn tâm lý ))))),0,0,0.018892627209424973,correct
"chị đẹp vậy , giọng nói dể thương có duyên quá đê",0,0,0.03686119616031647,correct
phú đại gmtv vậy mày vô đây sủa làm cc gì tml,1,1,0.9912261366844177,correct
lồn ba rọi,1,1,0.986839234828949,correct
chi dep nà người fa nghen fưc0762871239,0,0,0.03771888464689255,correct
nguyễn đăng khoa ác quá. hại người như này quả báo đến sớm thôi,0,1,0.9728682637214661,false_positive
trump dương tính covid chỉ làm cuộc đua thú vị hơn thôi!,0,0,0.1367013305425644,correct
hi chắc tụi bay cũng chung bọn với nhóm xộn lào đó rồi,1,1,0.8884073495864868,correct
đố anh bắt được em đấy emoji emoji,0,0,0.010890518315136433,correct
địt mẹ cái mấu này. tao nằm ở đây hơi nhiều rồi đấy :,1,1,0.9863899350166321,correct
đẹp trai nhau nhà giàu sao ma bi nhũng thế này,1,1,0.9601665139198303,correct
"cho dù một tôn giáo nào. đức tin o mất tiền mua, nhưng cứu cả phần hồn và phần x",1,1,0.9080381393432617,correct
so với các ca sỹ nổi tiếng của việt nam ngày nay thì chưa ai ghi dấu ấn đậm nét,0,0,0.1271425038576126,correct
bãi cức nào cũng có dấu răng của ad,1,1,0.7584388256072998,correct
thắm thối lồn viết văn dài quá. cần địt gì để ý cái bọn khong biết gì . :)))),1,1,0.986989438533783,correct
loại này cho dựa cột thôi chứ độ thế nào,1,0,0.2502729892730713,false_negative
thôi thôi ông im cmn đê ... emoji,1,1,0.7764257192611694,correct
"cộng sản là thế, muôn đời",1,0,0.3081774413585663,false_negative
choi oi xinh qua ai lop du chu ca mo,0,0,0.04943903535604477,correct
nó đeo mắt kính thấy khác hẳn lúc không đeo )),0,0,0.3492187261581421,correct
thầy mới mua cái áo vui quá,0,0,0.029043594375252724,correct
o doi la vay luc nguoi ta ha minh van con thi chuoi nguoi ta cang ngay cang manh,1,1,0.9258548617362976,correct
"nhà em chạy sò đây, chỗ em họ chạy xe này cũng nhiều,",0,1,0.9582028388977051,false_positive
khuê huỳnh cánh hoa bướm,0,0,0.15462759137153625,correct
"ơ gì war z , em nói zui thui mà",0,0,0.06815589219331741,correct
"chuyển qua insta thì hack bằng lol,bằng niềm tin",1,1,0.9596595764160156,correct
khong thua mà lại đứng trog nhóm nước đang phát triển ))),0,0,0.1192709282040596,correct
"mình rất thích châu bùi, nhạc binz thi thoảng cũng nghe tí,",0,1,0.6220539212226868,false_positive
"ông già đem hết tiền đãi bạn,dit_me tháng này thiếu sữa rồi :)))",1,1,0.9890643954277039,correct
chỉ cần 1 hero độtày nữa là lên 3sao rồi vậy mà :(((,0,0,0.03652981296181679,correct
ảnh gốc của aba đây nha,0,0,0.22834011912345886,correct
các anh của em toang quá,0,0,0.34693649411201477,correct
mất tư cách dễ sợ,1,0,0.4454648196697235,false_negative
ai lớp du chu cờ mo.. sợ bã nói tới câu sau bíp..bíp.. bíp,0,1,0.7131731510162354,false_positive
gia như spa cho mùa dịch ntn hh,0,0,0.035211555659770966,correct
mình bỏ liên quân mà các táo lại chơi emoji,0,0,0.028159094974398613,correct
vn bjo toàn thằng bệnh nhỉ,1,1,0.9517313838005066,correct
nghe có vẻ vô lí mà lại thuyết phục a ạ )),0,0,0.1000467836856842,correct
đoạn đánh răng chiếm quá nhiều thgian :)),0,0,0.1710810661315918,correct
tụi m thấy garena.vn khong,0,0,0.11326154321432114,correct
"tạm đình chỉ, chờ cấp phép rồi xey dựng lủ ngu ạ. với lại có 1 số hạng mục xây d",1,1,0.9873702526092529,correct
sao làm chủ tịch mà ngu thế đc nhỉ,1,1,0.9754595756530762,correct
nguyễn phi long khanh huynh lan anh nguyễn alexander lanheder mều mắt hí lý hoàn,1,0,0.2864580750465393,false_negative
vãi l )),1,1,0.9919384121894836,correct
mua cruze 2013-2015 đủ tiền đó. ngon hơn mấy em kia,0,0,0.05894754081964493,correct
"đan trường hồi hát làn sóng xanh rât cảm xúc, có nhiều mv rất đẹpchúc mừng thành",0,0,0.017208261415362358,correct
tây nó khong thích đeo khẩu trang cho lắm nhỉ emoji,0,0,0.4470306932926178,correct
"đánh con mẹ gì trúng 20k, xao lol :))",1,1,0.9896822571754456,correct
con người thật thần thánh,0,1,0.6856662034988403,false_positive
ở gần nhà có ông bị khùng chuyên mang quần trong dài hơn quần ngoài như vậy đi n,1,1,0.9698565006256104,correct
ấy là hậu quả bởi coi thường dịch bệnh để rồi chính mình lây nhiễm!,1,1,0.7907124161720276,correct
"khong có táo đâu, năm nay chương trình gặp nhau là tết tết là gặp nhau rồi",0,0,0.048846956342458725,correct
rất khoa học và thực dụng.,0,0,0.06475810706615448,correct
trước khi làm gì cũng nên lắp não vào rồi làm gì thì làm chứ.,1,0,0.49123379588127136,false_negative
thứ dô diên,1,1,0.9882148504257202,correct
huỵch toẹt ra chúng nó các đảng viên thường hô hào sống và làm việc theo gương c,1,1,0.9598482251167297,correct
chắc anh quên chưa kéo lên thôi,0,0,0.018345870077610016,correct
pham quang thanh quẩy chưa :)),0,0,0.012295314110815525,correct
tú tý tởn cười cái qq à bạn :((,1,0,0.05713476240634918,false_negative
đùa nản vai thề,1,1,0.9911562204360962,correct
ôi bố cái lũ thanh niên hãm lol. đẹp mặt quá emoji emoji,1,1,0.985837996006012,correct
đồng nhựt huy thiết nghĩ cho vào quan tài là hợp lý emoji,0,0,0.13143639266490936,correct
đúng thiệt tình cô ơi emoji_love,0,0,0.014834903180599213,correct
khong xây lấy gì ăn :)),0,0,0.05963752791285515,correct
"hello homies , hahaha minh vương",0,0,0.021294089034199715,correct
lại sủa,1,1,0.9905919432640076,correct
m nói láo chứ ai,1,1,0.9231909513473511,correct
35:25 td giác ngộ lí tưởng đảng,0,1,0.746951162815094,false_positive
bệnh hoạn quá,1,1,0.9839195609092712,correct
nguyễn thuận trước khi phát ngôn khong chịu suy nghĩ xem chủ tus nó nói gì...,1,1,0.9655941724777222,correct
2 tuần sau là ông trump hết bệnh thôi. rồi ông sẽ tiếp tục đắc cử tt mỹ lần 2 th,0,0,0.02707897499203682,correct
cứ yêu thôi đừng cưới,0,0,0.04104416072368622,correct
bên mĩ nổi tieng đánh bom,1,1,0.9259558320045471,correct
chị ba vàng ngọc (xàm lồng kakaka)đó em,1,1,0.9832766056060791,correct
chửi cái dit_me,1,1,0.991589367389679,correct
nghe khá là mixi nhưng thật ra nó lại là iphone emoji emoji emoji,0,0,0.3579317033290863,correct
phùng bảo anh chết vì gái thật là tê tái emoji,0,0,0.04125573858618736,correct
theanh nguyen sấm chạng chình khong nói hả :),0,1,0.5366716980934143,false_positive
chúc mừng bà và chia buồn cùng dân đen,1,0,0.10780438780784607,false_negative
"công khai tên công ty roi tẩy chay luôn, xem còn quen thói sếp đc nữa khong",0,1,0.969968318939209,false_positive
cái gì khong mua được bằng tiền thì sẽ mua được bằng nhiều tiền,0,0,0.05349763110280037,correct
"xin thông cảm cho, ông ấy đang buồn ngủ",0,0,0.01583678275346756,correct
"em này khong thể tha thứ đc,chị là ng trung nhưng cái tính e này đã như vậy rồi",1,1,0.9822843074798584,correct
"ít hôm nữa có nghị quyết cho đẻ thoải mái để giảm nợ công trên đầu người,ha ha",0,0,0.3410509526729584,correct
tào lao!,1,1,0.9912978410720825,correct
giọng với nhạc giống bốc bát hõ vaoxi ;))),0,1,0.9726783037185669,false_positive
ae nào có vid tú đụ cầm dao lùa khong,0,0,0.4990209639072418,correct
e muốn gặp c e phải làm sao ạ,0,0,0.021355759352445602,correct
clear gầu clear luôn cả chuỗi,0,0,0.07215621322393417,correct
đố em được ai giống anh thứ high,0,0,0.02715359255671501,correct
"cũng từ lối sống bệnh hoạn mà ra,người chết coi như trả giá.",1,1,0.9679105877876282,correct
mình cũng băn khoăn cái này trước cá chết nhiều đéo màu mè gì giờ cá đéo chết th,1,1,0.9715645909309387,correct
"sống mà ích kỉ, gây phiền toái cho người xung quanh mà cũng sống được.",1,1,0.9542248845100403,correct
nhìn mồm con này ! nó có dập đầu nghìn lần cũng không thể tha thứ cho nghiệt trủ,1,1,0.9907900094985962,correct
không được đẹp lắm,1,0,0.2692037522792816,false_negative
hên quá mình méo ăn dc hải sản trừ cá emoji emoji,0,0,0.018749192357063293,correct
tại bọn lính cả,1,1,0.9694487452507019,correct
20-10 vui vẻ con bóng sadec:)),1,0,0.0754883736371994,false_negative
vụ gì thì kệ mẹ đi cứ lôi ra mà bới móc ???,1,1,0.9811136722564697,correct
phuong anh pham không ổn roi bạn :(,0,0,0.023505421355366707,correct
"ba mươi khong tiền nếu đốt thì cháy được khoảng bao lâu,",1,1,0.9529496431350708,correct
:))) đôi khi sang quá cũng tạo nên cái đẹp rất riêng,0,0,0.04636091738939285,correct
"trầm ngâm cứt,,tên nào đi ngược lợi ích nhân dân đều là bò ngu tung hứng hò bả c",1,1,0.9906890392303467,correct
"hợp lý vai a ơi, ngta nói ước mơ khong đánh thuế, nhưng đéo đủ tiền đóng thuế th",1,1,0.9589308500289917,correct
nguyễn jonh thật ra mỹ chỉ chống học thuyết cộng sản nói riêng và những nước gây,1,1,0.9632437825202942,correct
võ xuân hoan m làm như có mình ên mặt m xài ròi. mình ên mày khen nhưng nhìu ng,1,1,0.8235892057418823,correct
"vui mà,có tính giải tri cao",0,0,0.06901336461305618,correct
nhìn có nét giống cẩm ly,0,1,0.5165358185768127,false_positive
mặt quần biết khùng,1,1,0.9917301535606384,correct
đúng là ở kingdom đẳng cấp khác hẳn emoji,0,0,0.08942949771881104,correct
vai sam,1,1,0.9911330342292786,correct
chó hùa kìa,1,1,0.9900637269020081,correct
ổng tưởng khong đc.hóa ra đc thâtj.hihi.sbtc vô địch,0,1,0.537707507610321,false_positive
tò phạm quá chứ khong phải khá :))),0,0,0.08238387852907181,correct
bị hại có âm mưu từ trước nên mới khóa cửa phòng như vậy. thật là kinh hãi.,1,1,0.9354332685470581,correct
"phải,vn vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1,1,0.9844090342521667,correct
sao lon dung la mieng cho khong the moc nga voi,1,1,0.7073004841804504,correct
"nhìn mấy fan trẩu vào bênh hài vai, ng ta nghe khong đc thì ngta nói khong đc ch",1,1,0.8828586935997009,correct
"má, .....xăng xuống giá mà luật ca cứ tăng tên",1,1,0.9668898582458496,correct
mong mình mãi là 1 đứa trẻ khong phải lo nghĩ gì emoji,0,0,0.04121515899896622,correct
sự kiện cc gì đc 2 tuần,1,1,0.9577748775482178,correct
có lon đâu mà chùi .kk,1,1,0.9722110033035278,correct
"hẳn là ch!ch khỏe, ch!ch phê, đê mê tối ngày!!!",1,1,0.9765231013298035,correct
coi tu chu den khach.met dai qua.noi chui ma deo thay chui toan la quang cao xam,1,1,0.9868376851081848,correct
nhìn như mấy ông review rồi ghép nhạc dubstep vào vậy :)),0,0,0.3262873589992523,correct
lói dối thì bị làm saoo,0,1,0.9637625813484192,false_positive
con số 34 cũng làm lan rộng ra,1,1,0.9132182002067566,correct
ông cũng có hơn trump đâu mà nói người ta?,0,0,0.1711847335100174,correct
trung quốc thì nói mẹ trung quốc đi bày đặt china chi nủng.,1,1,0.9657474756240845,correct
ai khong đc điểm danh phát,0,0,0.023003913462162018,correct
cái này là thẻ thần kỳ... của tương lai nhà giàu con đi du học,0,1,0.7704753875732422,false_positive
tài năng của anh độ phải làm nghề chụp ảnh cưới mới đúng..ghép chuẩn vai,0,0,0.23474811017513275,correct
thưa nhà tiên tri cho biết khi nào việt nam sẽ xóa sổ trung quốc vậy?,1,0,0.07652594149112701,false_negative
tâm thần ?!? chứ khong phải trịnh thượng ?! cách hành xử của 1 nhóm có tiền có q,1,1,0.9736621975898743,correct
quốc sư khong cố vấn mùa dịch cho trump à mà để lây lan thế kia,0,0,0.048115190118551254,correct
"tôi chọn họ, người anh em.",0,0,0.046469058841466904,correct
3 có một đệ nhất quốc sư như vầy làm sao mà không hẹn nhau tấc nhiêng là đến mùa,1,0,0.19499027729034424,false_negative
chi oi cho e so phon duoc o vay,0,0,0.02208017371594906,correct
mình đã không ăn pate từ nhiều năm rồi kể cả trong món bánh mì vì cảm thấy nó kh,1,0,0.4488160312175751,false_negative
nghe nứng wá thầy ơi,1,1,0.9644930362701416,correct
máy con điên nầy sao không ai nhốt lại để loạn hết,1,1,0.9874607920646667,correct
"nghịch dại và thiếu kiến thức cộng đồng cũng như các kỹ năng mềm.đào tạo,",1,1,0.9799948334693909,correct
lười làm...muốn ăn chơi đây mà....,0,0,0.0897652804851532,correct
đổi cờ hay kỳ gì cũng không đổi cái rẻ rách 3 đâu nha bác :),1,1,0.8951968550682068,correct
ăn mặc riết không ra gì,1,1,0.9348952174186707,correct
"ch!ch khỏe, ch!ch phê, đê mê tối ngày :v",1,1,0.9527351260185242,correct
muốn đẻ đứa như tùng sói vậy á emoji emoji_love emoji_love,0,0,0.01807495765388012,correct
cứ đăng cái ảnh 2 bố con là y như rằng bị đổi,0,0,0.43331828713417053,correct
"nó học cách của thằng anh nó đó , hèn , khốn nạn",1,1,0.9867016673088074,correct
"dẹp hết lũ sư quốc doanh đi , vừa là ổ phá hoại đạo pháp vừa là cơ sở của bọn nằ",1,1,0.9750362038612366,correct
cái này bản quyền thuộc về việt nam..cần tố cáo..,0,0,0.46939998865127563,correct
thường cái gì đến nhanh thì đi cũng nhanh.,0,0,0.039869263768196106,correct
xin thưa là chương trình quá nặng so với các cháu lớp 1.,1,0,0.49020683765411377,false_negative
biệt tài trả lời xong chẳng biết trần dần nói gì. vũ hoàng lân thiếu người để ki,1,1,0.93928462266922,correct
bã mướng con bóng già nào chửi chị á minh hiếu,1,1,0.9893178343772888,correct
she s a transgender she looks like a real woman. she s very feminine,0,0,0.03887100890278816,correct
biết ễm còn sống khong mà xuất viện emoji emoji,0,0,0.07829491049051285,correct
sáng nay bầu trôi mình vậy đó. 10h sáng mà như khuya,0,0,0.07381203770637512,correct
"chẳng biết thật sự cụ này theo phe nào, chém gió hay hồn nhiên.",0,1,0.9663617014884949,false_positive
giọng cô mina nay nghe kỳ vậy :)),0,0,0.12237261980772018,correct
"anh nói nghèo khổ có nhau, chứ anh có nói giàu có nhau đâu :(",0,0,0.18537797033786774,correct
bộ y tế lúc này emoji,0,0,0.012975075282156467,correct
đà nẵng thì nghĩ đầu tuần roi emoji,0,0,0.014127022586762905,correct
đĩ mẹ nó lại hỏng mạng emoji,1,1,0.9913091659545898,correct
hết mẽ tiền rồi. tăng thuế thôi,0,1,0.8887434005737305,false_positive
họ đang coi đá banh roi emoji,0,0,0.026738839223980904,correct
vlol v:))),1,1,0.9908655285835266,correct
dkm thằng nào sủa câu này -_-,1,1,0.9853113889694214,correct
quan chức để lại cức đái cho đời....í lộn! cái đức.,1,1,0.9881672263145447,correct
diễm phúc nhìn tay quen nhe,0,0,0.07020200788974762,correct
"tước bằng lái vĩnh viễn đi. chạy lếu láo thật, không coi mạng người ra cả!",1,1,0.9860133528709412,correct
à nhân tiện 20 10 e muốn hỏi thầy là khi nào xoá kênh ?,0,0,0.017649877816438675,correct
ông châu nhìn luởi điêu luyện ha chác rành rùi ha,0,1,0.9647344350814819,false_positive
không còn là người nữa rồi !,1,1,0.7416185736656189,correct
mong thầy đừng làm tạ tấn trung.,0,0,0.026946816593408585,correct
phan thắng đi đi thắng,0,0,0.2632087171077728,correct
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1,1,0.9716012477874756,correct
"công ty mình còn không có bánh trung thu luôn, phát thịt lợn ý tưởng quá độc đáo",0,1,0.8736509084701538,false_positive
"mấy thím cứ chửi hoài , việt nam! cũng zúng như nhật đó .",0,1,0.9416831731796265,false_positive
đíu ai like. cho thầy đi ăn cắp luôn,1,1,0.9879007339477539,correct
ôi lại gặp idol trong page này roi,0,0,0.02253081277012825,correct
chửi xuất sắc thiệt chứ kk,0,0,0.12486069649457932,correct
hay chấn thương và không chuyên nghiệp,0,0,0.13061127066612244,correct
23:10 tao mê khúc này nhất à,0,0,0.030715031549334526,correct
thực phẩm bẩn tràn lan trên thị trường . cơ quan chức năng đang làm cái gì vậy ?,1,1,0.8103432655334473,correct
trà ly em lại là 1 tấm gương sáng hơn 1000 lần :)),0,0,0.04397545009851456,correct
đáng sợ:))) thả tim cho abe emoji_love,0,0,0.01648760214447975,correct
phân chia vùng miền là ngu. ở đâu cũng có kẻ này người nọ.,1,1,0.9827741384506226,correct
tất cả cũng chỉ vì chữ tiền :),1,1,0.809787392616272,correct
bạn đó đang nói móc con cháu thằng hồ nói miền nam vn lúc trc đó sao có nhiều ng,1,1,0.9814224243164062,correct
cái con hoàng lệ làm j dc j cho đồng bào mà lên tiếng!,1,1,0.8858189582824707,correct
mấy bạn dlv vào đính chính thông tin đi xem nào?,0,1,0.7848853468894958,false_positive
nát hết rồi,1,1,0.9885770082473755,correct
mỗi lần lên sóng là đeo vàng làm như giàu lắm hay sao mà khoe của thấy ghê.,1,1,0.7776909470558167,correct
quá đau buồn ... mong các cháu bé được yên nghỉ .,0,0,0.05483265221118927,correct
tien loc truong l ấy bạn,1,1,0.9048471450805664,correct
sevilla sẽ đập bayern 8-2 cho chừa cái tội bắt nạt!,0,1,0.8938736319541931,false_positive
vlog: ăn mừng nút bạc cùng team sbtc của thầy giáo ba,0,0,0.08090509474277496,correct
nguyễn tuấn phong thương chị quá,0,0,0.011870787478983402,correct
nước cốt ruồi kìa sang thanh m thích uốg lắm đó,0,0,0.060358017683029175,correct
đoàn trung hiếu vãi loinmm,1,1,0.9762475490570068,correct
