sentences,toxic,pred,prob
hoàng cn về làm vài nháy chứ béo gì kk,0,1,0.8863626718521118
nhớ sinh nhật bố mẹ ng thân trc đi đã roi đến ny )) lại còn nyc cơ mới chịu,0,1,0.8557604551315308
"fake và real vậy đi , mua gì thì tùy điều kiện mỗi người :))))",0,1,0.8419936299324036
đm đứa nào like cmt tao đấy,0,1,0.9818874597549438
quách trúc khong lẽ h tao lại ngoèn rủa hả trúc )),0,1,0.9765849709510803
chán nhể hỏng cả 1 thế hệ,0,1,0.9745635986328125
thiết nghĩ v kiểu mặc quần nvay a khỏi cần mặc quần trong mà cái quần nó vẫn dín,0,1,0.9651390910148621
chị tiết bị chúng lời ngiền gu chìii dòi ))),0,1,0.9338691830635071
no qua cho oi ngheo ma no,0,1,0.9249588251113892
coi mà hù hù muốn rớt tim ra ngoài ... 2 người phế nhất thì sống ..,0,1,0.9530054926872253
ác nhân ắt sẽ có ác báo!,0,1,0.9285954236984253
hít keo chó nhiều quá dẫn tới hậu quả bị ngáo đá,0,1,0.9436505436897278
6 5 chỉ cần vậy thôi. xd xd xd,0,1,0.9831628799438477
giống g-dragon như hai giọt nước. khác mỗi cái mặt emoji,0,1,0.8856842517852783
be de ma chui thi thoi roi.,0,1,0.9763113856315613
đã dây vào matúy thì khó có thể còn nhân cách để làm ngừoi.,0,1,0.9108389616012573
không có tiền thì gọi là mơ ước chứ đéo phải đam mê đâu,0,1,0.9684137105941772
e chỉ tin bộ y tế. bộ y tế đã nhắn như này rồi còn chối cãi thế nào,0,1,0.9712669253349304
huhu fan cứng đm emoji emoji mừng vai,0,1,0.5999940037727356
thầy lol chúc chỉ có rớt,0,1,0.9809399247169495
"vũ thanh huyền đừng dạy ng giàu cách xài tiền nhé,",0,1,0.9763393402099609
có ý thức chút coi người nước ngoài mà hành xử không văn minh gì cả,0,1,0.9213546514511108
trung tin nguyen nhân sử đoàn thủy hồng nga tài bik là có nhiu đó à nhưng vẫn ph,0,1,0.6343207955360413
quan chức nhà nước mà cứ như vầy thì sao được lòng dân emoji,0,1,0.7514235973358154
chẳng khác gì ba lô 10 usd cả.,0,1,0.7468087077140808
thế đây là gì vậy ad... có nhầm với kicm không vậy ... mù chữ rồi à,0,1,0.7749927639961243
nguyễn thịnh như con đĩ quái thai. bổ xug thêm con cu nưa nhé.,0,1,0.9913669228553772
máy nổ tàu thuyền làm nhức đầu cá nên cá giận húc tàu là đúng! phép nhân quả mà.,0,1,0.8748870491981506
anh ở trong khu cách ly mà la lối tùm lum tùm la,0,1,0.9775131344795227
toang toang thật sự sóng vỗ,0,1,0.9365123510360718
khong đáng bao nhiêu mà nhục cho sinh viên việt nam bị nó khinh!,0,1,0.8243149518966675
vựa lúa cũa cả thế giới....,0,1,0.9692175388336182
do bản chất con người thôi chứ đừng đổ lỗi cho bia rượu đã côn đồ thì không nhậu,0,1,0.9098583459854126
tác hại của mà tuý thật khôn lường,0,1,0.8235015869140625
rớt xuống nước xem như xác định làm mồi cho cá voi,0,1,0.6558118462562561
"vân annh tin rông tin rài , cứ đi chơi đi , sống chết có số emoji",0,1,0.8731480836868286
chết trong sự dễ thươngg :,0,1,0.806177020072937
"ông hlv này được đấy, chỉ có điều nếu không dứt khoát loại m10 thì basa khó mà t",0,1,0.5425477623939514
"chuột mỹ to béo thế, phải bằng con gà nó rồi, con này mà làm món chuột nướng hun",0,1,0.8609597682952881
cuộc sống luôn khắc nghiệt với mọi loài.,0,1,0.7227711081504822
tôi biết ngay kiểu j page đông lên thì cũng có mấy bọn ngã cây làm tụt hứng mà,0,1,0.8410824537277222
có thằng chê ông già mình sống cá nhân kìa )),0,1,0.806306779384613
á đù. sinh ra đã có cặp à emoji emoji,0,1,0.8655886054039001
đảng viên cs trần dần...,0,1,0.9689177870750427
"tội nghiệp quá mới 19 tuổi một trời rực rỡ phía trước đã vụt tắt,",0,1,0.9713286757469177
dep nhu con gai vay á,0,1,0.9371564388275146
đm tao cười đái ))))))))))))))),0,1,0.9833699464797974
ai còn nghe kiếp ve sầu điểm danh. xd,0,1,0.9754281640052795
chi chua di mua chua thay lanh roi.,0,1,0.5936108827590942
đọc mấy vụ án của tq khá cuốn hút .nhưng vụ này hơi dễ .,0,1,0.6535384058952332
ô kê chu rờ mo là ê cô cho rờ m...,0,1,0.5839230418205261
"đánh nhiều lần công an chỉ nhắc nhỡ, trời sao không cách ly cháu bé liền và ngay",0,1,0.9150943756103516
cực kỳ lên án hành vi bạo dâm và xâm phạm tình dục đối vs thầy giáo,0,1,0.8807106018066406
giống người khong :)),0,1,0.7334427833557129
treo lưng lững mới hay. giống vừa xã nghĩa vừa giãy chết vậy.,0,1,0.947687566280365
thôi thì thọ mạng đã hết . có sinh ắt có tử . vô bờ vn thì mồ yên mã đẹp cũng đư,0,1,0.9481172561645508
bài hát đầu tiên nghe a hát là kiếp ve sầu..đến h 34t nhưng bài nào của anh mình,0,1,0.7457952499389648
nước mỹ đã bỏ rơi chúng ta câu này nghe có vẻ phủ phàng nhỉ.,0,1,0.6417722702026367
thế đấy. làm j bọn nó. bọn nó có quyền nên làm j chả được :v,0,1,0.9695265293121338
ở quê vùng sâu vùng xa chỉ có mỗi cái tv xem vtv nên dân vẫn tin yêu đãng lắm!,0,1,0.9492042660713196
"thằng bé ôm yếu thế kia, ông cảnh sát thì như con gấu.",0,1,0.9799391031265259
thằng hề diễn trò cho mấy con lợn mặt nọng ngồi cười,0,1,0.9838111996650696
xe cháy mà mâm bánh xe vỡ vụng như gỗ thì biết chất lượng như thế nào rồi khỏi q,0,1,0.5076152086257935
sao lớn rồi cũng có tuổi rồi mà sao ăn nói thiếu văn hóa quá emoji,0,1,0.9696546196937561
trần sinh đức đến là làm phiền,0,1,0.7998446226119995
"nghèo mà má cô làm sao có 100 cây vàng, mà ẹ có 100 cây vàng thì sao cô nghèo",0,1,0.8457356095314026
chuột gì mà nhìn như con lợn con vậy trời?.,0,1,0.9182015657424927
"kỳ này 3 vắng bóng rồi, không có 3 để chửi nữa đâu ,",0,1,0.7072436213493347
lmht2020xthayba nha ae,0,1,0.9570775032043457
con e 25.đ có đâu trường phạm ngọc thạch khong a,0,1,0.7718906998634338
"đừng nhắc đến tỉ số 8-2 nữa được không. tan nát 1 gia đình,",0,1,0.9836483001708984
thầy em là phải hơn. nhưng ngu hơn ă emoji,0,1,0.9752447009086609
"thì kệ qh chứ ,quan tâm đến chuyện tc ngta làm gì",0,1,0.8582615256309509
cả dân tộc đồng lòng mọi thứ dường như đã hoàn thành chỉ vì một con quay lưng cả,0,1,0.9352496862411499
"cạn sòng mới biết lóc, trê!",0,1,0.9573792815208435
"mãi mãi phồn vinh, mãi mãi trường tồn",0,1,0.9337736368179321
đẹp zai gần bằng chip,0,1,0.5792813897132874
"nhìn kỹ mới thấy là ghép, xém rớt mẹ tim ra ngoài",0,1,0.9060742855072021
"mình cũng đang đứng ngồi khong yên như bạn nè !! bữa bị bắn tốc độ ,",0,1,0.766968846321106
kinh khủng... 1 con gần tấn mà bị húc bay tầm 10m.,0,1,0.7893610596656799
lại làm cho 8 quả nữa thì tôi cũng đến ngả mũ với ông bayer! đá đấm kiểu trù dập,0,1,0.982689380645752
sống chậm thôi chúng mày,0,1,0.6286649107933044
tuan do khac lom khom nhìn tội vai )),0,1,0.5591796040534973
chuẩn bị học tiếng trung như khi xưa ta học tiếng pháp chưa ae ))?,0,1,0.5402294397354126
con chip này to bằng nồi cơm điện 1.8l nhà mình .,0,1,0.7441039085388184
"lỗi ở đây là do biển số xe nhé, nếu không thì lại có bài báo đăng top bv có lòng",0,1,0.9055785536766052
cô ba cứu con 1 cái chén kiểu con tìm tương lai cô ba ơi ....,0,1,0.8877991437911987
"chỉ cần bi nhiu đây thôi, sông tô lịch sẽ sạch, mũi dùi dư luận sẽ quay hướng kh",0,1,0.9485129714012146
"chuẩn bị trung quốc hoá miền bắc mà, các bạn không theo dõi sao ???",0,1,0.6025004982948303
"khi tinh thần sammurai của người nhật bản trỗi dậy,",0,1,0.9612403512001038
còn ở vietnam thì là cánh bứm,0,1,0.8259722590446472
"chắc bả tưởng nó đâu xa nên đi du lịch, ai dè giờ nó nằm trong ng :)))",0,1,0.7371999621391296
cậu ấy đá quá hay mà lại bán đi. ông chủ tịch đúng là chẳng cần biết barca sau n,0,1,0.9394245147705078
xạo có tiếng :)) haha,0,1,0.9866820573806763
em rat tinh những gì chị nói dạ thưa chị người ở mỹ có được hưởng tiền 1000.,0,1,0.8529358506202698
thế nó đáp xuống trường sa thì là có hèn không?,0,1,0.9639267325401306
"hẳn là 80m2 còn làm anh ngột ngạt, anh tiệp chỉ cần 2m2 thôi :))",0,1,0.5203614234924316
lén j mà lén nó ngang nhiên ấy chứ làm j nó emoji emoji emoji,0,1,0.8816771507263184
chuyện có xíu cũng cắn nhau dc,0,1,0.9607848525047302
bà rịa cách mình hơn 27km nên chắc hông sao,0,1,0.7752114534378052
từ lốp xe có phải từ dunlop này ra không?,0,1,0.8610445857048035
"hãy để lạnh trước khi sử dụng, tránh ấng truc tiep mat troi",0,1,0.647650420665741
cái này có được coi là cướp pen không cái culii,0,1,0.8386432528495789
các ông mất cái chân vịt hay bánh lái thì con cá nó mất cái mỏ hay cái vây.,0,1,0.9054149389266968
tới con kabuto trong pokemon cũng bị thịt.,0,1,0.7513236403465271
t vào đọc cmt chúng mày buồn cười chết mẹ )))),0,1,0.6282249689102173
"quận thủ đức, ở riêng một phường mà có đến 4 đường số tên giống nhau.",0,1,0.9718042016029358
quynh anh nguyen xĩuu,0,1,0.6119050979614258
ceo apple tim cook là gay thì phải,0,1,0.8848950862884521
đỗ đức an toi chứ ai emoji đốt nhà abe xíu.,0,1,0.9578470587730408
ông cóc nào chế hình độc thật...,0,1,0.7663350105285645
số tiền này đủ vào khung hình sự rồi đó.,0,1,0.9230671525001526
nguyễn đào nguyên sao bênh nhân số 17 công khai tùm lum hết vậy?,0,1,0.955022931098938
mày nói nhiều mày sẽ bị bắn đó là tấc nhiên rồi,0,1,0.7346948385238647
"đừng nghĩ các nc châu phi là nghèo nhé, chỉ 1 số nc có nạn đói thôi,",0,1,0.9608070254325867
do lau nhà nên nỡ sàn đó ...haha,0,1,0.5297508835792542
chắc các em xơi nốt toán cao cấp bậc đh luôn quá!,0,1,0.9563862085342407
"cay nhỉ, tiền của mình lại toàn phải đưa vợ giữ. mà xài như quỷ thì ai mà chịu n",0,1,0.9651721119880676
cang ngay hieu cang đep duyen lam em,0,1,0.8761646747589111
có 1 loại ng như tao cho dù không thấy gì nhưng vẫn haha :,0,1,0.7702293395996094
phải ad gặp ngoài đường . chắc là lao vào ngăn cản hả emoji emoji emoji,0,1,0.7408530712127686
"có vụ mới nữa cho moi_nguoi hóng đây , xe phu nhân tô húy rứa khong rõ xe công h",0,1,0.8166097402572632
vãi ai ăn mặn thế ba phải bả đại gia thì còn suy nghĩ lại hoặc quá xinh.,0,1,0.9696402549743652
gớm xuống top2 có 1 hôm mà unti cno gáy kinh quá tộc trưởng ak emoji,0,1,0.9689429402351379
thảo phương nghĩ nó choán emoji emoji emoji,0,1,0.9078595638275146
"bò bison này phải cho gặp trâu việt nam, có mà khóc thét.",0,1,0.8438533544540405
"bán đắt thế thì ai mua, lại đang thất nghiệp làm gì có tiền...",0,1,0.8983834385871887
ra đường toàn khói bụi,0,1,0.7875481247901917
sinh nghề tử nghiệp nhể. rip,0,1,0.8057820796966553
có người bên trong mà bê hộp quà như bê cái kẹo vậy,0,1,0.8876944780349731
cháu cứ tưởng mỗi người ủng hộ 5k lấy quỹ phòng chống covid. xd,0,1,0.9328187108039856
giống đầu cùa cầu thủ tot,0,1,0.6062278747558594
ông đon khi nào ông chết,0,1,0.631291925907135
đúng là tộc trưởng nhưng đéo phải bộ tóc lày )),0,1,0.9826814532279968
phải phạt về kinh tế thật nặng để dăn đe những người sau,0,1,0.6979364156723022
khổ nhục kế thành công!,0,1,0.944718062877655
7.2k kia chắc fan của thằng nện đàn nào đó,0,1,0.9639140963554382
"anh em đừng nóng, mình bắn nó trước thì mình sẽ mắc mưu khích tướng của nó blabl",0,1,0.9613237380981445
nó muốn tạo ra scandan đó mà,0,1,0.7457081079483032
"thật ra cơ quan nhà nước khong có đứng về phía thp đâu, họ troll đấy!",0,1,0.9447363615036011
huy minh nguyễn im mỏ,0,1,0.8805471062660217
binh vu bạn ghi y chang thế nó tự thành vậy đó,0,1,0.7485913038253784
các anh tham quan thích điều này,0,1,0.864446222782135
tối mạng lag như điên,0,1,0.9552507400512695
tính lấy máy ra nói đạo lý mà chưa kịp nói đã toang emoji,0,1,0.9472004771232605
"biết rồi, khổ lắm, nhắc mãi. cứ xoáy sâu vào nỗi đau của mình.",0,1,0.898372232913971
chắc đây là clip củ hả mọi người..?,0,1,0.5414052605628967
với những kẻ cầm chắc cái chết thì cách tiếp cận như thế này rất nguy hiểm !,0,1,0.812619686126709
con này ăn xong là bị viêm túi,0,1,0.8927176594734192
trần lâm coi sao chứ t sắp ra qb quính lộn rùi á ))),0,1,0.833210825920105
ae đô nết cho anh tôi mua hack về clear map đi chứ.,0,1,0.9170809984207153
một cái chết đáng thương hay đáng trách ?.,0,1,0.7812051773071289
"tội phạm càng ngày càng trẻ, hành động thì liều lĩnh và ra tay không chút nương",0,1,0.8761712312698364
"trăm mấy chục thì nó không có nhiều, con bò rụng cộng lông cay me rụng lá. emoji",0,1,0.9886928796768188
muốn quay lại cái thời vô lô vô nghĩ kệ mặc sự đời đeesn đâu thì đến emoji emoji,0,1,0.6711949706077576
nhìn nhà tiên td oaỉ quá....?,0,1,0.9523941874504089
"hỏi ae fan bar sao pi thẻ đỏ không ra khỏi sân nhỉ. việt vị à,",0,1,0.5413597822189331
thoại trần rầu là clj ???:d???,0,1,0.9766250848770142
bố mày nhịn mày lâu lắm rồi,0,1,0.9269120693206787
nói vậy có ngành du lịch để làm gì?,0,1,0.9740577936172485
mua bảo hiểm là để phòng ngừa rủi ro. chưa lập gia đình thì đâu có rủi ro gì. :,0,1,0.7873752117156982
tinh thần nghĩa hiệp của người dân cuba. tôi hoàn toàn ủng hộ cuba xưng đáng đoạ,0,1,0.6844835877418518
những pha xấy vào mắt người xem và những pha xử lý kéo chuột gìm tâm phải nói là.,0,1,0.9755495190620422
thế mà mất tất . cơ hội lấy lại tiền quá mong manh . bài học đắt giá,0,1,0.9172258377075195
", tết rồi đập heo thôi",0,1,0.5404741764068604
phan mạnh cường hâm à. thế là loạn lên hết đấy,0,1,0.977781355381012
jack mà mang mấy cái đồng hồ ghẻ này à.)),0,1,0.980924129486084
dư luận viên là gì ?? mấy thằng này là ai ? họ là ngưởi bảo vệ chất độc hã ???,0,1,0.9446417093276978
nên dừng lại ở hnh là đc rồi. kicm có phải là ca sĩ đâu?!,0,1,0.76893150806427
răng to bằng quả chuối thật khủng khiếp,0,1,0.7873170375823975
mấy người tận tâm với đất nước với dân tộc,0,1,0.5647527575492859
"sáng sớm khoảng 4,5 h mà có việc phải lái xe thì ra con đường pvđ này rất ngán c",0,1,0.5948759317398071
xài đít có thơm khong abe,0,1,0.9530537128448486
đếm dc tầm trăm con chim vàng,0,1,0.6735907793045044
sai lầm lớn nhất của tuổi trẻ,0,1,0.5993315577507019
lãnh đạo đà nẵng của người ta đấy. còn lãnh đạo sài gòn với hà nội thì đâu không,0,1,0.9625130295753479
khiếp tận 4 số cuối -.-,0,1,0.5375174283981323
"quốc lộ nâng cấp toàn tuyến lên 80km h nghe hợp lí,",0,1,0.8193127512931824
thằng này y hệt anh tao chúng mày ạ .. t fan mũi 20 năm rồi ..,0,1,0.9758167862892151
chắc ông ấy là ảo thuật gia.,0,1,0.681194543838501
"ai cũng nghĩ cho mình!!! phạt hay không phạt lương tâm rõ nhất,",0,1,0.9447923302650452
nhìn vậy mà khá quá nhờ.,0,1,0.8348449468612671
đừng đi theo vết xe đổ của si lùn rồi lại đến lúc đẩy đi không clb nào muốn lấy,0,1,0.9522204399108887
vậy mới biết sự khốc liệt của dịch.,0,1,0.5070205330848694
quả bóng tròn tròn đúng vậy nhưng ông đấy xem thường tính mạng mình quá ý mà,0,1,0.7418014407157898
"anh im mẹ cái mồm đi, hôm deo nào chả lí do :)",0,1,0.9861947298049927
đôi giày là cò tè hở mõm đến từ cao bằng,0,1,0.9364572763442993
"năm nay y dược tp chuẩn là 29,25 cho ban b00 và 27,",0,1,0.6840535998344421
"đề nghị xây nhà trên lòng bè bằng ống tre, vừa hợp sinh thái,",0,1,0.9355387091636658
ôi kho than cho may doi sau lam sao ma cha no dc chu .ôi phuc ôi la phuc ôi,0,1,0.8658530712127686
người ta kiếm mày chửi chơi chứ ai mà thèm mày,0,1,0.9283567070960999
hình như phạt roi phải quất vào mông chứ. lưng nào chịu nổi.,0,1,0.912624180316925
tiên tri vũ trụ? bác nào biết giải thích em với! e không hiểu là gì.,0,1,0.6386945843696594
vậy mình cũng phải giả vờ chết để cô vợ mình khỏi hành hạ mình mỗi đêm.,0,1,0.5425389409065247
còn mình thi di xe vin để ủng hộ thương hiệu việt còn hơn thua cai gi không quan,0,1,0.8194541335105896
ong nay co theo nhu quan khg vay????? pho bolsa,0,1,0.5609375238418579
đã sạch bóng covid-19 trong cộng đồng. nhưng tiếp tục thực hiện 5 khong.,0,1,0.5103409290313721
người ta ơ đoài loan lên tp kiếm gì vậy má,0,1,0.9707889556884766
nó đang giỡn mà các bn quạu thế :))),0,1,0.8990961313247681
đặng cẩm nhungmai linhuyên linh,0,1,0.6372978687286377
"thì ở vườn hiền lành bị lừa đó bạn, giờ cô ngộ nhận ra rồi",0,1,0.889992356300354
cứ giao hữu lã bàn thắng phải xuất phát từ mecxit là sao?,0,1,0.5017673969268799
bọn con gái nó vô tâm lắm anh hề,0,1,0.9533617496490479
đúng ra bale nên về barca gánh mic như đã từng gánh ro như lời cules thường rêu,0,1,0.5364500284194946
tam an nguyen cái này phải báo cho lanh ngay...,0,1,0.5525070428848267
.anh quay phim chọt 1 phát.,0,1,0.7717533111572266
"cháu nay học tới lớp mấy rồi, về nhà đi học đi lên đây nói lung tung gì thế",0,1,0.9759029746055603
duy linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo kh,0,1,0.8923670649528503
nỗi ám ảnh của nhiều người hồi bé ! hên hồi đó bị mấy lần gỡ được tuy có hơi thố,0,1,0.521623432636261
"chau oi bn la, con cua, cô hả",0,1,0.8537974953651428
có thể để ý thấy xe bồn chủ động cán vào xe máy. suýt chút nữa là 3 mạng người c,0,1,0.8892018795013428
ủa ngta có nói là livetream trên fb hã lỡ ytb đồ thì sao,0,1,0.7849367260932922
hổ dữ không ăn thịt con. chỉ bắt đi ăn xin thôi,0,1,0.9754431247711182
cần chửi thuê thì ib ạ,0,1,0.8876197934150696
chị minh hiếu. nhìn y như phụ nữ thật. chứ khong phải chuyển giới..,0,1,0.7179774641990662
mắt lé mà cứ làm duyên muốn nôn ghê :v :)))))))))))) chốt đơn chốt đơn chốt đơn :,0,1,0.5928460359573364
"vậy mà vẫn thua thi thi ak,",0,1,0.866828203201294
đặng ngọc hà làm youtobe nói đơ vai nhạt nữa huhu,0,1,0.9522524476051331
"yêu làm gì , cứ sáng sáng chơi game hay đi làm , tối về xem anh stream roii ngủ ,",0,1,0.780613899230957
mk khong p fan jack mà thấy nhạc cx dc khong đến nỗi khó nghe )),0,1,0.7864586114883423
"cuộc sống nó là thế . mình thích họ , họ thích đứa nhà giàu và đéo quan tâm đến",0,1,0.9867203235626221
khóc thét vì kh phân biệt được đâu là bố :)),0,1,0.5700518488883972
"nhìn chú trấn dần giống bị nhiễm lắm, không biết có phải không? nhìn hài thật",0,1,0.7801385521888733
bão cát to có nồng độ bụi gần đặc quánh sao mà thở?,0,1,0.5215941071510315
tự tử bằng quần treo lên ...cửa sổ còn được nữa là !,0,1,0.6205266118049622
mà để ý lần nào ăn marinboy cũng kiểu díu díu phê phê nhá ))))),0,1,0.5255619883537292
đồng nhung toàn các tỷ phú đi tây cả chớ nghèo lm gì đc đi,0,1,0.6077200174331665
thâu tớm cả cáo emoji,0,1,0.9740768074989319
"tôi không thể để m8 2 ra đi, trừ khi cậu ta chồng 800 triệu lên bàn hoặc man cit",0,1,0.8162553310394287
"được 3 tấm thằn lằn, cua, vịt là đẹp. mấy bức kia quá bình thường luôn",0,1,0.5566815137863159
cái này lâu rồi. và lão này đợt đấy cũng bị chửi rồi.,0,1,0.9611318707466125
"có giang hồ bên đài loan tìm đến nhà rồi , nên mới lên mạng khóc lóc ý oi dó",0,1,0.9768004417419434
"2 từ giống nhau ák bạn, tùy địa phương, tùy người dùng thôi",0,1,0.7839300632476807
- chủ tịch trêu chó và cái kết bay mất bộ bàn ghế emoji,0,1,0.8293504118919373
những người bị ngộ độc có thể khởi kiện đòi công ty tnhh hai thành viên lối sống,0,1,0.5351009368896484
con bóng già h mới lộ :v :))),0,1,0.930428683757782
mấy bạn còn lại kiểu :,0,1,0.967136561870575
nếu mà làm giàu khổ cực như vậy thì không lên làm giàu.,0,1,0.6404743790626526
bắt con này nôn ra 400 tỷ!,0,1,0.9685052037239075
dạy trẻ không là nô lệ của vật chất là chúng hạnh phúc và sống có ý nghĩa.,0,1,0.5418862104415894
răng anh trần dẹp quá,0,1,0.7409359812736511
tưởng thắm taylor. mọc đâu ra cái tên việt nam vai thế :)),0,1,0.6999330520629883
"huỳnh hữu vinh bó tay, đeo khẩu trang xong lại kéo xuống để nói chuyện thì đeo l",0,1,0.9717342853546143
cố gắng 24h đc 26tr để cho các đóm gáy và đem ra ss vs ng đẳng cấp hơn nha :)),0,1,0.7015921473503113
nhạc với nhẽo . nghe mấy bà cúng bái nói còn hay hơn ))) .,0,1,0.8641718626022339
"lạm dụng than tre. bánh mì đen không ngon, theo trend được vài bữa.",0,1,0.7976633310317993
"hang b có toyota vios mt, mitsu attrage at. hạng a có honda brio, hyundai i10",0,1,0.775808572769165
coi cười gớt nước mắt,0,1,0.5815567374229431
"các doanh nghiệp quốc tế hay báo lỗ hay lợi nhuận âm, vậy mà vẫn làm ăn,",0,1,0.9717167019844055
nhưng cho nhập tịch thì vẫn đi nhé!,0,1,0.9590383768081665
"ngoài bắc thì gió mùa đã về, trẻ con quanh khu m ốm hàng loạt",0,1,0.7984569668769836
thiếu bóng dáng cô đẩu.,0,1,0.7518444061279297
cực kỳ thuyết con mẹ nó phục,0,1,0.966416597366333
quynhanh dt thấy mà tứcc,0,1,0.9071152210235596
thấy ăn hại thế thì đừng làm quan,0,1,0.91629958152771
"dlv : các bạn phải ủng hộ hàng việt, ruồi uống có sao đâu?",0,1,0.9249621033668518
tùy thuộc mày chơi bài trong nam hay ngoài bắc,0,1,0.6365434527397156
tới cảnh cô minh hiếu nhạc lên gắt vai emoji,0,1,0.8074088096618652
soluto thì bác nào chạy dịch vụ thì bản mt chứ nếu đi gđ e nghĩ phải deluxe hoặc,0,1,0.6091170907020569
cô này có cặp môi giống angelina jolie. giống hệt.,0,1,0.8198813796043396
nhưng ở việt nam nó lại thâm thuý vô cùng emoji emoji,0,1,0.7880138754844666
trư bát giới trông chán đời vai :)),0,1,0.9099125266075134
mua con roll roy 40 tỷ,0,1,0.6040072441101074
"vietnam gioi thieu bo phim benh nhan nguoi anh bien dao dien, corona,",0,1,0.7419068813323975
"bộ sách lớp một có tới 14 quyển. tội mấy cháu quá, học suốt ngày. lưng còng,",0,1,0.9794393181800842
chờ đợi 17 nồi bánh chưng mới đc fan cứng nên cmt cho kh mất chứ khong biết chơi,0,1,0.5116279721260071
ngày xưa em bỏ anh theo thằng bán khẩu trang.,0,1,0.589167594909668
đẹp trai bản lĩnh tư duy sáng tạo tố chất lãnh đạo là những thứ thầy kh có emoji,0,1,0.9701168537139893
tôi nghĩ loa phường vẫn có vai trò quan trọng với người dân,0,1,0.8700613975524902
"cú nhảy cao (ngoạn mục) đáp lại cú lừa thấp (kém)) ), con người quá lãi.",0,1,0.9674540162086487
