sentences,toxic,pred
trần lâm coi sao chứ t sắp ra qb quính lộn rùi á ))),0,1
nhìn thực tế thấy chưa có tổng thống nào dám nói dám làm như ông trump.,0,1
một cái chết đáng thương hay đáng trách ?.,0,1
"tội phạm càng ngày càng trẻ, hành động thì liều lĩnh và ra tay không chút nương",0,1
"trăm mấy chục thì nó không có nhiều, con bò rụng cộng lông cay me rụng lá. emoji",0,1
muốn quay lại cái thời vô lô vô nghĩ kệ mặc sự đời đeesn đâu thì đến emoji emoji,0,1
nhìn nhà tiên td oaỉ quá....?,0,1
thoại trần rầu là clj ???:d???,0,1
bố mày nhịn mày lâu lắm rồi,0,1
nói vậy có ngành du lịch để làm gì?,0,1
mua bảo hiểm là để phòng ngừa rủi ro. chưa lập gia đình thì đâu có rủi ro gì. :,0,1
những pha xấy vào mắt người xem và những pha xử lý kéo chuột gìm tâm phải nói là.,0,1
thế mà mất tất . cơ hội lấy lại tiền quá mong manh . bài học đắt giá,0,1
phan mạnh cường hâm à. thế là loạn lên hết đấy,0,1
jack mà mang mấy cái đồng hồ ghẻ này à.)),0,1
dư luận viên là gì ?? mấy thằng này là ai ? họ là ngưởi bảo vệ chất độc hã ???,0,1
nên dừng lại ở hnh là đc rồi. kicm có phải là ca sĩ đâu?!,0,1
răng to bằng quả chuối thật khủng khiếp,0,1
đếm dc tầm trăm con chim vàng,0,1
sai lầm lớn nhất của tuổi trẻ,0,1
trông mặt funky biểu cảm vc,0,1
lãnh đạo đà nẵng của người ta đấy. còn lãnh đạo sài gòn với hà nội thì đâu không,0,1
khiếp tận 4 số cuối -.-,0,1
"quốc lộ nâng cấp toàn tuyến lên 80km h nghe hợp lí,",0,1
thằng này y hệt anh tao chúng mày ạ .. t fan mũi 20 năm rồi ..,0,1
chắc ông ấy là ảo thuật gia.,0,1
"ai cũng nghĩ cho mình!!! phạt hay không phạt lương tâm rõ nhất,",0,1
nhìn vậy mà khá quá nhờ.,0,1
đừng đi theo vết xe đổ của si lùn rồi lại đến lúc đẩy đi không clb nào muốn lấy,0,1
quả bóng tròn tròn đúng vậy nhưng ông đấy xem thường tính mạng mình quá ý mà,0,1
"anh im mẹ cái mồm đi, hôm deo nào chả lí do :)",0,1
đôi giày là cò tè hở mõm đến từ cao bằng,0,1
"đề nghị xây nhà trên lòng bè bằng ống tre, vừa hợp sinh thái,",0,1
ôi kho than cho may doi sau lam sao ma cha no dc chu .ôi phuc ôi la phuc ôi,0,1
người ta kiếm mày chửi chơi chứ ai mà thèm mày,0,1
hình như phạt roi phải quất vào mông chứ. lưng nào chịu nổi.,0,1
tiên tri vũ trụ? bác nào biết giải thích em với! e không hiểu là gì.,0,1
bị lỗ mất cái kìm : (,0,1
người ta ơ đoài loan lên tp kiếm gì vậy má,0,1
đặng cẩm nhungmai linhuyên linh,0,1
"thì ở vườn hiền lành bị lừa đó bạn, giờ cô ngộ nhận ra rồi",0,1
bọn con gái nó vô tâm lắm anh hề,0,1
.anh quay phim chọt 1 phát.,0,1
"cháu nay học tới lớp mấy rồi, về nhà đi học đi lên đây nói lung tung gì thế",0,1
duy linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo kh,0,1
nỗi ám ảnh của nhiều người hồi bé ! hên hồi đó bị mấy lần gỡ được tuy có hơi thố,0,1
"chau oi bn la, con cua, cô hả",0,1
có thể để ý thấy xe bồn chủ động cán vào xe máy. suýt chút nữa là 3 mạng người c,0,1
ủa ngta có nói là livetream trên fb hã lỡ ytb đồ thì sao,0,1
hổ dữ không ăn thịt con. chỉ bắt đi ăn xin thôi,0,1
"vậy mà vẫn thua thi thi ak,",0,1
đặng ngọc hà làm youtobe nói đơ vai nhạt nữa huhu,0,1
"yêu làm gì , cứ sáng sáng chơi game hay đi làm , tối về xem anh stream roii ngủ ,",0,1
mk khong p fan jack mà thấy nhạc cx dc khong đến nỗi khó nghe )),0,1
tú carol có lẽ nó rẻ bạn ạ.,0,1
"cuộc sống nó là thế . mình thích họ , họ thích đứa nhà giàu và đéo quan tâm đến",0,1
"nhìn chú trấn dần giống bị nhiễm lắm, không biết có phải không? nhìn hài thật",0,1
bão cát to có nồng độ bụi gần đặc quánh sao mà thở?,0,1
tự tử bằng quần treo lên ...cửa sổ còn được nữa là !,0,1
đồng nhung toàn các tỷ phú đi tây cả chớ nghèo lm gì đc đi,0,1
thâu tớm cả cáo emoji,0,1
"tôi không thể để m8 2 ra đi, trừ khi cậu ta chồng 800 triệu lên bàn hoặc man cit",0,1
cái này lâu rồi. và lão này đợt đấy cũng bị chửi rồi.,0,1
"có giang hồ bên đài loan tìm đến nhà rồi , nên mới lên mạng khóc lóc ý oi dó",0,1
- chủ tịch trêu chó và cái kết bay mất bộ bàn ghế emoji,0,1
con bóng già h mới lộ :v :))),0,1
mấy bạn còn lại kiểu :,0,1
bắt con này nôn ra 400 tỷ!,0,1
"lương vn là cao rui, tăng thêm dân giàu sao :))",0,1
tưởng thắm taylor. mọc đâu ra cái tên việt nam vai thế :)),0,1
"huỳnh hữu vinh bó tay, đeo khẩu trang xong lại kéo xuống để nói chuyện thì đeo l",0,1
nhạc với nhẽo . nghe mấy bà cúng bái nói còn hay hơn ))) .,0,1
"lạm dụng than tre. bánh mì đen không ngon, theo trend được vài bữa.",0,1
ờ. nhưng 100 người đó khiến 100trieu người nghe theo,0,1
"hang b có toyota vios mt, mitsu attrage at. hạng a có honda brio, hyundai i10",0,1
"các doanh nghiệp quốc tế hay báo lỗ hay lợi nhuận âm, vậy mà vẫn làm ăn,",0,1
nhưng cho nhập tịch thì vẫn đi nhé!,0,1
"ngoài bắc thì gió mùa đã về, trẻ con quanh khu m ốm hàng loạt",0,1
cực kỳ thuyết con mẹ nó phục,0,1
quynhanh dt thấy mà tứcc,0,1
thấy ăn hại thế thì đừng làm quan,0,1
"dlv : các bạn phải ủng hộ hàng việt, ruồi uống có sao đâu?",0,1
tùy thuộc mày chơi bài trong nam hay ngoài bắc,0,1
tới cảnh cô minh hiếu nhạc lên gắt vai emoji,0,1
cô này có cặp môi giống angelina jolie. giống hệt.,0,1
nhưng ở việt nam nó lại thâm thuý vô cùng emoji emoji,0,1
trư bát giới trông chán đời vai :)),0,1
"vietnam gioi thieu bo phim benh nhan nguoi anh bien dao dien, corona,",0,1
"bộ sách lớp một có tới 14 quyển. tội mấy cháu quá, học suốt ngày. lưng còng,",0,1
đẹp trai bản lĩnh tư duy sáng tạo tố chất lãnh đạo là những thứ thầy kh có emoji,0,1
tôi nghĩ loa phường vẫn có vai trò quan trọng với người dân,0,1
"cú nhảy cao (ngoạn mục) đáp lại cú lừa thấp (kém)) ), con người quá lãi.",0,1
