sentences,toxic
ăn trên đầu trên cổ emoji,0
chương trình chắc tìm mãi mới ra được đoạn thầy khong chửi thề emoji,0
làm diễn viên màn ảnh em nào cũng xinh,0
xuất sắc quá chất emoji,0
"ai có facebook hay mạng xã hội nào nhà tiên tri vũ trụ dùng khong ạ,",0
"tram nguyen ũa, nó thích ia thôi chứ đâu có chây chét như mấy con đó :))))",0
cứ người đẹp đi lấy chồng là mình thấy tiếc,0
dùng điện thoại để làm gì nhỉ.? được và mất cái nào nhiều hơn? ai quản đc tất cả?,0
chuyện thật mà như đùa vậy nè.,0
không phải cứ mập là đẹp nhưng có người phải mập sẽ đẹp,0
bình thường thì cũng có ny đâu mà hôm nay phải buồn?,0
con người chỉ đứng nhìn chó hoang chết thôi sao,0
"cầu xin ơn trên độ tt trump vượt qua nạn kiếp để tiếp tục điều hành đất nước ,",0
chắc chờ ng eo đi học về,0
tại chị nhung dung dăng dung dẻ mà mình phải đeo khẩu trang emoji,0
xám xí,1
bộ truyện hay cho thế hệ 8x như mình. mình sẽ đặt mua bộ tái bản này,0
"mẹc đi bộ vuốt râu là có thật, ăn hôi pen là có thật luôn.",1
cầu mong mưa thật lớn vì quê tôi đang bị hạn thiếu nước.,0
con nay da vo mat no cho đa,1
cuộc sống luôn khắc nghiệt với mọi loài.,0
xạo có tiếng :)) haha,0
nguyễn trang trà nguyễn chu thuỷ t khong biết phải nói gì trong thời điểm này em,0
mong thầy đánh tỉnh táo hơn đừng để nó lừa,0
vai các thanh niên tay nhanh hơn não :)))),1
nguyễn trọng hiệp nhà dư con huayra nè! mượn khong để t gửi ship qua cho,0
một học kì đầy sóng gió với abe,0
sao không chọn toàn bộ tuyến đường dọc bờ sông sài gòn hả trời!,0
đang tính lấy viên kẹo ăn thì ổng bắt chụp hình emoji,0
cô ấy mỗi đóng phim mà nhiều tiền thế thì chắc phải là phim của hollywood chứ nh,0
"mua xong rồi ad ơi, bg chỉ em chỗ xài đi :)))",0
dù em chỉ có một cái bánh mì,0
"đối với csbv mà nói thì lợn, bò cũng có thể làm lãnh đạo là chuyện rất bình thườ",1
nghe giau qua cho xin vai tram dông đi,0
diện trần óc choá thật.,1
tuổi thơ của tôi và cũng là của rất nhiều người khác nữa. nhớ.....,0
ở nhà có 2 đứa mà còn không quản lý được thì sao thầy cô giáo quản lý được mà cá,1
nhưng cái thứ dóc láo dù đem cả gia tài ( khong bk có hay là sạo ) cũng méo có a,1
nghĩ mà chán emoji,1
giáng sinh an lành moi_nguoi,0
"kêu đẻ con gái cho nó hiền thục, dễ bảo dễ dạy, mà thấy thế này ngất ngây con gà",0
"mà t cũng đ hiểu, rõ ràng là bọn quan nó cũng dùng nước mà ?",1
mỹ duyên bạn toi ơi truyện hồi bạn về,0
"có gì mà căng, bị nhiễm chứ gì, sang việt nam chúng tôi chữa khỏi hết emoji emoj",0
"chửi có phong cách , chửi văn hoa , chửi tế nhị vai :))",0
mặt quần biết khùng,1
hồi bé hay chs mà h bọn hàn ms đú theo emoji emoji,0
đi đường quyền solo với chị minh hiếu khong :)))),0
miền bắc lúc này đi bơi là hợp lý,0
tất nhiên vẫn là câu cửa miệng.... ---- phản động,0
để khi nào đói ra nhìn cái cổng sẽ no mà khong cần ăn,0
chúng nó chơi trò rồng rắn lên mây đó mà :)),0
"mới sáng ra, lạy mấy ô",0
thối nát,1
ánh lêtrang ciuukhánh lylệ suri hnao đi ăn cưới nhớ make xa xa thế này nhéee,0
phạm thùy dương tí sếp vào thả haha bây giờ emoji,0
tư vấn nghe có vẻ sai bản chất bảo hiểm quá.,1
tết tây ăn tạm bánh trưng chay vậy cố gắng tết âm emoji,0
thích video điện thoại vầy nè emoji emoji_love emoji,0
gọi con mẩy ở dưới mang 3 cốc tsua lên uống tiếp,0
hồi chưa có vợ t cũng vậy emoji emoji,0
mời chị hương giang đi ạ,0
địt cụ bọn này khong con zề để bàn nữa rồi,1
giống lệ rơi ở việt nam kk,0
iu nhau khong liếm l...nửa emoji emoji,1
nghĩa là vào đây thì cần lồn gì phải nói chuyện lịch sự hả add ?? :))),1
nó bán hàng giả đó mọi người. mình bị rồi nè.,1
trời đất. đau lòng quá,0
"mãi mãi phồn vinh, mãi mãi trường tồn",0
bình thường nó cũng có báo lời đâu. toàn báo lỗ ngàn tỷ đấy thôi.,1
nghe đc hơn tộc ca emoji,0
nứng qá abe ơi :)),1
hoàng như ngọc táo chó,0
- ông hùng với bà tư nha câu chuyện đã được giải đáp lâu nay ở phít 13:,0
anh gáy vậy thoyy chứ anh yêu vợ lắm :))),0
"chị oiem mem chi lắm em muốn nói chuyện với chị ,tâm sự với chị du chi một lần n",0
giáng sinh an lành emoji,0
e cũng chúc anh chị vs bé tùng có một tuần mới thật là vui vẻ,0
anh thu năm 2020 khong nghiệp nha,0
lưu thị phương thảo cô giáo add em với ạ,0
cám ơn dân chủ mỹ tại syria,0
chắc nó thấy con người đang phá hủy môi trường sống của nó,0
"truy tố kịch khung các tội gây thương tích, cướp của, hiếp dâm,",1
tối nay shop acc thầy ba sẽ có nhiều acc hơn để chúng ta mua :)),0
hoàng lê bảo trân đồng ý là vậy nè nhưng khong phải đi du lịch vào thời điểm này.,0
đừng vội mừng . t ra quân bài công ăn bắt,0
con này mất khối tiền,0
bọn đức mặc quần áo lính băn tỉa thì sao khong thấy ai nói nhỉ,0
sếp nhà người ta không bh làm mk thất vọng emoji emoji,0
tên côn đồ chứ không phải tên hùng đâu nhé.,1
cai mieng noi ra hai chu tu bi ma noi nang vo duc wa.,0
nhìn mặt con linh.mỏ nó như cá lao kiếng,0
"mong các công ty của việt nam thi công nhưng giám sát thì thuê các nước nhật,",0
hà trúc nghe có vẻ vô phục nhưng lại rất thuyết lý :)),0
bún bean mắm shrimp :)),0
món này ngon hơn thỏ vày cầy tơ,0
thật sự mà nói vn mình rất giỏi emoji emoji emoji,0
"con này tôi ăn hoài, riết rồi ngán ... thôi tôi đi bán vé số đây!",0
nhẹ nhàng bỏ fl thôi làm gì căng ))),0
"khủng khiếp thật 1 đêm gần 500 khong chó,biết bao nhiêu con vật cưng của chủ nhà",1
cận cl ! dân nghèo rớt ra xây cái nhà ga 900mil usd... 2,1
trước mê mẩn cô ca sĩ này. đúng thời gian trôi nhanh,0
nhật hàn thì cũng vn lắp ráp thôi. thế giới phẳng rồi.,0
nếu ông lân cười sợ trần dần không diễn hài nữa,0
nghe bài thứ 9 đã biết bài nào nhất luôn :))),0
này là đế quốc quẫy muốn chết chứ ở đó rẫy chết :)),1
đcm cái bọn animal tand bt ăn tiền nên mới xử như vậy.,1
đang khoe đú trend mà nhớ nhung gì dở đây má,0
loại này cho vài trái sầu riêng vào mặt là còn nhẹ :))),1
sang xử phạt nốt mấy a ộp pa vì tội ngày xưa xài nhiều cfc quá nhé,0
"trẻ em học hết cấp 1 thành thạo đọc,viết,cộng trừ nhân chia là thành công rồi.",1
"spoil nhé, phim có best wibuu",0
"nguyễn thị thúy hằng fb suốt ngày share mà h bay màu rồi,thương ghê emoji",0
con mụ thần kinh,1
nhờ ơn chị nhung cả nước hoang mang .,1
"nam đặng đời nó là thế ,lồn mẹ dell thấy có cái lồn gì là vui cả",1
đũng là đ có trải nghiệm riêng nên rất khó emoji,1
yêu thầy dấu bé ba :)),0
má cái ông già này. trẻ trâu việt nam nó chém khong trượt phát lào chứ ở đó mà s,1
sạo lol quá,1
chàng tộc trưởng emoji,0
sắp xuống lỗ rồi,1
c hiếu duyên quá c ơi,0
biết vậy bắn chết ông này trước cho ông hỏi tiên chi để khỏi có corona emoji,1
dùng não nhiều quá nên hơi đao :v,0
đùa giỡn với trái tim người khác,0
"chị dễ thương, chất phát. chúc chị luôn vui vẻ, tươi trẻ và hạnh phúc emoji",0
"ba người kia may mắn thoát chết, lái xe kiểu này nên tịch thu bằng lái chuyển ng",0
xem giọng cười mình lại chán đéo muốn nói emoji,1
kiểu gì ấy không thích mv lần này cho lắm,0
"tạ tường hẳn là em của 2n trước, vẫn trẻ trung và đáng yêu như bâyh -)))",0
yêu xa đấy nhưng nó còn tc với nyc cơ :)) kiểu mình là người thay thế ý :)),0
nói cho dử bi gat khong hay kaa,0
nghe mắc i quá abee,1
nhập v rồi nó đơ luôn là sao v các bro,0
đi taxi hoặc nhờ người đón :3,0
lo bản thân chưa xong đòi lo cho ngta à,0
khanh nguyen :))) đau hơn là khi mình chặt đc con heo mà nó lại nói từ từ,0
"được vai,nhìn mà ae cho mình xin link nhạc phát",0
đ m nó lại đúng quá anh êi,0
ủng hộ 2 tay cách này luôn,0
mình nghe nói corona lây qua đường sách vở mà trường mình vẫn học,0
thế giới động vật và cuộc chống sinh tồn cũng thật phong phú và thú vị!,0
"trường hợp bảng: bayern- barca- inter- marseille thì không cẩn thận barca,",1
nghe giọng như vừa bị thông vậy :))))),0
thầy làm e chảy máu rồi đền đi thây,0
em chào chị ba chị ba có tấm lòng từ bi luôn giúp các em nghèo khổ,0
"cá chết vẫn chưa rõ nguyên nhân, biển thì vẫn đầy chất độc,",1
sống nhanh lên các cậu ơi,0
"ông có tuổi rùi! cố giữ gìn sức khỏe, thỉnh thoảng tấu hài bà con coi là zui rùi!",1
suc vat nao like 70 thế đm nó. để 69 like cho bố m nhờ,1
chuẩn bị gặt lúa lại thấy bão. năm nào cũng vậy,0
coi này để bít ông hùng với bà tư nha . thì ra chỉ là trong truyền thuyết kk,0
cố lên em làm to rồi xem lúc về hưu e có những j xung quanh :)),0
lúc nhỏ ông ba nuôi đặt cho cái tên,0
dkm cá chết là do khong biết bơi nhá đỏ đo cái lon què,1
xong rồi sao,1
"nghe đồn bọn nó đang sợ đảo chính, hóng lắm cơ :v",0
lại vô quảng trị quê tôi à :(((((((,0
"ở xứ người đứng chửi tổng thống cũng chả sao , dân chủ thật sự,",1
má trang hay là má trang hả a ơii emoji emoji emoji emoji emoji,0
cực kì cute có nhiều tài lẻ emoji nhất là cà khịa,0
nói nhỏ nhỏ thôi không mấy đứa người nhật quốc tịch việt nam nó lại vào chửi cho,0
dạy học sinh khong tốt này said : hiệu trưởng tiểu levi,0
vướng rào cản pháp lý khiến eu phòng chống covid- 19 một cách nữa vời.,0
bây giờ nước mỹ toang. khong thấy bọn 3 nổ và chém nữa ta.,1
dát vàg hat sao mà mắc vậy,0
"vâng, sao nghe nhiều người nói chó rất trung thành mà ta?",0
nhắc nhẹ ở đây còn 1 người nữa cũng rất đẹp trai,0
iphone 11 được lấy cảm hứng tự độ phùng còn cái tên khác là anh độ mixi,0
ức chế vai... bán bó rau lời khong bao nhiêu..,0
chu huy nam b đi trc cả thời đại à :)),0
cười đau bụng luôn . chúc cô nhiu sức khỏe,0
lê chánh huy emoji emoji emoji tao đi tàu suốt chưa gặp thằng nào như kiểu này,0
nhiên an đã nói mấy hôm trước rồi khong nghe à em! miễn phí đến khi khỏi bệnh!,0
lê phượngthuan vo tú võ minh minh đi đầu xu hướng,0
hoang yen đi học cũng vậy luôn thì ok,0
đọc xong thấy bức xúc!,1
tấn phước ngta nt còn khong để yên nữa,0
ngô phương thảo lê thương hồng thắm tết này tiếp khong mấy bà )))))),0
phản đối bạo lực nhưng đánh giá thấp những cô gái chân dài nhưng thấp kém về nhâ,0
ủng hộ trump chúc ông mau khỏi bệnh!,0
căn biệt thự này tính sơ sơ cũng tầm 300 tỷ! nhà tôi ngay gần nhà đấy!,0
from panda with love emoji_love abe,0
tiếp tục tin vui đầu ngày mới,0
xe gì mà 83 tỉ vậy trời,0
thấy bảo tết ở nhà ngủ,0
cực kì thuyết phục )))),0
"cướp đêm là giặc, cướp ngày là quan. 24 7 lúc nào cũng phải nơm nớp.",1
nguyễn đình tuyên hahaa lạc hậu,0
pé nguyễn : mày bị não phẳng à. tao chửi bọn nhai đi nhai lại.,1
lái xe đưa ông già về quê cẩn thận nha tòi súng emoji emoji,0
quả tóc khong lẫn đi đâu được :)),0
nhục cho bạn này là con dân nước việt ...đang góp phần chia re.thuần hoá dân tộc.,1
a già tộc trưởng hết thời rồi,0
sang itali hay london mà cách ly cho đỡ ngột ngạt :)),0
đã cố gắng sống nhanh,0
ông nội châu này chắc be de ha mọi người,0
"tôi cũng như hàng nghìn người đó, luôn luôn ủng hộ trump.",0
ôi đường chuyền của messi. vượt tuyệt quá xa.,0
phạm hồng minh anh chỉ có giấy hộ nghèo thôi có cần phải xuất trình khong,0
cô ơi cô đã hơn họ rồi . chửi chi cho mang nghiệp co ơi.,0
đồ mua đâu mà ngon thế,0
trời ơi miệng dì mà như cá lóc chùi đít vậy oe,1
con qui cai chuyen di lua gat... may gat chi minh hieu ... sao lon,1
nam triệu nè thít hơm,0
thương cho cháu bé con của người em chồng.,0
"nhìn cái mỏ nó kìa , già lớn rùi khong phải chửi lộn là hay ,",1
ác nhân ắt sẽ có ác báo!,0
lm kính sôi nhà tắm tiếp,0
ủng hộ công an phạt chặt các lôĩ này. làm khoảng 2 năm là sẽ tự động hết tắc đườ,0
"thương con, chia buồn với gđ. khám nghiệm pháp y và đưa kết luận cuối cùng để cá",0
"mấy thằng này khong biết bao giờ mới bị bắt ,bị diệt hết !",0
cho e 5trieu sai đi chi3...chi lg dam cho đâu,0
sao câu nao no cung chưi băc ky vây công an đâu gô cô no lai chư,1
nếu không được tái nhiệm thì đây sẽ là 1 nguyên cớ hợp lý cho lòng tự trọng của,0
"nam mô a di đà phật, cầu linh hồn bé được siêu thoát.",0
đm crush :),1
bài này chắc khong thành hit được.,0
đình quang emoji emoji emoji,0
"ngay và luôn đi bạn, muộn vẫn hơn không:-)",0
sủa sủa sủa emoji,1
ad có là con gái dống toi hem,0
"trách cha đứa bé, thì trách chính quyền địa phương quá vô tâm,",1
linh cẩu chơi dơ quá hehe,0
không phải có tiền làm gì thì làm bê đê,0
"thái dương nguyễn lúc nhìn thấy giống gái , lúc nhìn giống trai hihi",0
dang khoa nguyen đã bảo nói nhỏ thôi khong nghe.ông thấy mấy đứa tự nhục vào sủa,1
các chồng ngủ ngon đừng ib gái nữa em kh thích emoji_love,0
qc cl à đm con yến nguyễn,1
"hoàng phúc lê mày mới khẩu nghiệp á. tao đọc cmt mà thấy rõ ai nói chuyện sân si,",1
hoang anh cực kì thuyết phục!:)),0
giáo án xịn sò ntn mà thầy khong đem ra cho các prô lây ơ xem à thầy )),0
cứ miết dần mất đi tình cảm roi chỉ vì 2 từ đó thôi,0
đừng đùa với luật pháp mỹ. rất nghiêm khắc.,0
"pha kiến tạo cho roberto mới thấy dc điều mà các cules hay nói, kiến tạo 3 băng",0
quang ly sáng sớm canh 2 hả,0
sao em chưa được fan cứng nhỉ ((,0
co j em cha on chi sau,0
"con số thật đáng sợ, vô đây chăm sóc da mặt cho đỡ sợ nè",0
cười lên rồi mọi chuyện sẽ qua emoji emoji de de de de,0
nguyễn nhật đông ý là người ta dự đoán những việc ông này làm thôi à,0
dây chuyền bạch kim đó ba. mắc hơn vàng,0
quốc sư ơi còn luyện võ phơi quần áo khong ?,0
bố toi đấy ak emoji emoji,0
một phút bóc đồng bằng cả đời bóc cức emoji,1
lê thảo nào em với thi đi nhớ hú anh nhé. anh đi theo quay clip chứ không có tha,0
chuột gì mà nhìn như con lợn con vậy trời?.,0
nghe vô lý nhưng cực kỳ thuyết phục,0
chương trình này thiếu một đạo diễn tầm cở và thiếu một mc ấn tượng hơn.,1
nước mắt giả tạo vô cùng,0
sắp tới sẽ có bài : dạo phố đón xuân cùng 9x thụ tinh trong ống khói,0
hãy ăn năn sám hối không thì sẽ khổ khong bao giờ thoát.,0
"làng này là căng đét, tộc này là chất lừ :))))",0
miệng con này còn thúi hơn cái hầm cầu,1
"dăm ba câu hỏi làm khó đc a t, câu hỏi tiếp theo: tộc trưởng nhìn giống ai nhất ?",0
"làm như ở dưới gầm giường người ta mà nói, ad nói chuyện ngu vđ",1
nguyễnn trần hùng cáu :)),0
bùi văn pô and khá bá sói trùm vinahouse 2019 :))),0
"nhà xa trường học, nhà gần cầu tiêu câu nói đã gắn sâu vào đầu tao :)))))",0
vừa mới tạm biệt cá xemesis và cá pewpew,0
đụ mẹ chị witch của tao )))),1
minh hoàng chill phết,0
minh quân đau vãi lồn ))),0
lên yt xem react dễ thương lắm luôngg )))) còn có chuyên gia phân tích này nọ nữ,0
thằng nào đánh anh ba?,0
em chua yeu ai bao gio ))),0
này của anh ba luôn phải không? hay của thầy selaa :v,0
"với 25.85 điểm, con gái mình đậu vào quản trị luật rồi !",0
vậy nên mới chuyển sang bán nồi niêu xoong chảo,0
chửi vừa vần vừa đã tai hay quá cô ơi emoji emoji_love,0
"t thấy bình thường mà, có gì đâu",0
chắc phải học cách này thôi.,0
có chữ nào đâu! mua bằng thì đúng hơn,1
cô này là gia sư của tao nè,0
hy vọng không dời lịch tiếp,0
khong có tiền thì mk quảng cáo trên f,0
nguyễn chi nguyễn chi kk,0
phạm ngọc quân chắc khong đâu :)),0
bắt cô lại khong cho đi,0
nhìn cụ thôi là chạy rồi :)),0
thích nghe chị này nói chuyện hay,0
và thằng khong có 500 triệu đang viết stt bôi xấu thằng có 500 triệu,0
thương con quá . chúc thiên thần nhỏ luôn vui vẻ khi về bên kia,0
nhảy giỏi hát hay mấy cũng khong được như a đâu :)),0
dân lưu vong vào sủa đi kìa ))),1
ếch bảo sao tao ăn mà vẫn thấy đói nhỉ,0
cái địt con mẹ m,1
nguyễn trung sâu bi hồng thắm ngô thị kiếm tiền đi du lịch này,0
ngày mới hy vọng mới và niềm tin mới. chúc thế giới an lành.,0
có lẻ tôi không có con mắt thẩm mỹ nên chỉ nhìn thấy. . . gớm .,1
nhật ký yêu nước nói vấn đề này rất chính xác vì làm cán bộ công chức trong bộ m,1
2 bố con rất tình cảm. chúc mừng anh và con đã có thành công.,0
đây là thầy giáo ba emoji còn baroibeo là khác nữa,0
hagl đua vô địch ? mình xin cười nhẹ một cái !,0
chúc mừng sự trở về bình an. nhớ đừng đi lạc vô vùng nguy hiểm nữa nhé.,0
chim ngừng bay khi thấy em ấy nhảy,0
đeo cái vòng này rồi thì phật cũng méo độ nổi anh đâu kakaka.,0
xe vin mà chất lượng được đảm bảo như xe hàn và giá cũng mềm như xe hàn thì dân,0
nên có giấy triệu tập. khong đến cơ quan coi như trốn tránh trách nhiệm xử lý th,1
thích đáng!,1
bác sĩ chu xin hãy an nghỉ. hi vọng tất cả y bác sĩ ở tiền tuyến rồi sẽ được bìn,0
cảm giác bơi cùng 1 chú cá mập chắc cool lắm.,0
lê nhật bạn thân ơi duyên số sinh ra chúng mình,0
suốt ngày đi làm ô xin như con chó bên mỹ mà bị đá dập mu 2 lần rồi nên đi đái c,1
nguyen phuong hoàng linh tuấn anh lê tuan anh trần hạnh 30 lại đoàn tụ:),0
quý ngọc nguyễn :)) nhạc của quý hay,0
sao kênh này chưa bay màu nhỉ,0
"sang page khác nói câu, bị cả đám hùa vào chửi cho ngay và luôn, haizz",0
bts là con cặc,1
các trận đánh mỹ nhật tại thái bình dương mình rất khoái (đọc trên wiki),0
sung ban không trung dao chat khong dut ma tron so covid,0
"thôi xong rồi, một ổ dịch tại nhà.trắng. nước mỹ đang thật sự hỗn loạn.",0
thánh đập bàn emoji emoji emoji,0
anh ơi cho em hỏi là con mèo nhà anh mua ở đâu vậy ạ :3,0
hn thu nguyên mấy thằng nhơ bẩn cả nc vn,1
dạng háng bắt sele buscu chứ gì thầy emoji,1
bà nay hoi tung tung; mà vui,0
page riết rồi như lon. nội dung thì chỉ hướng đến đã kích người khác.,1
và việt nam mình gọi đơn giản là lốp ( để nhớ ơn ngài đun lốp),0
chắc chúng quan phụ mẫu thích lũ về lắm đây. để có tiền thu về mỗi cơn lũ.hehe,0
bóp băng thông và phao tin sửa cáp..,0
và ở 1 nơi nào đó nhân dân của quốc gia caliphot luôn ủng hộ hk 3,0
còn thiếu decal tăng công suất nữa kakaka,0
"kona 2.0 db phải so sánh với kia seltos pre 1.4 t chứ nhỉ,",0
đưa cho lũ ngu cầm đầu là hư đường hư bột hết,1
thế này thì bọn sán dây tuyên giáo rả rời tay chân cả lủ,1
"anh vứt cho nó đi em chỉ thích làm ca sĩ thôi, cười từ hôm qua đến giờ ))))))))",0
em chui qua.....roi em hoi han...,0
cm nghĩ sao nếu anh độ để tóc dài như trước emoji,0
:)).ở thiên đường mọi ngành nghề đều hợp pháp nhé.đặc biệt là nghề cướp đường.,1
l love you cj minh hieu,0
thời buổi này còn sử dụng bao ni lông thế này thì thật nguy hiểm,0
ông này là chủ đất cho ông tấn thuê !!!,0
sói sẽ bán bộ pc nếu live trym đủ 100k view nhé,0
xạo lol hk có j vui chúg ta hk nên xạo lol,1
"nó tưởng nó bệnh sương sương , nên trốn ra ngoài ho cái cả nước ốm luôn ,",0
cường nguyễn bọn nó còn lấy cái ngón chỏ xỏ vào làm gì ý.mà xỏ xong cả lũ cười.,1
"phạm minh pháp sai rồi bạn ơi, nhung em ấy chỉ nằm cái nào vát cmn vàng hay đá q",0
cô minh hiếu thật sự rất dễ thương mãi mãi yêu cô emoji emoji emoji,0
bay chiem chi co cang mat o vay,0
fan cứng tuần điểm danh :)) ad là con trai hay gái zay,0
10:57 con vi trùng du học,0
hà boo diễn hôm 4-5 1 chị ạ. từ sau khong đi nữa.,0
nghi nguyen thế b lại khong hiểu ý mình roi :))),0
hai vu trong truyền thuyết đây hả :))),0
phong thanh emoji emoji emoji,0
fan tiền giang đâu vô ủng hộ djj,0
có anh cọp cũng đo buồn lắm,0
ng tốt quá lại khong ai chơi,0
tập thể dục để có sức khỏe tốt chứ đừng để mất mạng!,0
4 vs 6 cân vai ra còn gì,0
toang toang thật sự sóng vỗ,0
hoàng lê bảo ngọc ván cuối 2 chục ngàn dume,0
thúy quỳnh gấu anh nè,0
co ba vang ngọc noi hay qua cho e cacmobi 100 nha co,0
để được ở phải tích lũy hàng vài chục năm còn chưa chắc đủ tiền. nghĩ mà đau.,0
đoàn thu ngọc đừng sam nữa nhé sợ lắm,0
tác hại của mà tuý thật khôn lường,0
co noi chuyen nghe giong con thich,0
"ở vn bầu cử ctn đạt những 99,79 . emoji",0
nó trả thù cho đồng loại đây mà,0
nó đeo mắt kính thấy khác hẳn lúc không đeo )),0
đậu thị giang huyền trang cận thận em ơi,0
"thương xiu hãy trao cho anh 25,8 tr sau 24h ừ thì jack đạt kỉ lục mọi thể loại e",0
khánh hoà tuy khong gần 35 nhưng lại gần 34 mà vẫn đành lòng khong cho nghỉ.,1
tôi ăn chay và tự làm món chay. bởi thấy các món chay mà làm hình thù giống món,0
vn đóng hộp gửi sang nước khong ngột ngạt thôi,0
cứ mưa ngồi bus là xong :)),0
ae biết hí là gì khong :),0
con này cũng xàm lồn lên chửi qua chửi lại chủ yếu nó ăn tiền nhà mạng .,1
hai tháng mà trông kháu khỉnh quá. chúc bé mau mạnh khỏe.,0
xin link facebook chính thứ của quốc sư,0
thế giới này có phải của chúng mềnh đâu!??,0
trunq xuân cao khong khiến mặt nhắc nhé hihi,0
đừng đi theo vết xe đổ của si lùn rồi lại đến lúc đẩy đi không clb nào muốn lấy,0
nhin nhu tk mao trach dong,0
đức mạnh ăn hết tiền mới ăn mì đấy,0
minh hiếu hi minh hiếu ngày càng xinh đẹp ra phết emoji,0
"nhìn tướng bà con còn khiếp nữa là ô ấy, chúc bà sức khỏe.",0
thương con quá! cầu mong con bình phục!,0
chỉ vì làm tốt bổn phận của mình mà phải chịu thiệt để.cứu sống ng khác,0
trần bình an thật hả?????,0
đcmm đi chết đi:)),1
ông thầy này muốn ngủ gầm cầu lắm rồy nè !!!!!!,1
địt mẹ. ông chú mình đc bạn ổng gửi cái hộp quẹt zippo hơn 100 đô.,1
hoàng như ngọc tóc mới ăn tết hả :)),0
sàm sàm sàm sàm,1
tiền nhiều để làm gì?,0
cẩm thuý nguyễn hữu đức huyền trân bún bean mắm shrimp,0
dù iphone 12 ra đi nữa thì crush nó vẫn đ thích mình emoji emoji,0
cưng xĩu:)) cưng quá tr cưng luôn ắ chời,0
cái bệnh tâm thần phân liệt thể hoang tưởng tiến triển ngày càng nặng.,1
vì sao nhiều người trẻ hq lại ra đi khi còn trẻ vậy nhỉ?,0
mất fan cứng rồi ninh,0
lên rừng trốn thì bị sốt rét emoji emoji,0
peter nguyen m mún cô my hay ba gà :))),0
tự tử bằng quần treo lên ...cửa sổ còn được nữa là !,0
"lạc hậu, nghèo đói , trộm cươp...thời đại rực cmn rỡ",1
huỳnh hiệp thiện aba là bột giặt emoji emoji emoji,0
kinh tế vững vàng nhờ thằng em cao lãnh,0
"thêm chữ kì chi zay bạn. nó khong có hay, còn bạn khong hiểu thì mình cũng khong",0
ad óc chó,1
nói thì bị chụp mũ ngay là nhồi :((,0
bốc bốc hửi hửi :)),1
cả nước chống dịch ai cũng như ông này chắc thành vũ hán hai,1
phạm mạnh đù mạnh đi trước tương lại ghê chưa,0
1 chế độ minh bạch tất cả nhân dân hạnh phúc,0
sắp vỡ nợ rồi cho vay để xù nợ à ?,0
trong các mỹ nhân trên thì diểm my trông già dặn hơn nhiều.,0
nhìn 2 bé đáng yêu quá chúc các con luôn mạnh khoẻ vui vẻ và vượt qua khó khăn,0
"từ hồi dần idol ra video chửi th hai zụ, t bỏ paris by night luôn",0
2h sáng nghe tới chữ long xuyên 5 năm trước mà rợn hết da gà... do đang ở lx,0
tôi có 2 cháu trai. hiện đang mong có 1 bé gái nữa thế mà cái tên khốn này...,1
khóc con cak:)),1
ditme đéo hiểu sao,1
"ba mươi khong tiền nếu đốt thì cháy được khoảng bao lâu,",1
hôm trước ngột ngạt quá nên sinh bệnh đó moi_nguoi :(((,0
có ai có fb real của trần dần khong cho tôi xin,0
bác trần dần trả lời câu hỏi cuối rất hay....rất sáng suốt emoji,0
trâm trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,1
chúc sức khỏe trần dần,0
lê huyền người ư ?sinh vật hạ đẳng chứ ngươi ai lam thế .,1
mong cho thế giới và nước nhà sớm nghiên cứu thành công vacin,0
"vi hạ lam chị khong có dơ vậy nha, rất chi là sạch sẽ.",0
con bóng ngu ngục minh hiếu,1
uiss cùi vai :)) lương mấy chục ngìn đồng còn đc ăn pizza loại kẹo dẻo đây :)),1
mũ bảo hiểm mixi emoji,0
hoa ở hàn quốc chứ vn nghĩa khác emoji emoji emoji,0
mong chính quyền thành phố dẹp hết giang hồ cho mọi người được nhờ.,0
thế rồi các giấy tờ có liên quan thì phải làm sao,0
chào mừng bạn đến việt nam. xhcn do dân vì dân,0
bị môi a trang khoá ngay,0
chim sẻ đi nắng - hạnh đàn -tân lập - đan phượng .,0
trốn kĩ vô anh ơii ))))),0
"mỹ là nước cường quốc về kinh tế mà ảnh hưởng quá nặng nề,",0
thực ra: ba que là bọn ăn trên ngồi chốc. chỉ mị dân cai trị để tham nhủng làm đ,1
dong quan hêt chô ninh hả,0
nhớ thằng nyc quá ta emoji,0
đạt thơ đâu vậy emoji emoji,0
55 tuổi có dùng đc khong,0
trần sang bẩn cả fan cứng,1
nghe rất vô sinh nhưng lại mang thai :v,0
cứ như cái bẫy cài trên đường...,0
đéo mę vàng nģoc cái đéo gì láo phét.sąo ke.đįt.mę tųi dân trung quőc nó chôn ső,1
cũng giống mấy ct nam mỹ vs châu âu thôi mà có j căng,0
vậy là anh muốn vô quan tài ở hả,1
"tôi không biết bà ấy làm thế nào để xử lý gã ấy, chỉ thấy đánh bùm bùm .kk.",0
ai cũng có quê hương nhưng người có tâm như anh hoài linh thì thật hiếm hoi,0
"bảo nó cắt cho có tí mái , nó xẻo mẹ thành mái bổ luống luôn",0
1 tay cầm kiếm 1 tay cầm xích dắt m ha ha,0
bang anh sếp nhà người ta,0
tên không được của đức,0
chùm cuối xuất hiện all năm xuống :)))),0
ông già lại bắt tôi quảng cáo ae ạ. sói said. :v,0
