sentences,toxic
"vâng, cái trang này lại xàm một lần nữa. mấy ông luật sư gặp mặt nhau đưa ra ý tưởng để vn có thêm tiền đầu tư mà mấy ông đã sồn sồn lên.",1
tấm này nhìn đc nè chứ mấy tấm kia ghép khong nghệ cho lắm,0
tôi nghĩ 1 năm sau là đáy nhưng mua giờ giá cũng tốt rồi.,0
bóng già,1
chi ba ben don nha lam neo nha thi o nha nuoc cap,0
em gái ơi xinh thế em ơi ước gì chi có nước da giống em,0
vẫn không hiểu lỗi đè vạch liền màu vàng ở ngoài đô thị thì gọi là lỗi gì?,0
"tôi không hiểu cô giáo lúc đấy đang nghĩ gì khi để cháu bé bị đánh mà không hề phản ứng , nếu là con em của cô giáo thì sẽ thế nào ?",1
"20 năm qua, không biết bao nhiêu đôi vai đã trĩu nặng",0
thằng óc chó,1
nghe rất dốt toán nhưng lại là thần đồng độ học giỏi )))),0
nhật bản là một siêu cường châu á mà không có gia đình nào góp mặt nhỉ.,0
đó là lý do tsao lạ đít fai về nhà đi mới thoái mai :)))),0
ngủ đk giấc dậy đã lên mẹ thành 38 emoji emoji emoji,0
ăn mặc như cái đ.buoi,1
phong cách và thần kinh nó mong manh lắm emoji,1
con linh loc nay chat kiep sau no moi noi chuyen dang hoang lai.,0
tình cha ấm áp như vầng thái dương. chúc gđ anh quốc tuấn thật nhiều sức khỏe.,0
"vậy đù má thằng ad chó đẻ, khong có trái tim vì khong cứu đứa bé, khong báo ca, khong kêu báo đăng. đù má thằng ad",1
maruko linh thanh niên này tên dúi nha.. emoji emoji,0
obama cũng tặng lại cho các bậc ở trên lá cờ của venezuela )),0
"cũng đồng ý vs ad nhưng bạn m từ khi tham gia và đọc từng câu từng chữ bài đăng của ad thì thay đổi hẳn,từ đứa ngoan hiền thành láo xược,có tí chuyện là chửi bới um lên,1 lol 2 lol. buồn hẳn : (",1
cô để anh độ mixi phân tích cho m hiểu nhá vân vân anh nii,0
"biết thì thưa thớt, khong biết ngậm cặc mà nghe. cái mồm mày sủa gì tới quan lại tới thằng dân. thế cái gia đình mày là phản động khong thuộc nhà nước việt nam hay sao. mày phán từ quan tới dân tao thấy gia đình nhà mày chắc chức sắc cũng to.",1
dit_me...assmin...mặt thộn...sao mài thích bới cứt tìm giun thế thằng mặt thộn...hơ hơ hơ...,1
"đâu ra mà vay, cái này là đang mua vn dưới hình thức trả góp đó !",0
lạy đức phật phù hộ cho chúng con vượt qua .nam mô a đìa phật,0
má thuộc loại nhiều chuyện. trai không ra trai.gai không ra gái.ma bay đặt lên làm live chim ma.,1
"khi xây dựng cái gì liên quan đến tính mạng của nhiều người như cổng, hàng rào thì làm ơn xây cho nó có chất lượng tý, mưu to đã sập thế này thì nguy to",1
khiêu dâm hay gì,1
moá bữa tự nhiên đem ký vô cái biên bản cam kết khong sử dụng pháo emoji emoji,0
quả báo đó con,1
câu 30đ của gói 80: chim anh độ mixi bao nhiêu cm ???,0
"vào trường lớp giáo viên dạy ta bải vệ môi trường cây cối này nọ, song thực tế các bác lớn hằng ngày vẫn đưa ra nhìu dự án, đề xuất để rồi rừng ít lại còn ít hơn. và lại đưa đề nghị luận xh về việc chặt phá rừng",1
"hay quá đi, có ông nào chơi pubgm khong? chơi tấu hài đi",0
dit_me anh xấu vai. mé,1
mới vào nghe bã chửi banh nhà lồng chợ luôn vãi thật,0
mừng quá nên tôi đem cất giấu trong nhà chứ không đem trả lại người gởi.,0
"page thối nát ..:)) cứ ông ổng như lợn rống..có giỏi về đây mà cách mạng,tao theo..:))",1
"bà tạo dáng đúng cho tháng 10 luôn ấy, mùa của lễ hội halloween.",1
nhìn ngu vai:))),1
ai cũng như vậy thì dịch gì đi nữa cũng khong sợ emoji,0
nhìn nó mất đập cho một trận mở mồm ra là cái lũ,1
"lần này arsenal ho một cái là bay luôn ngoài hạng anh, sợ gì mà không vô địch",0
hoàng quỳnh anh phạm mỹ linh mai thu huyền tết về bài bạc tí nhở )),0
"2 chiếc xe lầy nà: 1 chiếc của cố đc lê đức thọ, chiếc kia của anh ba lê duẫn.",0
;))) n đã mất công phạt . thì phạt hẳn 100-200 rảnh đéo đâu phạt 10-20k làm gì mất công vai .,1
lật capo con suloto lên thật kinh hồn . bản ful mà lòi 4 cái buzi ra . không lớp cách nhiệt . không cả nắp máy thật là kinh khủng,1
"chị là người nước nào,cha mẹ của chị là dân tộc nào",0
chỉ có rô bám là nuối tiếc khi bị perez cho out và mất qbv vào tay modric thôi.,0
nham lôn quá,1
nhanh chậm cái con mẹ chúng mày ))),1
minh hieu oi.em mặc đô y như mua mấy tấm vải đây lên hòm trong đám ma. dem ve may đô ha em.quan ao gi như giấy tiền vàng bạc may len vay troi.ngay truoc.chửi nguoi ta ca qua..chửi co văn co tư..hau quả là 120 chay..roi bay giờ bien hô noi khong biet ai.,1
im ngay đi cái thằng suốt ngày chỉ đc cái nói đúng,0
tham nhũng kỳ diệu :3,1
ngứa hết cả cặc,1
idol về việt nam off fan meeting đê ông đã cải tà quy chính chào đón ông,0
báo công an đi rồi quản lý thị trường hốt em luôn thể.,0
"loại tán tận luong tâm, thuong cho các cháu bạc phước rơi vào tay bọn này. sử lý nghiêm khg còn gì biện minh.",1
sa béo nhìn ngấy vai :)),1
tên này không còn là con người nữa rồi,1
mới đi ăn thịt chó ở dương khuê. huhu. cái mồm hại cái thân mà. :((,0
hãng hàng kem đanhs răng ps xin trân trọng tài trợ răng trắng sáng,0
muốn phòng tránh bệnh này quan trọng là ý thức chứ không phải giàu hay nghèo!,0
nam anh nguyen nguyễn thuỳ dương trinh bảo nguyễn sumo chào ông bình emoji,0
đặc sản của nhật: làm sai xong cúi đầu xin lỗi ))),0
"từ nay hùng hung hăng hùng hổ bớt lại nha, chứ người lớn mà giờ ngay cả 1 đứa trẻ lên 2 còn không dám ra đối diện thì các bé lại lêu lêu chú đấy.",1
hưng quang phùng đã bao lâu khong dc ck cho đi xp emoji,0
"tưởng thế là hay, lớn roi à không! già roi mà khong biết suy nghĩ gì hết",1
cái này đưa lên vũ trụ rồi chụp xuống thì ôi thôi.,0
khánh linh cho cái sđt zalo hay instargam đi emoji,0
đấm xàm loinf,1
nổ như chó,1
giá nhà đất bị môi giới cùng mấy anh lướt sóng đẩy cao vút nay anh nào đang ôm không sao buông ra được vì cứ muốn lãi đậm cứ chờ xem... ôm được đến bao giờ nếu đi vay ngân hàng,1
bayern muôn năm - thổn thức với bayern và tuyển đức từ 1990,0
hn thu nguyên hoặc cho nó xuống đất ngủ thử cho quen hơi đất,1
trung như con chó,1
"thế mà mình nói mấy thằng bắc kì, bọn đó lại bâu vô nói mình phân biệt!:d",1
là mày thì mày định làm gì hả thằng ad óc chó? đánh bom đập thủy điện của nó à?,1
mày mà biết cc gì mà tiên tri,1
"con tôi không học trước nên giờ quá đuối.thời gian ngủ cũng không đủ,tối nào bố con cũng phải đánh vật với toán và tiếng việt,các môn khác không có thời gian sờ đến.",1
vào đây lại lần 2 chỉ muốn test lại cái danh hiệu fan cứng ))),0
như cc z thầy ơi :v,1
em là fan của cô lê na nên luôn dõi theo cô bác ạ emoji emoji emoji emoji,0
"hang b có toyota vios mt, mitsu attrage at. hạng a có honda brio, hyundai i10",0
(y) page này ad nó kiến thức uyên sâu lắm từ xây dựng tài chính y tế cái j n cũng am hiểu )))) ngu dốt nhiệt tình phá hoại khong sai bh,1
klq mình chỉ thay thầy sela truyền tải thông điệp yêu thương đến mọi người,0
vừa sạc đt vừa chơi coi chừng nó nổ nha nha emoji emoji emoji,0
"óc nó được nhồi đậu phụ thối mà, so sánh như thế là ad sai rồi",1
ai lấy inb toi nhé. inb trc giúp tôi toi có mấy cái cung hay hay toi gửi cho,0
dễ thươngg quá cô yêu ơii emoji_love emoji emoji emoji,0
thắm mồm thối,1
mắt thấy tai nghe..... con di chùng nói tiếng việt :v,0
ra là ra khỏi nghành bớt đi đẻ thằng khác không như vậy nữa,0
không nên áp dụng khoan hồng với thể loại côn đồ này.,1
tại sao hành hạ thầy như vật phải đánh mạnh lên sela oii :,0
"thì đã nói rồi. thế giới người ta có mỏ bạc, mỏ vàng mỏ kim cương. còn việt nam có mỏ lồn là hay :3",1
"khổ phải chạy thử đi fadil là tốt nhất phân khúc rồi ,về mọi mặt .",0
công nghệ trên đà tối ưu .có lẽ thập kỉ tới nó sẽ rất phổ biến .,0
an nguyễn đức giờ mình nói chung (giống như làm toán đặt thừa số chung vậy mà) là vầy : mình đi vệ sinh là đã góp phần nuôi sống cái đám đầy tớ của nhân dân rồi ....,1
em là con trai chứ khh phải hai nhỏ con gái nha ))),0
"chị cho hỏi , tên tham mỹ viện là vậy chị ??? emoji emoji",0
bắc kỳ cũng là người vn mà nó chửi như có sách con này khong bỏ qua cho nó được,1
rất nhiều i10 đời 14-15 đang giao bán với số tiền bạn đang có.,0
gớm thật không chữ nghĩa nào có thể diễn tả được loại ác nhân này .,1
"nhỏ nhỏ chứ gan ra phết, nhiều ông tướng mới 12 tuổi là siêu quậy phá xóm làng",0
mỹ châu nhìn bếck vđ,1
nhật bản hẩy kiện thằng chủ tịt hanoi cho nó biết thế nào là bố láo !,1
"mỗi tháng 7-8 triệu khổ lắm anh em ạ...toàn phải ăn tôm hùm,cua biển thôi ))",0
đm thằng viện kiểm sát nhe răng cười kìa,1
"cái gì, 2 mạng ng 30 tháng tù hả",1
khánh hồng nguyễn thiều my nguyễn hà duy đăng đợi đấy :)))))),0
dân indo nếu mà khong hay thì cũng hay hơn cây atm,0
chúng nó ăn ghê vạy...chứ đè đầu bắt tù ngay thằng nào dám dành ăn với nó ! cho dù là bán phở !,1
bố lạy mày đừng hiếp dâm thị giác của bố nữa ad à emoji emoji emoji,1
minh quân djt,1
thôi ông im mẹ mồm :)),1
"đọc xong thấy bức xúc quá phải đăg nhập cmt. cứ cho rằng các bác đã nghiên cứu cải cách, nhưg với cương vị là ba mẹ ng ta xót con. người chịu ảnh hưởng trực tiếp là mấy đứa trẻ con kia kìa. đừng để đi học thành ác mộng.",1
bò đỏ khá cay trước thắng lợi của dân hongkong,1
"gg 4eva chửi cha mày ha gì mà mày lên tiếng. tao vào cmt bình thường bả có nói gì đâu, đm trải qua bao nhiêu chuyện như vậy ai mà không thay đổi",1
"hải yến không thích nhìn, đéo ai bắt xem",1
dê kiên lỗi đéo phải do m.mà là ngta do ngta đéo xứg.hiểu khong ???,1
dở hơi đeso chịu đc,1
thanh bình ít nhất khong có cái suy nghĩ chơi vs bêđê :)),0
trần kế xương không biết có phải trần tế xương hay là một danh nhân khác?,0
"vũ thanh huyền đừng dạy ng giàu cách xài tiền nhé,",0
người có tiếng mặc cái lìn gì chẳng đẹp . người bt nó bảo là điên,1
chi hieu oi sao chi khong lam líp chui thang nguyên sin dum em di chi,0
con chào bố phùng độ ah emoji con là vợ anh tùng sói đâyy emoji,0
con này là đệ ruột của thằng quang lùn cuồng phân mà:)),1
"quá là nhẹ. xin hội đồng xét xử kiểm tra lại. mạng người quá quan trọng, phải có tính răn đe thật mạnh.",1
đơn phương là tự nguyện đau là âm thầm nhớ :)))) gán chịu đi dit_me mi,1
cho vào tù cách ly mẹ đi,1
"bayern mạnh vậy thứ gì chịu nổi, thua đi cho cân bằng",0
đang ăn mì thì xem review thịt trâu emoji tôi ổn vai các ông ạ :))),0
"3 tự hào là người vn, tự hào là cháu ngoan bác hồ :d",0
căn nhà là một di tích lịch sử chú có thể quảng bá qua kênh du lịch :),0
giờ em mới biết móc cứt mũi ra bôi cũng cần có kĩ thuật kĩ năng cả,0
"với 25.85 điểm, con gái mình đậu vào quản trị luật rồi !",0
"bài hát không đặc sắc, chỉ vì có một hoa nở không màu còn vương vấn mà thôi.",1
kênh phong trần nếu vậy thì sao đâu có ảnh hưởng tới ai.,0
"nghèo mà má cô làm sao có 100 cây vàng, mà ẹ có 100 cây vàng thì sao cô nghèo",0
không biết vui hay buồn. lần đầu tiên trong đời ngắn như này luôn,0
"ai cho anh mược cục sạc dự phòng đi, dây dợ loằng ngoằng quá",0
"cánh hoa ở hàn quốc thôi, về việt nam nó là cái l đấy emoji emoji emoji emoji",0
tôi cứ nghĩ cá voi thân thiện với con người. biển học thật mênh mông.,0
các cậu đéo đi học à emoji,1
"tôi không dùng bảo hiểm , bởi vì bác sĩ coi thường sức khỏe bệnh nhân dùng bảo hiểm !!!!!!",1
xong vụ này chắc a sẽ bị rất nhiều fan tẩy chay đây kk,0
chạy dịch vụ cứ xe nhật mà múc. xe hàn đi chơi thôi.,0
quá côn đồ. xử thật nặng mới được,1
dương đông kích tây cuối cùng cũng thành công . mang chứng về chén thôi,0
"em nói xong giờ kiểu mất hình luôn rồi,nhưng cũng nhẹ nhàng đầu óc hẳn",0
mùa oscar sang năm sẽ ra sao khi các tác phẩm khong đc ra rạp,0
"hic, những nơi này mình đều đến ít nhất 2 lần, không biết sẽ còn hư hại gì nữa",0
co hình ảnh mấy bà nầy mà nhiều ng lấy làm kênh youtube quá há,0
mất dạy,1
bản án quá nhẹ không đủ răn đe,1
cách ly clg nữa emoji loại này mang thẳng vào nhà hoả táng mà cách biệt!,1
thu đi để lại lá vàng nhunh đến gửi ngàn lời yêu thương,0
công nhận bà hiếu dử nhưng mặt bả thánh thiện mới ngặt chứ,0
biệt danh ml,1
chi ba vang that khong so lua.chi ba giup e. khoa cai mieng con ho xuan huong o viet nam khong biet no dc bao nhieu tien ma si nhuc con nguoi ta 1 cach kinh tom,1
"dlv : các bạn phải ủng hộ hàng việt, ruồi uống có sao đâu?",0
"bi vũ tháng sắm lần, tết cũng như ngày thường hihi",0
cố lên vn ơii emoji emoji emoji emoji emoji emoji,0
"bản chất là côn đồ thôi, chỉ chờ cơ hội là bộc phát.",1
huy hoàng xàm lồn ít thôi.,1
ông khong nhận nhưng thằng lái xe và vợ của ông nhận.,0
có văn hóa nhưng hơi tục nhé bạn.. bạn địt ad chứ đưg địt mẹ ad..,1
thu phí rồi là đc chạy xe trên vỉa hè đó các bác. ủng hộ ))))),0
lão tập qua đây chả ai quan tâm. dân còn biểu tình phản đối,1
"ma tuý mà nó mang mấy chục khong ,vài chục nghìn viên nghe mà thấy phát ớn",0
"trần đoàn chuyên bán mấy cái hàng fake mà nói xạo nói láo, vốn có 40k,50k một chai đi bán 200k,300k. chưa hết nó còn dám nói hàng chính hãng vài triệu sale còn 200k, thứ lừa đảo, mất dạy. ai mà mua hàng con này sài coi chừng ung thư da đó nha,",1
mục tiêu của chương trình thì chỉ 1 mà cứ phải thí điểm thành chương trình cũ và mới chi cho khổ.,1
cắn đứt long lone??,1
cang noi cang nham nhi qua pho bolsa,1
phim xem chán vai vừa xem vừa ngủ gật. thế mà cũng 1 doanh thu mở màn emoji,1
dễ thươgg quá cô ơii emoji emoji emoji emoji emoji emoji,0
"chat la kiep truoc bi cam, emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji toi ngiep cho mu nay qua khong biet kiep sao thanh loai gi nua emoji emoji emoji emoji",1
mấy trăm triệu dân mà có hàng nghìn người ủng hộ thì hơi ít nhỉ,0
địt,1
"lâu lâu bới lên kiếm cái chửi , xong về nhận tiền từ bọn 3 que thì tội gì khong bới",1
":v rất là tự do ngôn luật .cán bộ chửi dân ,xỉ nhục dân như chó thì khong sao dân phê bình cái thì bị phạt !",1
nếu đại lý bị phạt thật thì chắc đại lý khong im vậy đâu. chiêu trò thôi,0
thằng chó đó là thằng nào vậy? ai bjk cho thông tin coi,1
tối ngày đi ra ngoài đường khùng khùng,1
noi tam tu bi.ma cai mo chui um xum.ve suy nghi lai di nghe chi 3.y lon anh 3,0
trúc thư hỏa thiêu nó đi,1
này của anh ba luôn phải không? hay của thầy selaa :v,0
"nhân tài hiếm có cần được đào tạo có bài bản và phải thực tế, mong là đừng có bị ngộ chữ. nhiều thần đồng siêu nhân đặc biệt lắm nhưng đến khi ra đời cống hiến thì chẳng làm được gì",1
sô bít càng ngày càng xàm cái giống gì cũng lên sóng,1
theo khía cạnh mình thì mình nhận xét bài này như lồn nhé không hay bằng mấy bài trước emoji,1
dành cả thanh xuân để nghĩ biệt danh cho chúng nó :vv,0
iphone 11 được lấy cảm hứng tự độ phùng còn cái tên khác là anh độ mixi,0
cảnh sát giựt tiền csgt,1
thành quả của trump đều bị covid 19 hủy hết. đây là hậu quả sai làm của trump.,0
phủ ceramic là cái rất vớ vẩn. dán film thì toàn dán film đểu.,1
nhìn khiếp quá,1
"đến chịu các bệnh nhân này, thông tin vậy mà khong nắm",1
lên làm giám đốc kỹ thuật cũng khong sao. hlv mới lại vẫn là người cũ.,0
thoi bot xam lom di nhin cach an mac beo qua dzo,1
ngay lúc này mưa và gió bên ngoài đã mạnh rồi bà con ơi,0
vài ngày nữa có phở bò đen..,1
"nhớ hồi còn học cấp hai, mua này hay cúp học đi bắt cá, zui ghê.:))))",0
"m thằng dốt nó khong pik đăng tào lao e ak, chứ móng trụ khong đạt dựng trụ nó sập oy, đâu dựng lên thành hình rồi kéo dây, đổ thừa con bò kéo sập trụ. đúng là mấy thằng ngu như bò",1
mời dì hai (ca sỹ tuấn phong) đi anh chị emoji_love emoji_love,0
re lam chau oi chau hoc trung quoc cach chong tham nhung. viec gi phai ke khai,0
cô cho tiền góp...cần làm từ thiện lại thật nhiều nha cô...,0
63 năm ánh sáng thì chỉ có..đô-rê-mon mới đến được!,0
thần quyền ghê quá tao chạy trước emoji emoji emoji emoji emoji emoji emoji,0
nên cho phép chọn đóng 1 lần hoặc nhiều lần để người dân lựa chọn,0
"khong cộng thì cho biết đề, đáp án trc. đâu cũng vào đó thôi! đời...",1
đạo khổng ăn quá sâu vào tiềm thức rồi. xã hội đó không thể bắt kịp nền văn minh nhân loại nữa.,1
cái đờ cờ mờ nhà a,1
tạ tường em vẫn trẻ đẹp như tình yêu 2 năm về trướcc,0
giang hồ bần,1
"nghèo khổ có giúp gì được người ta khong mà đào mồ cuốc mả hộ vậy? ác nghiệp ,khẩu nghiệp mày",1
xã hội chủ nghĩa chỉ là 1 phiên bản cải tiến của chế độ phong kiến,0
ý thức như l..,1
"nhìn mặt 2 cậu này trông xinh trai ghê, thế mà có gái mê, lạ thật",1
1 câu thôi là ad ngu như con chó chống phá nửa mùa xàm le xàm lông xàm lá,1
"paula lưu người miền đéo nào mà chả ăn cơm , ông này bị hài à ? dựa vào thịt chó chỉ là cái cớ để phân biệt vùng miền : không bằng cả con chó rách",1
làm cái đéo gì thì làm đừng để ng ta nhắc đến vn là gắn với từ ăn cắp :)),1
mỹ ngọc ăn nên làm ra vui vẻ làm ăn hk ra cái mặt như cái đống phân emoji,0
"truong anh cả dân vn đều biết, chắc ăn gian lách được luật )).",0
nghĩ đến chỉ muốn băm con chó đĩ ấy trận,1
akatski akashi nói đúng với nói thật thôi chứ có gì đâu mà anti? bộ anti đéo có não hay gì mà chuyện vậy cũng nói cho được?,1
lê hải long bởi vì chó là vật nuôi và lợn gà bò dê dc nuôi để ăn ok ? ngu còn tỏ ra nguy hiểm :))),1
tổ sử mấy thằng này chỉ bênh vực nhau. thế nào là gạt tay?? lỡ như thằng nhà báo nó đấm vỡ mõm thằng ca xong nó bảo chỉ là gạt tay thì có xử thằng nhà báo khong?? toàn làm trò hề thôi bọn ca chó này!!,1
hnay sói sẽ làm thử thách 24h đưa ông già về quê emoji,0
yen lyn hoang huyền trangngọc anh nhớ mãi quả báo của chú tùng emoji,0
1 tỷ là tấm vải chùi lon nhưng chị 3 đâu có lon đâu mà chùi tới 1ty,1
trông màu nướng rất đẹp. tương lai bé sẽ kinh doanh được rồi,0
khong biết cám chăm chỉ đổi chưa chứ bên này theo kịp rồi đó,0
"accent cụ nhé. nhìn xe kiểu châu âu, dáng đẹp, công nghệ tốt",0
học putin chỉnh đồng hồ à?,1
t đã đy trc trend này mừ mấy năm roi...lạc hậu quá,0
ôi 1 tin không tốt! nhưng ông trump sẽ vượt qua được!,0
"hồi nào tới giờ cứ ngỡ lưu vĩnh phúc là anh hùng tàu giúp dân nam diệt pháp, không ngờ hắn là thổ phỉ còn ác hơn cả quân pháp.",1
chỉ mong việt nam đón hè sớm một chút ::: tuy nóng nhưng chết emoji virus,0
nghe nhạc của sếp em lại tưởng em đang nghe cô dâu 8 tuổi,0
"ở xứ người đứng chửi tổng thống cũng chả sao , dân chủ thật sự, còn bị phạt như nội dung trên là lòi cái bản mặt dân chủ giả hiệu.",1
con chó. tưởng mày đc tung hô à. lũ chó bánh mỷ nước lọc đó xl cái cc. éo bik luật về nhà mà học ra đó đeo biển làm cc nhà mày à,1
duma.nhỏ cà chớn lớn cà khịa,1
lần sau lấy xe máy mà đi già rồi mà cứ thích đú theo tụi nhỏ :))),0
sao mà tàn nhẫn thế không biết,1
"các con thật đáng thương, thiếu tình thương của ba,mẹ.các con cố gắng lên nhé .",0
từ khi chuyển qua uống bia thì mình rất khi uống nước ngọt,0
qua mặt j do fan minh hiếu vô chọc trần đoàn trước chi. chó hùa,1
khuôn mặt thể hiện thái độ phản ứng rất quyết liệt )))),0
cường cái địt con mẹ chó công an .chúng mày cũng chỉ là 1 sản phẩm óc chó cộng sản đào tạo .,1
lì xì...cũng dâng bằng 2 tay nó mới nhận êm được emoji emoji emoji,0
:)) cay vai,1
ctrinh dau tien cua come out ma minh xem. thich co. mh ghê,0
đi cách ly chứ đâu phải đi du lịch emoji,1
bố mẹ em dùng nokia 1200 vậy cho em hỏiem sử dụng smartphone ở đường nào,0
học trò của thầy bị nhiễm của thầy là đúng ròi :)),0
"vâng khong ten, lê văn eight là hư cấu của lão trần huy liệu bịa ra.",0
thế là ước mơ đi học của bao học sinh dần dần tan biến,0
quy hoạch kém. ao hồ đầm là nơi chứa thì giờ bị lấp để xấy cao ốc cả rồi,1
"đm nhớ cái thời này vai. đã trở thành quá khứ rồi, dĩ vãng rồi. nhạt cmnr! :(((",0
nhi thèm cake plan and tea milk bonus rice sườn pig,0
gã tâm thần.răng long râu rụng,1
"may cha h o an tro. cap. ranh c. di ngoi le. nhieu chuyen. do cai thu , do tam than",1
cai miệng nói không sợ bị hậu quả,1
"sao biết ổng da vàng ta, lỡ ổng đi nắng riết rồi đen thui rồi sao :))",0
trần vỹ lạc trôi đi đâu đấy ông ay emoji emoji emoji,0
sao biết là khong trọng tâm. tai để nghe chứ đâu phải làm cảnh,0
biết là đẹp rồi emoji muốn đi làm nhưng mà tiền khong có chị iu ui emoji emoji,0
"khong phải đâu anh ơi,chú cuội chơi đồ mệt quá nên ngồi nghỉ ở dưới gốc đa đấy",0
"fan hàn chê ghế của wigo, hãy nhìn ghế xe m3,4 này đi, cùng một loại cả. đẳng cấp của wigo là không phải bàn cãi, mấy xe m3,4 này đã tham khảo thiết kế ghế của wigo, có chăng chỉ tinh chỉnh chút ít.",1
"cầu cứu ae from mixi :(( dính cp trắng ai cuứ giúp đi, sog xui bank ít cafe",0
thật khủng khiếp. nhân tính con người ở đâu?,1
mình thích quan niệm văn minh của đỗ mạnh cường về việc này,0
mh o california mun kết bn zalo voi châu. .châu kết bn mh nhe,0
trong khi đó chủ tịch thủ đô đang trân tráo khư khư ôm lấy dòng sông tô lịch thơ mộng ! quyết bảo vệ nó khỏi bàn tay sạch sẽ của bọn nhật bổn tư bản ! bắc kỳ lạ lắm thay... người nam méo hiểu được !,1
minh phạm chợt nhận ra trong túi làm gì có tiền??,0
con này nó như con hấp ấy,1
liverpool lại không vô địch sớm 8 vòng đấu được rồi,0
quách trường tự nhiên có hứng thú đi xem phim cậu ạ,0
"có cầu, có đường hoàn chỉnh thì nơi đó sẽ phát triển",0
sợ thật ăn bám tận 20 năm.chưa ai làm được điều này,1
địt mẹ cộng sản,1
2 kẻ này phải xử lý mạnh. thật căm phẫn,1
"nam mô đại từ bi quán thế âm bồ tát, nguyện cầu chúng sanh thường an ổn.",0
"cứ dit_me nghĩ mình là công chúa các thứ các thứ, đéo hiểu kiểu gì )))",1
dạo này báo tuổi trẻ muốn đi theo báo người cao tuổi )),0
cứ tưởng thế là ngầu,1
"côn đồ khắp nơi, có nhậu thì mua mồi về nhà nhậu cho lành.",1
chỉ sợ thứ óc chó ngu hết phần chó như này,1
em thích ad vai luôn :)) chửi có văn hoá của người chửi,0
say oh yeah là của sếp mà emoji_love emoji_love emoji_love emoji_love,0
thân hoài thương ?? hay thì like đéo hay chả nhẽ khong đc dlike? lạ lồn thế? sinh ra nút dlike làm cc gì? hát như cc thì chả dlike,1
"nước mình làm được mà, chỉ cần mỗi người cùng nhau cố gắng ! emoji emoji",0
"đây mới đúng là nhuộm đỏ trời âu, chứ đâu như các fan rùa ảo tưởng sức mạnh.",0
"1 đêm duy nhất 1 đêm duy nhất. xiếc thú độ học giỏi, độ làm toán",0
"nghe a độ tư vấn cho vui thôi, chứ nghe theo có mà bán nhà",0
"morning nhập 2012 chạy cũng ổn đó bác, thích sedan thì xem thử cruze.",0
"gs nói tăng từ 8 lên 11 tiếng từ là không nhằm nhò gì à ? tăng hơn 35 khối lượng còn gì? sách cũ than nặng, sách này tăng thêm 35 khối lượng nữa .....haizaa",1
mặt cô ấy phẫu thuật nhiều quá.,1
cờ giáo hội...tựng trưng cho hòa bình công lý emoji emoji emoji khong biết ah,0
trần dần bị chú hoàng lân chơi hoài emoji emoji emoji emoji emoji,0
rất yêu thích bài thánh ca buồn với tiếng hát elvis phương,0
thích mấy bạn xưa cmt vui bh thuyết phục cc,1
t toàn để ý quảng cáo son yurika thoi bởi vì có idol t,0
khong liên quan nhưng linh hồn của team phải cười lớn lên a ơi :)),0
"vũ khắc tiệp-kẻ chân dài, đầu ngắn?",1
trận này m10 đá như cr7 nhỉ? cướp pen rồi ăn rùa. fan của 2 đồng chí đâu rồi?,0
tóm lại bạn cũng như linh nóc toàn là lũ thất học vì một chút tiền lợi nhuận chửi nhau kiếm tiền,1
sao khong mổ cho thằng bố con mẹ lão bác sĩ chết ra đấy rồi bảo đúng quy trình? địt mẹ chúng mày lũ sâu mọt thối nát.,1
mất hết nhân tính. cặn bã của xã hội.,1
cả nước chống dịch ai cũng như ông này chắc thành vũ hán hai,1
"móa , tài sản mấy ổng từ cướp dân mà ra khong chứ ai",1
"mấy con fan mắc dại, cô bị chửi mà tụi bây khong chửi tiếp mà xúi cô chửi, thứ dì dị...bỏ nha, mai mốt con nào đụng cô là xé banh xác nó hết, hy vọng cô mãi chân chất như vầy, đừng vì cuốn theo sự nổi tiếng mà biến chất, biến tướng!",1
rồi giấy tờ cũng sẽ phải chỉnh lại (nếu cũng sai theo) ???,0
nếu dùng điện thoại để phục vụ học tập theo yêu cầu của giáo viên thì học sinh cả lớp phải có đt thông minh. điều này liệu có đáp ứng được? những học sinh nghèo không có đt thông minh thì phải chịu thiệt thòi về kiến thức ư?,1
mấy thằng báo đời này sao không ai chế tài emoji,1
"lên mạng thánh thiện làm phước, miệng lỗ mồm long công đồ chợ búa, có chồn lùi đâu múa lữa, ngáo aõ",1
"cây xanh là chắn bão, cưa đi lấy gì chắn bão bạn.",0
im mẹ mồm,1
mặt như buê đuê ấy nhể,1
giản dị mà vẫn toát lên vẻ đẹp của minh tinh tầm cỡ thế giới,0
đu ma ba,1
con bóng già h mới lộ :v :))),1
sưa cai lôn sưa sao chi,1
câu cuối cùng chứng tỏ ông trần dần thật sự sáng suốt và yêu nước,0
"giống như cảnh trong phim vậy, có người ngoài hành tinh đang xâm nhập trái đất",0
"sợ dịch thì ngồi online vô nhóm này tham khảo làm đẹp này, sợ gì corona",0
nghe có vẻ rất đan trường nhưng lại là độ mixi :))))),0
chưa xem ai chửi mà t cười như thế này emoji emoji emoji emoji emoji,0
sao các nước không thi nhau xem ai bị bệnh nhiều hơn như lúc đấu tranh ý nhỉ?,0
toàn ngu muội. đi ra đó mà đánh đi.,1
thế anh đã là fan cứng của theanh28 rồi làng nước ơi,0
