sentences,toxic
thà bợ đít cs chứ khong bợ đít lủ chó chúng mày,1
"thành quảng cáo bút, đàu tư vại",0
đại nghĩa viết nhanh quá nó tự cho chữ ))),0
đm in cái băng rôn mất mẹ 1m2 rồi :(,1
minh anh đến đoạn grab thì khong còn nghi ngờ gì nữa. kp hai đồng chi kiên kia.,0
năm nay chương trình tấu hài táo quân dẹp tiệm ! nói về diễn hài chỉ đáng xách d,1
rồi tiền đâu trả nhân viên,0
thằng này khong dc,1
cố lên emoji_love emoji_love emoji_love,0
khong liên quan nhưng mọi người có thể vào tym dùm em đc khong ạ em cám ơn,0
đcm tướng mà giờ chơi loto để hy vọng. vãi cả ...,1
lê văn đạt emoji ở nhà bùn quá ạ huhu,0
cạo lông lol há há há há emoji emoji emoji emoji,0
người châu âu tôi thấy họ biết dịch mà cũng chẳng thèm đeo khẩu trang .,0
huyền khánh phùng buồn ngủ nữa emoji emoji,0
cái style nó ngộ emoji,0
nhìn cảnh bệnh viện hóc môn .buồn thật,0
ai là người buồn vậy????,0
"hy vọng sớm đưa vào sử dụng , giảm kẹt xe khu vực bến xe cũ.",0
chỉ có trấn thành thoi mày ơi. làm gì có chấn thành,0
mỹ hạnh trend mới emoji emoji emoji emoji emoji emoji haha,0
cho xin lời bình cái quỳnh liên,0
tình hình đã tạm ổn. hết mưa hết gió. pv turbo thường trú tại huế.,0
"cái lỗ mũi như lỗ trâu mà còn ngột ngạt,hít hết cả khí trời của ngta rồi còn j.",1
minh hiếu đi đâu đep gái quá emoji emoji emoji,0
người mỹ vĩ đại ở đây chứ người nga thì đã nghĩ ra cái gì đâu.,0
my sói trong page này độ có up nè,0
minh hoàng nó lại top ms ghê vai,1
đổ bê tông dày 1m xung quanh,0
"mấy ông học fpt lấy ý tưởng mà làm đồ án nè, biết đâu lại xuất sắc :v",0
đinh nhật uy cho ra lò chuyện vui cuối tuần vui thật !!,1
con dĩ nào bên có gì chị ba có đó :)) đẳng ngang với di kk,1
minh tuấn tổ sư màii,1
ơn giời. idol không bị nhiễm con zi chùng. cuối tuần tức nhiêng là...,0
hùm dữ không ăn thịt con...còn tên này không biết là con gì luôn.,1
người trẻ còn sức khoẻ khong lo làm ăn đi ăn trộm của bà già sức yếu mưu sinh từ,0
dit_me tôn ngộ không trông chán emoji,1
dần ca làm kênh riêng chắc hót lắm đây,0
draagon tyni emoji cuối cùng là ntn,0
đến lúc nó chet lại sợ dai ra quần :((,0
tuyệt vời!chúc mừng các anh chị,0
nguyễn thuận ý kiến cá nhân thôi mà thử sáng tác cái mã bố nhà m à ?,1
nói thật lòng tôi đầu 8x là fan của anh từ những năm 94 nhưng khi nghe anh hát d,1
cứ thương hiệu uy tín lâu năm mà xuống tiền bạn à,0
yêu xa khong khó quan trọng là có dữ được nhau hay khong,0
hậu quả nặng như vậy. cơ quan chức năng có biện pháp gì với công ty sản xuất thứ,0
"cháu nay học tới lớp mấy rồi, về nhà đi học đi lên đây nói lung tung gì thế",0
vn phải có cái riêng biệt cái tự chủ độc lập toàn đi sau làm sau,1
cuop ngay benh cuop dem ma.be lu no phai benh lan nhau la phai rui,1
coin card :3,1
hoàng ngọc hòa sũa cc,1
"bà tạo dáng đúng cho tháng 10 luôn ấy, mùa của lễ hội halloween.",1
"đình chỉ thôi mà, có phải xa thải đâu, nó lại lên làm lại mấy hồi",0
chở về núi thì chở xe máy chứ đòi xe gì !,0
bale đi rồi ai ghi những bàn quyết định ở những trận quyết định cho real đây?,0
"lần này hy vọng hùm xám sẽ nhẹ tay hơn, 1 bàn tay nhỏ là được.",0
rất thuyết phục và cực kỳ có lý :)),0
kbiet anh ý sống ntnao ))),0
thì ra là quảng cáo à,0
"mỹ giàu, mất hàng trăm triệu cũng được, quan trọng hơn là không phi công nào chế",0
buồn vui đã có tú abe à,0
người trong hình vs anh độ gióng nhau như hai giọt nước,0
t cũng buồn vì m thay đổi đi đấy :v,0
đá hộ là cái chắc :( anh độ làm gì sút được vào lưới team bạn đâu,0
em đẹp gái chửi quá hay ủng hộ em nhiều,0
tận dụng triệt để quá,0
chất từng câu nói của cô mẹ mình hiếu !,0
việc nhẹ lương cao nhanh vào bờ nè ae ku di dn vu tuan le quang phan tăng lĩnh,0
híc hồi 4 tuổi tôi cũng biết làm toán............................................,0
hí hí dăm ba con co ro na,0
du học úc à nghen emoji,0
"đây chính là họ giàu, di chuyển và xài đồ thật (chẳng những thế phiên bản giới h",1
anh ló mặt ra đối thủ giết hết!!,0
sao hk tẩy trang rồi nói . tẩy trang tắm rữa rồi live cũng dk mà emoji,0
chi ba đep qua . luc nay hoa qua . chi goi vê cho e 1000 usd mua xi ke hut nha c,0
thi bich phuong tran nguyễn thoa )),0
pham my linh hahahaha tết làm 1 phát,0
chống cự đi china nó thả dân qua sang bằng vn luôn 1 đánh 10 không chết cũng tàn,0
tấc diêng là con vai rớt này nó đi du học khắp thế giới thưa ví dị,0
con này bị thần kinh năng rồi moi người ơi.,1
hồi tôi còn trẻ tôi cũng cute như tùng sói,0
con 3 vang ngoc mac ao dam giong quy,1
hôn gió kiểu cao bằng emoji,0
anh minh đú ít thôi chậm cặc,1
cháu nó đeo cái túi bằng chú đi làm cả năm :),0
anh dag lm j ấy emoji emoji,0
chị vạch lon ra cho em xem vs,1
"học sinh thcs còn quá nhỏ chưa ý thức đc,giờ nhà trường cho sử dụng đt,",1
thế là có chuyện để kể dài dài :)),0
đcm. nó đóng thuế nghìn tỉ thì nó được quyền giết người à con chó,1
chúc cô panda và thầy ba và bò viên và các bạn nữ trong lớp 20 10 vui vẻ 3,0
nốn lừng mong manh à,1
các huấn luyện viên của hagl đang vận hành kiểu thua ra - được vào .,0
cá thấy người lặn đó mấy bác ;)),0
"bao nhiêu ngày không sập, đúng ngày các cháu đi học thì bị, adidaphat",0
a đẹp zai mà emoji emoji,0
nghe thông báo có vẻ như là chăm lo cho du học sinh lắm....,1
"hay, đọc mấy bài phá án này công nhận cảnh sát giỏi thật.",0
lê thành đã bảo roi mà,0
"móa , tài sản mấy ổng từ cướp dân mà ra khong chứ ai",1
thuế là do dân chịu thôi mà.,0
các bác nói vậy là gây tổn hại cho đất nước .... :v,0
nếu lúc vàng đạt 6tr bán đi rồi giờ mua lại cũng được 1 khoản rồi.,0
toi hi vong ong noi la dung,0
hậu quả và bài học đắt giá cho tramp và cho nước mỹ ! đáng tiếc !,0
ngắn quá coi không có đã,0
thế cái thằng được chị nhung hôn vào má nó đã qua đời chưa vậy m.n?,0
mình khong đồng tình với mụ này..nhưng mình lại kết cái câu b khong c đẽ...,1
"một quyết định rất đúng, cây to vậy trồng rất lâu mới có được",0
mình đang tìm con chó nhà thất lạc nó sủa cực kì thuyết phục nhé.,0
sang khựa sang mỹ mà xử phạt con ngu ạ,1
lộc đến từ cao lãnh emoji,0
sao không mở đầu bẳng câu địt mẹ nghe có phải hấp dẩn hơn không,1
sa béo nhìn ngấy vai :)),1
chi ơi chi chửi con trang lê đi chi nó đang chửi v n minh dữ lắm chi e ủng hô ch,0
thằng này đánh trẻ con chấn thương nặng vì nghi cháu lấy trộm vợt cầu lông,0
hy vọng sẽ khong có tỷ số 8-... à mà thôi,0
đéo btw gì về cô nói cô chẵn ??,0
chuôi con linh love chet chet me no di nguoi dep oi,1
sao còn tồn tại con người này hả trèn,1
không níu kéo được đâu. cái cổ nhăn sẽ tố cáo tuổi già.,0
tết có nhạt đâu emoji,0
"hành kinh vn đi, chung lòng cứu quốc...",1
"nh ông kbt chất lg giày cứ cmt ý ạ rep thường, rep 1:1 ,sf khác nhau đấy ạ?",0
khoái cái điệu cười ghê,0
"haizz... lái xe kiểu gì vậy trời??? : nhìn cái đầu xe 4w mà nát bét như thế,",1
bao huynh trend đó lâu rồi cha,0
tuyệt vời quá việt nam ơi...chúng ta quyết chung tay giữ thành quả này,0
trần phương thanh chứ dì đm tuần mua cỡ hai ba món kk,0
lỗ llon mà sao ai cũng thich chui vô đó làm mà khong đc vậy ta,1
bên mĩ nổi tieng đánh bom,1
"tôi không đồng ý với bản án này,quá nhẹ.",0
"tôi chỉ thắc mắc ở bài tập toán , nhiều câu hỏi rất dài các cháu chưa đọc được đ",1
năm mới thầy còn chơi bê đê nữa không thầy ?,0
hay ho đéo j bài này. hay lại câu like mất facebook,1
tao xem mà t vui gần chết ! nghe sướng lỗ tai emoji emoji emoji,0
vậy rồi có chết khong emoji,0
tẩy cmn chay ngay và luôn cái dn khốn nạn và bọn toà án ăn hùa,1
nam mô bồ tát địa tạng vương,0
"hổ dữ còn không ăn thịt con...đồ khốn nạn, không phải con người...",1
cố lên mến ơi! cố lên bác sĩ ơi...,0
abe bucu,1
"mua hàu có tặng kèm đối tác hay gì không các ông, mịa uống xong nằm đấy vs tay t",1
nguyễn trọng hiệp hiệp bmw à emoji emoji,0
những 3 cô ngồi nhìn khong có chút động thái nào bảo vệ đứa bé bị đánh.,0
"mới đi học sau mấy tháng nghỉ dịch. mới bắt đầu lớp 1, bặt đầu đi học mà.",0
phò cũng là 1 nghề chân chính đấy đm thằng ad,1
anh thật đzai và thông minh,0
"diaz không hiểu sao lại ăn cat xế cao thế nhỉ , cô được mệnh danh thảm họa điện",1
c.a việt nam mà mượn xe cái mẹ gì. mấy ông công an phường ở sg toàn thấy cướp gi,1
thằng nào kêu tao dạng háng leo rank là ăn ban nha emoji,0
khong có từ nào hình dung về 2 đứa này đc! ng ta có câu hổ dữ khong ăn thịt con,0
"hai mái đan trường ngày nay khác ngày xưa quá, ngày xưa đẹp hơn,",0
"tôi cảm thấy chán cho nền giáo dục, thương cho các cháu học sinh vì học ở lớp cả",1
ủng hộ tt trump làm thêm nhiệm kỳ nữa,0
chị trang nhìn dễ thương thực sự emoji emoji emoji,0
mắt ông này già trước tướng,0
lúc đó tôi tưởng thế là ngầu,0
tôi nhận ra khi ông iphone là fan cưng của tộc trưởng,0
chú cuội hút cỏ dưới gốc cây đa :)),0
nghe anh độ nói tối nay lại off các ông ạ :)))),0
"kona nhìn cứ nhỏ nhỏ và vỏ nhựa đen khá nhiều, nên chọn seltos",0
cái mặt nhìn nam tính ghê,0
tôi khong tin mu muốn mua fati 170tr,1
"đọc xong bài này, tôi mới nhận ra các con tê giác từng thấy trong hình ảnh khong",0
ngay xua la chi em than thiet cho vang va nha ma bay gio chui nhau nhu hat hay,0
chốt đơn. chốt đơn. chốt đơn. kakakakak,0
đ,1
sơn nguyễn xin video b,0
lẽ ra ngay từ đầu nó đéo nên về thì hơn,1
cho lên đài truyền hình nhắc nhở đi chứ nhiều người không có thói quen đọc báo đ,0
mình lên fc lâu roi mà nó lại gửi tb fc tuần này là như nào??,0
sống chậm thôi mấy bác ơi :,0
"thay mặt toàn thể chị em cám ơn thầy chúc thầy nhiều sức khỏe ,",0
"ngủ ngoài nhé,tối nay chúng ta sẽ khong thấy anh độ live",0
"sang động viên đi a ơi, còn ngày cuối à, cố gắng để còn đi thái nữa anh,",0
ngta chi ân bn ạ.bn ơi hàng f1 nha bn,0
link facebook anh trần văn xuân nè mọi người,0
lóc cóc ken chè đậu đen. emoji,0
hay lắm anh trung quảng cáo,0
"trời, vụ án ly kỳ hấp dẫn thật. điều tra hay quá",0
chắc bã live bằng yahoo á emoji emoji,0
nói chứ thấy bà này nói chuyện cứ sao sao như con khùng,1
huy vlog i love chu cà mo emoji như ý tôi khong cần nói thêm emoji,0
bún bean mắm shrimp của cô nè cô nguyễn đỗ quyên :)))),0
hoaprox kết hợp với jack nghe ồn ào không hợp với jack,0
làm người không muốn lại thích làm ngợm.,0
"thương các cháu, vô nằm viện không cha không mẹ lo.",0
"liverpool, bayern và juventus..uefa sẻ xếp lịch duyên nợ barca sẻ gặp mội đội tr",0
chúc ông trần dần luôn khỏe mạnh để nói chuyện cho bà con nghe ....,0
đmm ghi rõ nguồn vd ra nhé ad,1
nguyễn đạt tôi nói khong cùng gu mà bro emoji,0
nên áp dụng khung hình cao nhất với bọn này,0
e đã bảo roi khong nghe,0
phạm văn lộc đúng là giang hồ,0
thôi chị ơi em cũng không biết ai trúng ai say,0
gia khang toi nhường bạn á,0
thảo đào văn chỉ có chuẩn :)),0
soluto thì bác nào chạy dịch vụ thì bản mt chứ nếu đi gđ e nghĩ phải deluxe hoặc,0
con này hỗn quá.,1
khổ thôi chứ biết làm thnao đc? đi đâu đc mà phải châm biếm nhau!,1
hoàng anh từ tư emoji,0
chúng đang giết dần người việt,0
cân thận nó lại keu phản động :v,1
nhưng lương tính theo ngày mà anh 2 :))),0
mình hiếu ơi cho xin tiền làm răng đi chị,0
khong liên quan lắm emoji emoji,0
phúc nhưng phối nhạc hợp với j emoji,0
đây mới là người có bản lĩnh thực sự emoji,0
idol dậy thì rất thành công ạ emoji,0
thắng m khong về sớm thì ở ngoài đó luôn đi emoji,0
đành tự an ủi nghèo mà yên bình thôi,0
đố em được ai giống anh thứ high,0
ôi dit_me phát biểu vây coi dân nhu đồ ngu chắc,1
"tin đau lòng nhất hôm nay, ra đi thanh thản nhé các bé, xót xa thật",0
kinh khủng... 1 con gần tấn mà bị húc bay tầm 10m.,0
1 lần chơi lớn xem fan có trầm trồ ))))),0
coi mà hù hù muốn rớt tim ra ngoài ... 2 người phế nhất thì sống ..,0
chúc mừng ông bố trẻ đã có rất nhiều năng lượng để chăm sóc đàn con thơ.,0
kiếm lấy con hàng xoa bóp chứ )),0
tuyệt đối không được kì thị với dân tộc tq anh em nhé,0
tôi hiểu các anh đến thế là được rồi,0
tuấn bảo coi thường thầy quá rồi,0
người ta ra biết bao công sức tiền bạc. mà giờ nghe nói như vậy như thay lời cảm,1
sống chậm lại đi cb ạ :)),0
nếu bất hạnh tao thà bất hạnh với một đống tiền :,0
xin phép cả nhà nhaa!!!,0
đcmm ad,1
cờ giáo hội....tượng trưng cho hòa bình vs công lý. khong biết sao,0
đầu bò tv nó điên á,1
tóc anh hồi xưa như longlon mọc đứng vậy ))),0
"đéo phải cái gì thích thử là thử đc nhá,nhất là những thứ liên quan đến vũ trang",1
ông bạn vàng của chủ nghĩa cơm sống.,0
"vậy rồi có bồi thường sức khoẻ, thương tật cho người ta không hay thu hồi sản ph",0
đảng con bò,1
bài này vocal phải to thêm tý. lời cũng ok mà hát nghe bé quá!,0
"cuốn dell nhặt đc mồm, toàn danh hài đất việt :))",1
có gì mà nguỵ biện. nghĩ tí là ra ấy mà emoji,0
mộc an tạo dáng cánh hoa nè,0
sao ngân hàng không bị phạt nhỉ,0
con này mà về việt nam chắc người việt nam đá cailoncatkhong lun quá,1
phước đây đừng sợ lừa bố m emoji,0
cực kì thuyết phục:((,0
nản ba gà thật sự,1
zấn đề là mình phải ở chong nhà... mún đi đâu thì phải đi..,0
qua cơn bỉ cực sẽ tới hồi thái lai. mong con được bình an khôn lớn!,0
idol ra nhà máy bia làm vài cốc,0
emoji emoji emoji emoji emoji emoji emoji_love emoji_love emoji_love emoji emoji,0
tôi chả thấy cờ của nhân dân vn ở đâu cả,0
lâu lắm mới có dịp mua cua hoàng đế cho ông già ăn emoji,0
em ở quận hai bà trưng hà nội cơ,0
duyen anh eh đừng có nhớ đến tao roi cười nha,0
"chị đẹp vậy , giọng nói dể thương có duyên quá đê",0
thích mỗi câu cuối thừa kế từ cha mình,0
dy dy em thấy nhiều ng khen nè )))) a đừng quan tâm em review mà nên đi xem thử,0
phúc ngô mịnh tông :))),0
sang thái bắn giải xong lại đại diện cho đná đi bắn giải quốc tế thằng nào bảo r,0
phạm văn lộc con đỉ mẹ mày tus nào cũng thấy liếm fame,1
fb linda la gi v mọi người,0
đang trao giải oscar đấy. đề cử nhanh đi các ông,0
đạt royal bác thật có con mắt tinh đời,0
lâu roi mới thấy bác . chúc bác nhiều sức khỏe emoji_love,0
luôn dui dẻ nhé anh em :)))),0
đây tôi đi làm cắt tóc cũng như thế bị đình chỉ 10 ngày cho tóc dài ra rồi đi là,0
abe mua áo như này là chet con di me sela rồi )),1
bọn mày đú trend chậm thế .,0
giờ mấy ông cấp tỉnh là tay sai của nó rồi làm duoc j nó,0
lyly nguyen trend 2 cái càng của xíu lên ngôi kk,0
có ny khong quan trọng quan trọng là có chym hay khong thôi,0
duy trần xin video với bạn ơi,0
hóng abe làm game thêm hard cho học sinh mãn nhãn,0
vừa có tay maskeup vừa giới thiệu làm đẹp... biết đâu thật đâu vẽ,0
khong có tiền thì làm vlog sống dưới ao :)),0
giang thanh đạt đú đẫn quang trung bớ ng ta,0
cái mặt là nhìn dell ưa nổi với bị nứng lâu năm,1
nên mua vinfast fadil sẽ tốt hơn,0
ballad tiết lộ: bí quyết giúp tôi giữ được bình tĩnh khi chơi bóng đá là chơi go,0
treo súng chỗ đó làm gì thế :v,0
nguyễn tiên lý 39 rồi,0
rồi không chừng lại như gary neville )),0
nguyễn lê minh nguyệt để xem nói vậy rồi có làm đc hông :v,0
nghe cô nói mắc cười gần chớtt,0
nghe thì có vẻ lý mạc sầu nhưng thực tế có vẻ rất mộ dung phục !!,0
sợi dây kinh nghiệm không biết là từ đâu ra mà rút hoài đéo hết.,0
hết chuyện nói thì dùng hành động để hâm nóng tình cảm nên ngu thế,1
2 anh nầy nói chuyện như 2 anh ngáo đá,1
eo ôi ghê quá. :- nhưng mà nhìn đĩa tiết canh ngon thế,1
"có hiếu hay bất hiếu đó là 1 định nghĩa không rõ ràng,",1
"hoàng linh linh có chị đây roi, khong fai sợ emoji",0
anh trung bú đá,1
dlv mất dại,1
"nhìn thích thế, cá này ăn mới sướng này, ngon ngon.",0
ông bố làm tôi xấu quá đi mất emoji,0
"bao nhiêu ký ức lại tràn về, lâu lắm rồi mới được nghe tâm sự của người đất quản",0
"mệt mỏi lắm, cứ thấy ai đối xử tốt vs mình tý thì mình lại nghĩ họ tốt",0
vẫn kiểu cs đánh úp như hồi chiến tranh emoji emoji emoji,0
djtme nghe có vẻ hợp lí càng nghe ... càng hợp lý :d,0
đéo bjt là mua hay là thu :)))),0
nguyễn đức thắng khiếp đọc cái cmt mà cười rớt nc mắt emoji,0
lúp lúp như chó .,1
giống phim hành động quá. cảm ơn các chiến sỹ dũng cảm,0
"ăn trộm 3 con chim của giám đốc sở bị đi tù 7 năm,",1
chị giàu lòng vị tha :)),0
cc j zay :)),1
mai anh c ở lạc long quân - cầu giấy hoặc triều khúc em nha,0
ba thái anh van đưa con này về vn gấp để trị bệnh,0
khánh ngọc bỏ tù và phạt tiền c ạ. cách ly 14 ngày khong thích thì phạt 14 tháng,0
thầy ơi chỉ em với sao em không cài đặt được phím trang bị,0
thằng chụp ảnh làm trong này chắc cbi bị điều tra :3,0
hồ sỹ hải do bạn nói đúng,0
"cô nói chuyện ngọt ngào dễ thương quá, nói chuyện nhỏ nhẹ không đanh đá",0
đôi kia mua shoppe hay lazada thế anh ei :)),0
nói gì vậy lão vô văn hóa,1
ở việt nam đó là 1 sự xúc phạm emoji,0
đẹp qúa em ơi cho chị gửi và tác tay nhé,0
nguyễn định mất não be like,0
chửi quá hay thích nhất cô minh hiếu cầm cái búa đập rất dễ thương yêu cầu làm t,0
"khong khám cho kỹ, rồi người ta bị sida cũng lấy máu luôn. emoji emoji",0
"hà lội không vội được đâu, hít ôxy thiên đường như chưa từng được thở",0
con ruồi đàn bà đây à :))))),1
"thần quyền ếch vồ hoa mướp! thở quá rồi, huyết áp 300 rồi! emoji emoji emoji",0
con fan mới: cái con mất dại cái con trâu xanh cô hay quá,0
chi oi ! song binh yen chi oi,0
đoàn sơn đợi bữa nào đi,0
số tiết cho lớp 1 và 2 tăng hai tiết một tuần so với chương trình cũ.,1
mệt vai )),1
động cơ đăng ảnh này là gì,0
co hình ảnh mấy bà nầy mà nhiều ng lấy làm kênh youtube quá há,0
hai thằng mặt ng dạ thú tụi mày sẻ bị quả báo.,1
những thành phần này cần cách ly khỏi xã hội vĩnh viễn.,1
nghèo có nhau thế lúc giàu thì anh đâu emoji,0
trường ronaldo con dân có tiền nó khác dân thường,0
súng bắn khong trúng nhưng lăn đùng ra chết. emoji emoji emoji emoji phố boá chơ,0
1 điếu cho khong-atm cao lãnh )),0
ăn bát phở rồi về với em thầy emoji,0
phương noble s oke oke... rồi sẽ hối hận,0
đây là chuột hải ly các bác ạ,0
trung thu thời nay chỉ cho các cặp tình nhân chớ không còn dành cho thiếu nhi :,0
như vậy là điểm nghẽn đã làm các nhà đầu tư lo lắng đã được tháo gỡ.hay lắm.,0
phương minn chắc do giọng luyến vs lại cao,0
đu làm gần chục năm mà vẫn chưa có nổi căn nhà emoji,0
a3 oi a 3 no j nhu luu dan vay a3.giau qua troi jau la dan og muon lm phu nu vay,1
theo tôi ghi sự thật vẫn là sự thật,0
"súng bắn không trúng,dao chặc không đứt.hài vai,;)",0
cố lên những người con việt nam,0
"hàn quốc là phồn vinh giả tạo, làm tay sai cho đế quốc thôi",1
khịa vãi l )))),1
các bạn nhớ là chúng tôi luôn mở cửa chào đón các bạn .,0
toang thật rồi là 1 fan bóng đá buồn thật chứ khong đc xem đá bóng rồi: haiz,0
hoi nao noi tot nguoi ta bay gio chac an khong duoc nua nen xoay qua chi toi la,1
"nghe lần đầu thấy dở, nghe 2 3 lần (có loa) lại nghiện",0
diễn đúng 1 show :)))) danh hài hải ngoại với chúng tôi,0
ổng nầy dc đánh giá là làm việc nguyên tắc cứng nhắc.,0
bò đỏ khá cay trước thắng lợi của dân hongkong,1
thúy nguyễn emoji emoji như phim hành động,0
i love you chu cà mo yêu côô,0
nguyễn minh triết vãi,0
sức mạnh và dũng cảm của loài kiến!...,0
bọn dầy tớ chấp chi.,1
mặt nhìn giống cái âm hộ gái nhật ge,1
e sợ t gian lm giàu rồi mà tuổi tác già yếu mẹ rồi,0
who ngăn chặn thế nào?,0
mày chả có tý văn hóa máu lon j,1
hic...tu vi của con trê này chéc cũng được 50 năm...,0
thấy tốn tiền nhà nước hong mấy chị có ý thức,1
t khong thích khong ưa mẹ này.... mà dx cái chưit ngta nghe hài vai bù lại củng,1
nhật hoài giống thôi e ơi. fan jack vẫn là jack emoji,0
"đầu mùa năm nay không thấy si82 của chúng ta hát bài hứa thật nhiều,",1
binz là đại diện cho sự hiện đại và trend!,0
chắc các em xơi nốt toán cao cấp bậc đh luôn quá!,0
dành cho lũ quan ngại,1
có link cho xem với mấy bạn,0
có ai bt face của bả khong cho toi xin vs tìm hoài không thấy,0
"chuyên mục mỗi ngày 1 tin sốc, sợ vai",0
đạt mà xuân hết nghĩa là tôi củng mất :)))),0
chúc phần còn lại của bộ phim thuận buồm xuôi gió,0
phạm long vũ mày cl gì cũng biet chăng may nên lam google dc,0
ok luon minh tuan oi .,0
diễn viên hô ni hút mà ngại gì mấy khác kk,0
khác mỗi cái mặt emoji emoji emoji,0
thằng cường nói khong sai,0
cầu mong bão nó đi quẹo loanh quanh rồi vòng ngược ra biển rồi yếu dần và tan đi,0
lê trung đức thảo uyên bữa nào rảnh 3 chị em mình vô net rồi quay clip reaction,0
đấy ý thức của con người vn...!!!,0
tóm lại barca cần tiền chứ khong phải cần m10.,0
thân hoài thương ?? hay thì like đéo hay chả nhẽ khong đc dlike? lạ lồn thế?,1
vừa lên fan cứng ae ạ ;)),0
hóng 0-10 như là tri ân số áo đấu trước khi anh ra đi,0
may quá đéo có tiền mua xe,0
"cầu chúc ông mau bình phục, ông ấy là 1 người cha tuyệt vời",0
chưa đc vạ má đax sưng,0
1 phò cho hay,1
nàng tiên cá tới tháng à?,0
xin fb nghệ sĩ trần tiger để follow,0
"đó là câu chuyện buồn, đánh bài quỳ thôi mà t cũng tức á emoji emoji",0
nghe thơm nhưng lại thối emoji,0
hmm anh giàu rồi anh nói gì chả đúng :v,0
cô chi đẹp quá à đi đường quyền,0
thu hít trẻ trâu,1
học putin chỉnh đồng hồ à?,1
vừa lòng tao lắm haha đáng đời trần đoàn,0
thế nào chả off stream,0
chừng 1 xe hốt rác là xong hết emoji,0
dẫn ông già ra vỉa hè đầu ngõ uống trà đá tùng êii,0
phương thảo đừng có thằng boom ăn bậy bạ nha m,0
"họ đã chọn nhà máy môi trường, con người, tôm cá đã thua nhé",0
chả thế : ) dc mấy bài nhạc giai điệu lạ h thì hết rồi,0
"cuối năm rồi, mai mồng 1 đừng chửi nữa. nghỉ ngơi ngày đầu năm hey :",0
nguyễn ngọc uyên hay bây giờ tôi với bạn đi làm ở cty này rồi nghỉ nhưng vẫn nhậ,0
do con mẹ nữa chứ khong phải mỗi thợ. :))),0
nghe thì hư trúc nhưng rất mộ dung phục,0
ten years! really :))),0
ngọc thắng.. chở nửa đi. vê mà cánh ly dần đi,0
tao sợ quá các mày ạ :(((,0
- giờ chuyện đó là bt chó giờ nhiều lắm 19,1
khu cách ly có wifi khong ạ,0
dâm loạn viên bây giờ toàn mấy thằng con nít ỉa chùi đít chưa sạch,1
dù biết kì thi thpt quốc gia rất quan trọng nhưng thật sự là bây giờ khong dám đ,0
ơ chả thấy mv luôn ý :v,0
công nhận. nhịn nhẫn nhục luôn.tức ! nghỉ việc,0
xàm lồn vậy luôn sao,1
aww con chú cute hơn gái roii,0
lòng đầy tâm sự không biết nói cùng ai.,0
nói đúng còn nói to chị 3,0
biết ngay là qản lí page mà,0
nguyễn thuỳ dung khá quan trọng nhể :)),0
lại khổ nữa rồi. hu hu..,0
tự nhiên được làm fan cứng emoji,0
nghe cỏ vẻ rất thuyết phục )),0
đập đá ít thôi thầy,1
nguyễn lê minh nguyệt :v,0
hahaha. đĩ nl. con bà 2 sinh cl bị sình đó b,1
khổng hổ cho 2 chữ anh minh.....,0
con đường xa lắm người ơi..,0
mùa dịch có trần dần lên sóng là thấy vui rồi,0
"chỉ án sơ thẩm thôi, còn phúc thẩm nữa mà",0
tưởng khỉ emoji muốn chịt lúc nào cũng được chứ - hè với đông cũng chịt chịt đụ,1
"hãy tỉnh táo, đừng để chết vì ăn",0
mu này tởm thật,1
anh thư mấy lần đag bú cho chồng c cũng hay cười dị á emoji cái giờ c thèm ổng đ,1
:)) tội hàn quốc :)) nhưng mk cmn dừa lòng ta lm,0
thuỷ tiênn thế thì nó lại gãy e nhò emoji emoji emoji,0
em dung o mot goc do ma noi em thay chi mat chi phuc hau em tin chi chi noi gi e,0
chị ba vàng ngọc là má mày mà chưởi gi chị ba về việt nam!,1
đảm bảo nếu chung bảng thì kẻ hay đi wc 20 lần trận sẽ không đá cả hai lượt đi v,0
nimo thông báo thế này moi_nguoi ạ emoji emoji emoji,0
mcvmedia comeout minhhiếu cười ỉa,0
nghe đâu thằng ad là dân bắc. nó mún ngửi đít miền nam mà khong được nên tức ấy,1
nói chz xàm lol,1
đừng đỗ thừa đó bão. tôi thấy một số trường hợp chết sau bão do thiếu an toàn kh,0
ý nghĩa của trend năm nay là dịch bệnh nên ăn lz hết rồi emoji,0
khong bt yếu kiểu gì mà tao vẫn chết,0
trong bóng đêm đè nghẹt,0
bệnh từ miệng mà vào. tóm lại là cứ ăn chín uống sôi.,0
có khi nào đây cũng là cơ hôi làm giàu cho mấy ông mấy bà tay to,1
hát nghe khá mệt. h đã come out hỉ?,1
ae cho hỏi team đã chắc xuất đi thái chưa vậy,0
"tất nhiên là nhà bác trần dần gần kho đạn, tất nhiên là nổ quá xá.",0
dành cho ae nào muốn test zô lấy link tải bản china,0
yên tâm đi các cules bảo vệ anh ghê lắ,0
tại sao lại đến mức độ này? chắc hẳn ai cũng biết,0
lên bắc cạn mà tắm hồ emoji emoji khửn mà nọong tiếp,0
ghi ta zô group này rồi sớm muộn cũng bỏ học emoji,0
"thêm một ngày không ca nhiễm mới, thật tuyệt. chúc mừng đất nước",0
chỉ ơi em khổ quá chị giúp em với,0
khánh vân trêu tí thôi đừng cáu nhé emoji emoji,0
góc nghiêng đẹp trai quá thầy ơi,0
ai sau lưng cô híu mà đẹp trai vậy trời,0
