sentences,toxic
mày mà biết cc gì mà tiên tri,1
"thấy thằng nào ở đó hơm???---cái thằng mới trả đũa cho anh, nó đang ăn bằng máng",1
thật khó để tin đây là sự thật. sao có người nhẫn tâm bỏ rơi một sự sống đang tồ,1
nguyễn thêu biểu tượng của bông hoa:)))),0
điểm sàn ngành công an các năm trước cao chót vót. năm nay thấp,0
bớt xạo lon nha,1
troi. oi. chuoi. j. ghe. z,0
nói thế đụng chạm bác em nha! ở xứ đông lào bác em luôn đi đầu khi có tiệc tùng,1
"lão già này đã mở được mắt rôi à, năm 2022 quoay đầu về bờ ,",1
con mình đang học lớp 1. kiến thức quá nặng. bộ bảo khong đc dạy trước nhưng thử,1
kiếp bóng gió sống được lâu năm mà sao khong giữ được cái nết vậy...,1
ai có video cho xin với ạ,0
đá cho vui thì cần quái gì phải thay 1 hlv bằng 2 hlv vậy ?,0
cho con xinh tên fbút cô với,0
cương đặng con người chứ con chó đâu,1
huỳnh khắc trung gia đình này cô là cái ng khong dội tolet đó cô nói ai???,0
lexus hẳn sẽ rất vui vì sẽ ngoi lên thế chổ hạng 3 của bmw trong bảng xe sang....,0
tính về quê lánh nạn ai dè h ở quê cũng như vậy thì biết đi đâu,0
trường hợp này tôi thấy đi nên được giảm án . pháp luật đúng nhưng quá cứng nhắc,1
không thể chấp nhận được học sinh sắp vào cấp 1 phải đi học thêm để bằng bạn bè,1
phúc du anh son beat tạo nên 1 bản rap hoàn hảo,0
"tranh của anh rất tuyệt, cảm ơn anh.",0
trư bát giới đã viết ae cho sập cmn đi,1
2 tuổi đi còn chưa vững sao lại tắm ao.đọc mà đau lòng không biết nói gì luôn.,0
địt mẹ thắm :)),1
đảm bảo nếu chung bảng thì kẻ hay đi wc 20 lần trận sẽ không đá cả hai lượt đi v,0
"hanh viet nơi khác có thể nhàm, xàm nhưng với bộ tộc mixi,",0
người ta có j người ta có đừng có tức mà nói người ta,0
con mẹ mày giàu con mẹ mày... khinh thường ng ta,1
thời buổi này mà anh và vợ có đến 5 đứa con thì thật đáng ngưỡng mộ.,0
sao chúng nó đi rồi còn mò về làm gì ta :3,0
"sủa như chó đc 3 củ còn đ đủ ăn cơm, bọn kia đ làm gì vẫn đc đi định cư :",1
nghi vấn ad vừa bị gấu chia tay đêm qua :3,0
suốt ngày đi làm ô xin như con chó bên mỹ mà bị đá dập mu 2 lần rồi nên đi đái c,1
"không nên chủ quan lơ là,hãy nghiêm khắc với những người từ bển về.",0
đm. tao là ca thì tao có quyền nhé. đm ad phản cmn động,1
giời ơi là giời. tại sao lại tồn tại những loại người này trên trái đất.,1
tâm thần ?!? chứ khong phải trịnh thượng ?! cách hành xử của 1 nhóm có tiền có q,1
"dit_me trọng lắm chiêu, nhìu trò.eo lam đc cc gi",1
quản lý fanpage có đc coi là fan cứng khong anh ui :v,0
kho bạc nhà nước mà... có phải của dân đâu... nên mấy chú mấy bác ấy thích thì x,0
"kẻ nào giỏi phá , ăn chơi , mất dạy , lưu manh , đều là bằng cấp lảnh đạo việt n",1
quá yếu kém .xem tq và nga kìa. đã du hành liên hành tinh.,0
luu thụy anh y chang c e mình kk,0
bim cũng bị phạt vì nổ sao?,0
triệu kim nhung trầm cảm emoji emoji,0
thu xếp thằng này giùm thầy )),0
3 con treo lơ lửng im ru mà không ai bắt luôn,0
cái mặt trông như côn đồ vậy .,1
ủa ông này là ai z mọi ng,0
mua không được thì đi thuê ở. giá thuê rẻ thì chẳng tội gì cố gắng mua nhà,0
cho hỏi nhận 1 cái 2 lần thì dc thêm cái j khong ?,0
"video này ông dần nói rất đúng, cả vấn đề biển đông và tinh thần dân tộc.",0
"vua thua cùn ở chỗ đó, cùn mà còn có quyền lực nữa thì chẳng ai đấu được.",0
xem clip thấy phẫn nộ như này mà tha được sao ? xin lỗi gì cũng phải diệt,0
có cc nè em :),1
rồi sao mày làm đc củ c gì ... hay viết đọc cho hay?,1
"mày ngu lắm , bình thường vận động chúng nó đi học chúng nó còn khong đi,",1
đang có cái game mua hàu tặng bút này a e! dùng cái của nợ chị vợ nói là đây nhé.,1
xạo lồn mày bú lồn nhiều quá nên ngáo hả thằng chó,1
nhin vao tai san cua cac bac la biet ket qua,0
mong ông donald trump khỏi bệnh nhưng lại mong ông biden thắng cử,0
nhìn mặt khong co tí gì gọi là phúc hậu...ác khẩu,1
nói chuyện zô zăn hóa là mày coy ckung tao bắn chết đó nhe mày ))),1
cam ơn. dễ hiểu nên phổ biến rộng rãi cho người tham gia giao thông hiểu luật,0
"chơi đến tầm này toàn người thành đạt, họ có lối đi riêng và không quan tâm đến",1
mả cha mấy thằng ăn bánh mì,1
cái lồn mẹ. mấynhoom trước tao buk mình thì đỵt có chỗ nào xả.,1
bậy zòi :v nhìn bên trái đi :d đừng nhìn bên phải :v,0
còn bạn gái em là hoàng thị loan nha thầy,0
"ủa rồi, ông vua tứ kết năm nay có thể bị loại ở vòng bảng hả các bác : (",0
đúng là có công mài sắt có ngày nên kim .,0
"khong muốn game, khong muốn phim, khong nhạc và cũng không thể ngủ là cảm giác ứ",0
cô minh hiếu nói chuyện mắc cười quá hà haha,0
"nguyên ngọc ks mà bác, mỗi người một ý mà , trách sao đc",0
xàm lồn,1
ông bạn vàng của chủ nghĩa cơm sống.,0
"họ đã chọn nhà máy môi trường, con người, tôm cá đã thua nhé",0
mong tt d. trum mau bình phục!,0
"giai điệu tạm nghe nhưng lời chẳng có ý nghĩa, câu trước câu sau khong liên quan,",0
"tiêu hoang thì mình không nói, ai cũng tiêu nhưng đấm thẳng mặt chồng thì thì th",1
cô cứ dễ thương như vầy quài luôn nha emoji emoji emoji,0
outfit cực chất đến từ cao bằng,0
fan chân chính đây chứ đâu,0
an noi chuyen do van hoa vay ma than tuong,1
tuyệt đối tin đảng và nhà nước.nhất là bệnh viện_ nơi cứu người,0
thật là vãi lol a ơi,1
assmin đi chơi gái bị tống à :)),1
u chị ba có lol luôn . vụ này ngộ à nghen,1
dlv sẽ nói gì à?? : phản đôôộoong! - chỉ thế thôi nhé :v,1
cml,1
"anh mong muốn cho các bé có một ngôi mộ, thay vì bị người thân vứt bỏ ở bãi rác .",1
khong phải là rắn cứu bạn bị cá trê cắn à :d,0
bạn nói như phát tự vả vào mồm bạn vậy! tự chơi 1 mình đi chứ thế này đ ai dám c,1
đậu xanh rau má thằng dlv nào vào đỡ dùm cái chủ đề này cái :v ?,1
dkm chửi hết bọn chó vàng made in vietnam,1
"của dân, do dân, vì dân!!!",0
tạm ngừng roi còn j nữa,0
"không bất ngờ, biden có ý thức phòng bệnh cho mình và người khác.",0
có ai muốn mần thịt ông châu khong,0
có ba giàu nhỉ.vay sao có ba con lừa bịp cua cô hieu mấy trăm triệu vậy?,1
tại vì đúng quy trình nó thế :v,0
"add còn viết tắt của address nữa, ngu!",1
cuồng quá vậy trời làm gì phải khóc,0
xem muon ỉa vào mặt con tạ bích loan vs thang lol thanh dit_me toi no sủa như ch,1
có lẽ ai muốn hiểu rõ về phim cần google trước về số đề.,1
dad s - mỹ ác hơn tàu chứ bạn ơi tàu ác hơn mỹ trăm lần chứ bạn ơi - có lẽ bạn k,1
"nhiều người biết chó dữ nhưng vẫn nuôi, hậu quả quá nặng tự đem đến cho người th",0
hóng clip thử thách 24h ngủ với susan của abe nào ae emoji,0
sao còn tồn tại con người này hả trèn,1
quen quen hún ơi :))) minh thụy,0
mình nghe nói xét nghiệm 3 lần mới chính xác lận,0
thông đít hàng ngày :),1
sống như lồn ok,1
"chat la kiep truoc bi cam, emoji emoji emoji emoji emoji emoji emoji emoji emoji",1
hanh viet mày dc lên top :)),0
khi mày mặc quần trong đắt hơn quần ngoài :)),0
so sánh với bắc triều tiên là biết ngay bản chất của độc tài rồi.,1
sống lố quá thể emoji emoji emoji,1
nhìn mặt hãm vãi,1
"tiết mục thư giãn cuối tuần của phobolsa tv. zâng, tâc ziêng là rất hay!",0
"bài viết của bạn quá hay,làm cho người đọc càng hiểu thêm nhiều về bọn cơm sườn",1
võ xuân hoan điên hả m,1
căn nhà là một di tích lịch sử chú có thể quảng bá qua kênh du lịch :),0
quá tuyệt vờichúc mừng 6 em,0
kim giông un đến từ victoria văn phú-hà đông,0
mấy thằng báo đời này sao không ai chế tài emoji,1
eu là một liên minh còn âu là tên một châu lục đồng chíphạm vũ nhé,0
nguyễn trọng thái xạo lol vừa thôi,1
tầm này phải xiên thằng edit dám cà khịa a tôi,0
mồm lon adm ns ngu bm.,1
tôi nghĩ việt nam! cũng nên phạt thật nặng hoặc thu phương tiện với những thành,0
"thằng dân nào vay tiền lắm thế ? đm nhân dân, nhân dân cái lồn!",1
thanh tam ninh bê l chạy xung quanh emoji,0
"1 con phố đang xinh đẹp, nề niếp bổng thằng chó ad nó ỉa trước cửa nhà nó.",1
sống lố quá thể emoji emoji emoji,1
có những người muốn là gã bám mà không ai cho bám thế mới hay chứ,0
"nhiều lần đến nhà đe dọa, dí súng vào đầu. nếu nạn nhân không chém thì trước sau",1
má nứng quá aiu ơi,1
"đã lấy vk bỏ nhau rùi còn làm vậy, người phụ nữ nuôi con vất vả,",1
thoại trần thâu ông im mẹ nó ik :))),1
"cai kenh xam lol,phong vien nhu cc,tien tri dien khung,toan la 1 lu virut",1
"neuer vẫn luôn quá xuất sắc, xứng đáng thủ môn số 1 thế giới!",0
co ai nói chị xạo quá không,0
khong biet ức chế vai :3,1
cụ này vừa bị lẫn vừa bị hoang tưởng rồi....,1
dit_me ông can!,1
lan hoa ăn nói như bộ phận sinh dục vậy bạn êii,1
sao không đền bằng rau muống?,1
bóc lột còn hơn cả bọn thực dân nữa !,1
"bữa nghe bảo anh này nhiễm phóng xạ, nằm viện này nọ cơ mà emoji",1
ở ngoài tao mà gặp kiểu này t bắt lại cho anh diệt đánh chết con cụ mày,1
chúc con bình an giữa tình yêu thương của bao người!,0
nghe có lý nhưng lại rất thuyết phục,0
không phận cái đcmm thg ad ngu như chó,1
nhiều khi không hiểu nổi khi một nước giầu có mà thiếu cả kinh phí bảo tồn một c,1
ghé trang mình sắm đồ xinh diện tết nhé emoji,0
tìm ra được thủ phạm trực tiếp hay gián tiếp giết người thì đã bốn người theo xá,1
tóc tớ nè đẹp hơm mí bạn emoji,0
nghe nói em thích người đàn ông cuốn hút,0
nhin nha que vai emoji,1
giàu có như thế còn tham.,1
có một người đàn ông nọ đứng ở giữa quảng trường và hét to:,1
"thien binh trang bạn lịch sự- admin lịch sự, b cục súc ,",1
"lấy dao đâm bạn thân, sau đó bỏ trốn, sao thấy hèn quá!",1
nhân tài đây chứ đâu. hãy bồi dưỡng và vun đắp cho cậu bé để cậu bé có thể phục,0
thấm vãi l n :,1
"cũng khong ngạc nhiên jì lắm, gần hết 2020 xăng xái cho đạt yêu cầu quan thầy ấy",1
cô hơi đơ:) không như trc nhợ emoji,0
abe kiếm tiền nuôi bò viên,0
"thôn làm vậy là do thôn lầm, thôn lầm nên dân nó ghét, nó bật lại là thôn cái lù",1
bắc kỳ cũng là người vn mà nó chửi như có sách con này khong bỏ qua cho nó được,1
thằng này là thằng điên chứ gì nữa,1
tết thầy mà để sela xông nhà là năm sau tán gia bại sản luôn đó thầy.,0
gáy lên anh ơi tốn bn thế anh,0
võ thanh hiền có chứ bạn,0
lê thị trang đắt vcd,1
bàn tay em đẹp quá. nhìn chị là đàn bà mà xấu quá..,1
"tôi xin rút kinh nguyệt nhé... mợ, mỗi tháng rút 1 lần nhể",1
"tự tin là tốt nhưng đừng tự tin thái quá. giọng khong mượt cho dòng bolero ,",1
hotgirl chỗ nào....nước hoa giả hàng face khong mà làm dữ,0
cáo chết quay đầu về núi mà. ông trần dần nói được lắm mong răng mọi lời ông nói,0
anh coi chừng khong là nó cũng cho a ra đường ở emoji,0
trong ảnh nhìn đẹp trai mà sao trong clip nhìn hãm loll vậy a,1
"móa , tài sản mấy ổng từ cướp dân mà ra khong chứ ai",1
bình võ người sida đâu ai xông pha đi hiến máu emoji,0
"nó xạo lồn , thèm chém chết mẹ nó",1
giờ mới nghe ....trời đất ơi cái miệng nó dơ bẩn vô cùng ...,1
tùng sói lại said sao khong đăng cảnh ông làm tôi khóc đi :),0
"tạm đình chỉ, chờ cấp phép rồi xey dựng lủ ngu ạ. với lại có 1 số hạng mục xây d",1
những thằng liếm no nó chuồn rồi!,1
"nghệ sĩ hoạt động trong các loại hình nghệ thuật, nhất là lĩnh vực biểu diễn,",1
hòa nguyễn đam mê nợ nần sẽ theo đuổi e,0
đón tết tây sớm nè các bạn,0
ae có link xem chưa vào đây gái ngon lắm,1
ai nguoi bac vao nghe no chui nay con nay gap no phai xe hang no ra sat muoi tho,1
rõ là nhà vệ sinh có nước có vòi xịt đầy đủ mà nhiều thành phần cứ suy nghĩ là đ,1
mày ngồi ở đo mà chửi.mày gặp băc kì may thì.....đó,0
bú cu không thầy,1
tôi mà đi mua những món có pate như bánh mì và xôi thì câu cửa miệng luôn là khô,0
nếu mà em giàu em vẫn sẽ chọn đi xe máy tại em say xe không chịu được emoji,0
tú uyên làm tháng đổi đời đi emoji,0
chỉ cần kí 1 cái là đc cả trăm tỉ mà éo phải đi tù thì tội j khong làm - một a b,1
chu gia bảo đây nó mà là nghỉ phép à emoji emoji,0
các ông ns ch lj vs loại người này ns ch với vs nó chả khác gì mình ngang nó cả,1
nhìn cái mặt là khong ưa roi vênh vênh váo váo,1
nghe rất vô sinh nhưng lại mang thai :v,0
"oày,chức quyền đều mua thì biết cái quái gì mà bảo sao không phát biểu theo kiểu",1
xao lon,1
má hôm qua tưởng anh tiệp đi đôi dép này chứ,0
cute thực sự emoji emoji emoji,0
xin hát theo câu hát của ca sĩ pđt..tình yêu đã khiến con tim anh mù lòa.,0
em đang bán 1 số loại thuốc lá thơm ai lấy loạj nào ib em nhe e co bán lẻ và nhậ,0
người nhật đã làm cho chủ tịt nguyen đúc chung mất phần ăn !,1
"mình rất quý trẻ con nhiều khi thấy nó rất ngay thơ hồn nhiên,",1
trump không có kinh nghiệm và tố chất cần thiết để làm tổng thống.,0
"cs miệng và đít chúng là một chỗ. một chế độ thổ tả không còn sửa sai được nữa,",1
bọn tàu cộng còn ngó đòn nào nửa đâu mà trả giá ?,1
- ông hùng với bà tư nha câu chuyện đã được giải đáp lâu nay ở phít 13:,0
tóc khong đẹp lắm nhưng sắc thái và váy quá đẹp,0
tất cả cũng chỉ vì con mụ này ra..thể chế pháp luật lỏng lẻo chưa đủ răn đe cứ c,1
nó tới đây để giết ng chứ có phải kinh doanh mẹ j.,1
bài phân tích hay!cảm ơn tác giả!,0
ai lớp du chu cà mo 3,0
tao chỉ mong bóng đá thua mẹ luôn mấy trận đầu cho xong...,1
mồm vén lên như cái bồn cầu,1
muoi ne haui chuc ne đi duong quyen,0
đeo khẩu trang mà để hở mũi ...,1
các bạn dừng lại đi! toàn hành động của những cái đầu nóng!,0
hỏi b ý xem có đi tiếp xúc với chị nhung gì khong đó khong mà thấy bị lây óc tó,1
"mỗi ngày ăn một túi rưỡi, ăn vậy chết phải rồi.",0
hây lắm chị ơi bán hàng mà cũng kêu lô tô được luôn hây thế,0
đài loan tượng đài tưởng zới thạch to đùng,0
"phobolsatv :bien me đi,phỏng vấn tao lao,may về phong van gia đình mày đi.",1
con nay ban do nhu vay ma cung co nguoi mua nua ha toi,1
abe đang ở hn nha ae emoji emoji,0
phục cái máu lồn,1
vì vậy các bạn cứ ở ngoài đó nha. đừng có vô trong nam này làm gì.,1
hát dỡ mà hát hoài đuỹ khùng vàbg mã,1
"đụ má, em ức chế quá.",1
hai chi em ba nay mat dai an noi tuc tiu lon roi an noi mat dai hai chi em may n,1
sau khi ngạn rời khỏi làng đo đo thì bắt gặp một người tộc trưởng kì lạ :)),0
khong biết có ai nghèo ở vn nhận đc số tiền tỷ tỷ tỷ của nó chưa.,1
"vũ thanh huyền mày điên à, bà này đi công tác.",1
phụng mỹ e lai dưới lon e lại lên,1
này mà lúc buồn xúm lại nghe cô nói chuyện chắc cười chết luôn á emoji,0
sao lai khia ong oi . toi cay fc nha,0
tặng jack emoji hú hú,0
lên là lên luôn bạn ơi :)),0
hào nguyễn xin video cậu êy :)),0
nhìn kỹ mặc cô ba giống đàn ông ghê,0
t thích m từ lúc m nói sơn tùng mắc bệnh cầm hoa emoji,0
3k và 38 người. con số đã nói lên tất cả. tỉ lệ này là 99 không đồng ý và chỉ có,1
đồ khùng,1
"cai du ma deo bit dang song trong cai thoi ky gi,ma lam alibaba the khong bit",1
các anh xin ghi nhận sữ lỗ nực của em emoji emoji emoji,0
phải có người như add thì xã hội mới phát triển dc.,0
trên cmnd ai cũng có dấu vân tay. tai sao khi đăng kí không bảo người ta lăm tay,0
"ủng hộ bác trump, chúc bác sớm bình phục. trump sẽ làm được.",0
chi ba vang that khong so lua.chi ba giup e. khoa cai mieng con ho xuan huong o,1
em có làn da đẹp quá.. em dùng kem gì mà đẹp dử thần vậy em,0
trung vĩnh võ s khong thấy ai nói năng zì hết v m :))),0
"dkm phat ,noi nhu c",1
"ta ước gì có một lão hitler tái sinh trên đất nước này,",1
e nge noi chi cua e cua chi co hk chu chi co cai lon gi,1
hởi các cẩu tặc hảy đọc bài nầy mà bỏ nghề....,0
không biết tác giả bài viết cho con mình ở nhà dùng điện thoại thông minh quản l,1
cc ne chu tich. phạt tao đi.,1
gửi con ml nhung17 nhé ))),1
ơi cô em cái miệt dzường,0
trường tiến nó biết rút kinh nghiệm từ nhung 17 rồi,0
phương minn hay cố tình vào đây để bán đồ online :))) sống sạch lên,1
có táo quân thỳ mới là tết chứ,0
chị hiếu đẹp hao hao giống chị cẩm ly hen,0
theo tôi cp sẽ nhập một mớ siêu xe để phục vụ công vụ.,0
hùng ngô đang dần đc thực hiện emoji emoji,0
:3 ủa trang này sống trở lại rồi hả !,0
"hrv mà dùng, 2 xe kia như đồ chơi trẻ con thôi",0
dân ngu cu đen chết cả thôi,1
thay vì a cầm cái cốc kia thành cái lu rựu tây thì pờ nhồ luôn đúng chất dân chơ,0
"nói chung messi là một cầu thủ vĩ đại, cậu ấy đã đem đến cho barca một bộ sưu tậ",1
giỏi qua. kế thừa từ ông ngoại.,0
"về chuyện thằng trương cự, em xin phép được bổ sung như sau",0
thôi anh im mẹ mồm đi.mặt như cc mà ý thức như bờ phẹc,1
cực kì thiếu thuyết phục,0
cười muốn gớt nước mắt :)))),0
con này thì có cdg mà ăn?,1
cạn mẹ cái lời vì tụi này,1
3 khong thích điều này,1
xin chúc mừng em đã đem vinh quang trí tuệ về cho tổ quốc;,0
dit_me vao long tot cho de cua may a,1
huỳnh tuấn phản động đó bạn,1
cho chết cái tội cà khịa việt nam emoji,0
kha nguyễn cho xin video,0
thật là ngược đời! tất cả tài sản của họ đều lấy của dân vậy mà lại đi ơn đảng!,0
qua 8 3 rồii mua làm gì nx ad emoji emoji,0
"đổ đổ cc, ad bộ mày muốn cưa chưn rồi bà bộ trưởng đến thăm mày rồi đổ thừa cho",1
cái xh chó đàn hút máu.triệt đường sống dân đen,1
cái đệch nó nhét tiền cho lòi họng rồi,1
thế xong ếch có ăn lại con bọ lần hai không? kaka,1
đa số thực phẩm mà bọn quan lại ăn là an toàn ...(chúng có ăn đồ chợ đéo đâu!),1
nó chuẩn bị dizz thầy thật roi thầy ba ơii ))),0
yêu chẳng biết đc lâu khong ..cưới emoji,0
như có bác sèo trong ngày vui đại thắng .,1
cho ra những tấm ảnh đầy tính ấu dâm,1
phải công nhận hôm này ngài tiên tri trần dần nói haykk....,0
sao mùa dịch mà lại thích đi du lịch nhỉ,0
abe up kênh mới để e sub nào :)) phạm khánh,0
"ủng hộ ông a, sau ông b lên làm tổng thống thì cũng dở. nên cứ im lặng là vàng",0
đồng bọn con đó khi biết tin,0
nhìn hơi sai sai ad ới,0
"sao lần đầu giành c1,không ghi đá trận tượng trưng nào nhỉ",0
ông trần dần rất yêu nàng như quỳnh nhìn vẫn khoẻ mạnh nhưng có phục vụ đc như q,0
ý thức như đb,1
"phim hồi hộp, gay cấn, nói chung là cung đáng đồng tiền bát gạo emoji",0
"uầy, thế mà có cái hội lúc nào cũng ngông ngóng cái lũ đu càng đó gửi tiền về đó,",1
trần dần là cộng sản nằm vùng đả đảo đả đảo trần dần haha emoji emoji,1
minh tuấn tổ sư màii,1
nguyễn khoa nguyễn oanh rồi tính sao,0
admin làm một bài post để thể hiện sự ngu si. chắc sợ mọi người không biết,1
đậu má thằng xuất bản,1
kien ne dự án tốt thật ))),0
"1 là người ta không đẹp bằng mình, 2 là người ta xấu hơn mình emoji",0
be de khung,1
nên nâng tội bạo hành trẻ em theo tuổi của nạn nhân và không được ân xá.,0
em sẽ đến đơm cái lỗ nhị thầy đêm giáng sinh emoji,1
"đã ly hôn từ lâu còn gì liên quan nữa mà ác quá vậy,",1
chuận bi thanh niên sắp suốn tốc,0
nên hiểu hoàn cảnh của các cô trong tình hướng đó.,0
nổ như bom.,1
kệ mẹ mày,1
nói chug là tạm.. khong hút bằg mấy bài trước,0
keu con linh cá lóc về vn đi c hiếu đập vô mặt nó,1
"phạm thanh tùng dit_me t cười , rảnh éo chịu",1
tiên nguyễn chứ ai nữa emoji,0
hai vu trong truyền thuyết đây hả :))),0
cô nói chuyện thiệt thà dễ thương quá à,0
con điên,1
trả fan cứng lại cho iem ((((,0
ít nhất ngta cũng làm từ thiện đâu có như cái thứ của m con linh cá lóc.,1
"quá nhiều em không theo kịp, con toi học trước 1 năm mà thấy đuối.",0
sáng khong ca nhiễm chiều 3 ca nhiễm được cách ly ngay tại bà rịa vũng tàu là ti,0
sam sung cùi bắp sao chơi lại,0
yêu xa khong khó quan trọng là có dữ được nhau hay khong,0
l mày cho chó nó còn không liếm nữa có đâu mà mày đưa lộn cho người ta ăn con th,1
"em ơi, phụ nữ việt nam chuộng bờ môi kiểu của em lắm! sao em lại che đi thế kia.",0
hép bi liu zia emoji emoji emoji,0
bá kiến đằng sau chứ ai,0
chưa cạo râu kìa con bóng lông xiên,1
mới 17 tuổi mà có máu côn đồ thế này rồi.một phút lầm lỡ cả đời ngồi tù.,1
quốc anh bịt khẩu trang nhé béo,0
con bóng??,1
khóc luôn huhu...ơ ai thấy nước mắt ở đâu khong ạ?,0
đm đc vai )))),1
đứa nào không biết lại kêu ghép cho xem :)),0
đcm yêu nhau thế cơ à?,1
đạn không nổ là ngoài ý muốn của hắn nếu đạn nổ thì đi không có cơ hội sống giảm,0
"trung thì cũng như đứa em thiện lành việt . gian manh, xảo trá,",1
"cuốn dell nhặt đc mồm, toàn danh hài đất việt :))",1
sáng mai gáy cho cả làng dậy a ưu,0
vậy là anh muốn vô quan tài ở hả,1
clm ((,1
"si cam on ma,hen chi toi thay nghi nghi dieu bat thuong ,",0
ngu vai ))),1
cho hỏi đất ở đà nẵng rẻ khong :v ?,0
"ơ, e tưởng phải bằng nhiều vailon chứ :)))",1
ghê tởm con bóng già emoji emoji,1
huy engraving xin video vs bn ơi,0
"tạ ơn trời phật phù hộ, tạ ơn các bác sỹ",0
cho thằng ad : chó vẫn sủa và đoàn người vẫn đi ( chắc là ẳng thôi chưa biết sủa,1
bài này pubg trả tiền quảng cáo :)),0
"công chúa nhạc pop có khác, đúng là đỉnh cao.",0
có tiền đâu mà sửa soạn chị,0
thoại trần ok chính tã :)),0
"mục đích học sinh dùng điện thoại trong trường, trong lớp là gì.",1
luật là tao tao là luật ý kiến cặc gì lên phường,1
lắm tiền mà chả có nổi ý thức của loài người :)),1
game cu lon nay ))),1
chi yêu đẹp quá. mong chi dây cho con linh bai hoc,0
"đm , đúng là mặc đồ như cái quanque thiệtt emoji emoji",1
"ad tên thắm à , hehe , em lại nhớ tới cái con em học cùng cấp 1 cũng tên là thắm",1
đầu bò tv nó điên á,1
thằng xamlol. m khong dùng hay dùng thì t care à,1
"tình hình bất lợi cho tổng thống thật đấy, tôi vẫn tin tổng thống trump cuối cùn",0
trường ở đây cũng có quy định về tóc mà.,0
cái dit_me dit_me dit_me,1
"không biết tốt xấu! chất phát như nào nhưng nghe 10 đời ck thì phát khiếp roi,",1
nhìn mặt là biết lòng dạ con mụ này thế nào rồi emoji,1
lúc đó toi mới thấy ủa sao kì zậy??,0
9 năm nữa trần dân đã chết mất rồi,1
có mấy người bạn bảo ny của bả hiện giờ tán bả 3 4 năm rồi mới đổ.,0
đây là gay hay 3d vậy,0
tối qua xem đoạn này mà đéo dám cười,1
ông nói như đùa.. thích thì cũng phải được câu lạc bộ chủ quản cho phép..,0
trong cái rủi có cái may vn cố lên nhất định thắng dịch bệnh,0
đúng mấy thằng bệnh hoạn,1
họa tiết rất tinh tế :)),0
t cũng tính chửi. toàn cmt xàm lol khong,1
"đội hình trẻ trung của ars này thì năm nào cũng thấy,",0
bệnh đã cái về vn hà.,0
ít tt page đăng bài lên bộ tộc không đc duyệt vẫn được fan cứng :v,0
dân miền tây thiệt tình qua từng câu nói... :3,0
một từ miêu tả phim này...,0
duy trần xin video với bạn,0
nhìn bọn chuột này đáng yêu quá,0
chac chan coronaviruswuhan qua di thi the gioi se khong de yen trung cong .,1
idol của toi dễ cưng quá!!!,0
ba subin vai bạn tôi emoji emoji emoji,0
đụ má...... con bede sấu nhất quả đất,1
tỏ tình kiểu gì khi mất huy hiệu fc emoji,0
arsenal hắt hơi ngoại hạng anh chao đảo,0
xám khí đú,1
"tội nghiệp nó quá, sống đau khổ 2 cái đầu 2 suy nghỉ 2 con vật khác nhau nhưng k",0
ngọc hậu cả khối con chực,1
"người miền bắc,người miền trung,người miền nam cũng đều là người việt nam,",1
vướng rào cản pháp lý khiến eu phòng chống covid- 19 một cách nữa vời.,0
"nói thì nói vậy thôi, chứ ra ngoài tụi nó cũng xoay mình như chong chong hà,",0
quang nhã có tiền mua sữa vs tã cho tùng sói,0
nhìu khi mình chẳng còn muốn nói chuyện với ai )),0
gánh gánh cái l má toi bây à. cái gì củng dân.,1
cái vấn đề mà tấc nhiêng mà ...,0
mu này tởm thật,1
1 tay cầm kiếm 1 tay cầm xích dắt m ha ha,0
thượng nghị sĩ vũ hoàng lân sao khong hỏi nhà tiên tri về nguồn gốc con virus...?,0
ngu thì làm mất kệ cmn,1
suốt ngày đi làm ô xin như con chó bên mỹ mà bị đá dập mu 2 lần rồi nên đi đái c,1
lý luận nghe sao ...đâu đâu !,1
phuc phung tri giống cá giồ táp cứt chứ cá lóc đâu ra,1
nếu kiếp này mình không duyên không nợ thì đụ nữa đi anh,1
dô con di mây ngon lâm ma,1
chả thế : ) dc mấy bài nhạc giai điệu lạ h thì hết rồi,0
cho xin địa chỉ...tao gửi ít đồ cho thần tượng của tao...nhà mầy chỗ nào cờ hó,1
toàn là xạo lôz :))) sủa khong lại đi block nhau còn bày đặt tự do với chả ngôn,1
khẩu trang mixi hân hạnh tài trợ emoji emoji,0
"lú lẫn của tuổi già, tuy nhiên vẫn thắng cử, ấy mời là điều đáng lo cho nước mỹ",1
nguyễn hoạt bác giỏi thật,0
cao hơn cả núi dài hơn cả sông là nghiệp của chị nhung,0
khong sao mà độ mixi đây roi emoji emoji,0
cả họ con này bị ma ám,1
tôi không thấy hay gì cả. có lẽ gu âm nhạc của tôi không thích thể loại này.,1
"cm nó 50 ,khong",1
nó lại dễ vailon,1
tuy hơi ác nhưng tử hình mới dừa lòng t ý thức như b,1
"đúng là khốn nạn, con nó mà nó không thương.",1
đất nước mình như tảng băng chìm. loạn lạc quá! ba mẹ đi làm quần quật kiếm tiền,1
co ai biet cach nao mo nhan xet e chui con trang tran khong ta.,1
ông già hay xaolon phết tùng sói said :)),1
lê hà thư cái lol j đây,1
sếp mình khong những khong cắt mà còn trả bonus đều đều đây này emoji,0
hong vann thì anh tôi mà emoji emoji,0
đúng quần què,1
cạn cmn lời ạ emoji,1
