sentences,toxic
dùng kĩ năng nha abe đừng tấu hài nữa là sẽ lên vcsa comback thôi.e tin abe,0
nút quan trọng nhất là nút an phú thì không làm!,1
nếu nó khai báo cẩn thận thì cả máy bay bị cách ly ngay từ đầu thì có phải giờ đỡ khổ không. chúng ta đéo nên bênh các bạn ơi emoji,1
chúng mày làm gì có văn hóa mà lập ra bộ văn hóa,1
"nhạt nhẽo, yếu đuối, phổ thông!",1
nhanh vai các ông:)),1
thắng mà không cần cầu cạnh đến penalty hay ăn rùa giống như ai kia là giỏi rồi,0
"uh,dung roi,du ma no nua di admin",1
nếu bất hạnh tao thà bất hạnh với một đống tiền :,0
tôi đã gặp những người này thời xuân sắc.vẽ rất đẹp nhưng chỉ giống 70 .,1
17 tuổi đã làm giang hồđi cướp,1
loại mât đậy,1
vãi đớp emoji,1
cháu phì cười với con vi trùng du học mà bác nói emoji,0
thì gato với hoài linh và các nghệ sĩ hải ngoại đó,0
ông trần dần mới kẻ đôi lông mày thật ngộ nghĩnh giống đám hát phường ....,0
ng ta hòa đồng z mà nói chảnh hả s mới vừa lòng bây,0
"người ta giỏi thì mình cứ công nhận, dù cho đó là công việc hay chuyên môn j, tại sao phải tìm tòi chê bai để hạ thấp khả năng người khác chứ",1
lê thành trung học trò lồn emoji,1
người j đâu mà chưởi người việt nam mình trưởi người ta quá trời đúng là bã chưa thấy quan tài chưa đổ lệ,1
"e trang điểm lại cho chị rồi , giáng sinh vui vẻ c nhé :3",0
"anh bo vẫn hát hay như ngày nào. hy vọng anh đầu tư nhiều vào hòa âm, phối khí. những nhạc phẩm của anh dùng nhạc cụ điện tử nhiều quá, làm mất đi một phần giá trị.",1
các ngã tư gần đấy có chịu nổi áp lực khi đèn đỏ không,0
tấc diêng là con vai rớt này nó đi du học khắp thế giới thưa ví dị,0
chung cống rãnh sao so được với ngài chung bóng đá.,1
"thật như đùa, ngoài kinh phí còn thời gian, công việc cơ hội, ai lo?",0
"lớn vậy đi fan cu tùng sói, vãi thật, thương yêu nó đc rồi , già đâu fan đứa cháu vãi lờ",1
bon con chau tq lam j co van hoa,1
nói vậy ông trần dần tâm cũng khong đến nỗi có ông cũng vui,0
"đm, bực bội tức tối, cay cú rồ người lên rồi mà khong dc cất lời ca, xả cơn tức thì khác éo gì ngậm .c..ức vẫn thấy thơm,",1
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...chính thức cần chịch đứa ad này và tặng nó lô cá mang chửi thuê cho xứng với nghề :v,1
:)) trúng 1 lô vé số 20 tờ cũng chưa đủ mua nó :)),0
d m hải quan khong tham nhũng mang đầu tao đi mà chặt,1
doanh nghiệp bị ảnh hưởng thì giảm . còn doanh nghiệp ăn nên làm ra nhờ dịch thì sao phải giảm ???,1
"quan cs ở xứ thiên đường thuộc bài kinh luôn ,mở mồm là ơn đảng ,ơn chính phủ... còn thằng quan tư bổn giãy hoài khong chết cũng thuộc bài luôn nhưng bài của nó là tôi xin chịu trách nhiệm ,tôi xin từ chức...",1
a vũ khắc tiệp nhỉ emoji emoji emoji emoji đc roi,0
xa hoi tồi tệ,1
"cmt,xem trước các thứ đầy đủ vẫn mất fan cứng thì chịuu",0
nhớ việc đầu tiên cần phải làm là nịnh hlv trưởng nhé!!,0
"mikhai chốp còn biết nhảu khỏi tàu đắm,chứ bọn này đéo nhẩy đâu,ảo thuật gia và phim ở hollywood phải gọi bằng cụ emoji",1
"cá chết vẫn chưa rõ nguyên nhân, biển thì vẫn đầy chất độc, chính quyền vẫn hô hào những chuyện tào lao và im lặng những chuyện cấp bách. cứ thế này bà con ta sẽ sống như thế nào đây?",1
có cái ngu nào bằng cái ngu này?? làm việc thì cũng phải có chừng mực thôi!,1
đức vương việc nhẹ lương cao lại thỏa lòng mong ước,0
nãy có điện thì bật đèn cũng khong lên.cúp đến giờ chưa có lại.,0
dừng là đúng a ơi emoji emoji dừng luôn đi cũng được,0
dương hoàng xin link để đạp vào mõm chúng nó bạn,1
bắn bỏ,1
"nó viết stt rõ ngu, ở đây ông pa và những người khác không được trả lương để đi từ thiện mà họ còn tự bỏ tiền túi cho những chi phí liên quan, còn mấy ông bộ đội cbcs này ăn lương nhà nước thì đây là trách nhiệm họ phải làm, xin nhấn mạnh là bắt buộc p",1
thối cc chỉ không ngửi đuợc thôi,1
mọi việc mà có sự phối hợp của nhân dân thì quả là hoàn hảo rồi,0
lũ sv nào đây ((;,1
"đéo tin! mèo rồi lại hoàn mèo thôi! dăm ba bữa rồi chìm thôi quá lắm thì kiểm điểm, rút kinh nghiệm",1
vai các thanh niên tay nhanh hơn não :)))),1
mấy chú có nhầm người không chứ con tôi ở nhà ngoan lắm.,0
con t khỏi ăn tết vì mẹ nó cắt cho nó quả đầu quá đẹp :)),0
mh thích trang từ ngày đọc xách bao ngô lên đg và đi ấy.,0
xe hàn thì oải như nhau ọp ẹp.- mua xe hàn là vứt tiền qua cửa sổ.- dại nhất là chủ xe hàn,1
theo mình những người có bản lĩnh thì khong cần đến may mắn,0
"con lợn ad , thế mày định làm gì ? vác súng ra biển đi , đừng vác bàn phím mà sủa theo lũ dâm chủ nữa nhé con .",1
không chừng hiện tại chúng đã hoàn toàn xáp nhập vào nhau rồi,0
hy vọng nhanh đến ngày vinfast nội địa hóa 80 và phủ bóng toàn thị trường vn,0
vai fake,1
dân ngu cu đen chết cả thôi,1
làm giã tạo giống như thẫm thúy hằng sau nầy hối hận nhé !!!,0
nó lại dễ vai anh ạ,1
người mẫu hq nhìn gớm quá.,1
người hàn dùng xe hàn. rất khâm phục tinh thần ái quốc của người hàn.,0
gà rừng xin địa chỉ để chụp cái ảnh roi về emoji emoji emoji,0
emma nguyen vậy mà ca ngợi bên kia lắm... về làm lol gì,1
sao mà có 30 tháng???? quá nhẹ cho tội giết 2 mạng người,1
rambo vẫn phải tự ngã xe mới chịu đc :)))). sang cả thái lan tấu hài,0
tiền này coi cái mặt hồ còn gớm hơn... và phải có tiếng tàu vào mới chịu được,0
nhớ giữ mồm giữ miệng chứ trong tù là hay bị mắc bệnh lạ lắm đấy,1
đây là cách bạn muốn khoe cả 2 cái quần vừa mới mua emoji,0
mây ba mu nay toan la sl khong đây toan phe phai no khong đây toan la đeo vang gia đê lên mxh sl lůa đao la chu yêu,1
bại cái đcm m cút qc cl mày đa cấp lừa đảo à emoji emoji đm con yến,1
quá hay!chúc mừng các chiến sĩ công an đã lập chiến công !,0
"cô nói chuyện ngọt ngào dễ thương quá, nói chuyện nhỏ nhẹ không đanh đá",0
"trời ơi nhìn thấy bé quá nhỏ nhắn nhưng đọc bài còn xót xa hơn. thời này do đủ đầy nên trẻ em dậy thì sớm, thế mà con sống với cha ruột lại bị ma tuý ăn mất phần cơm sữa nên lớp 4 mà chỉ 18kg, làm sao bù đắp cho thiệt thòi về thể chất đây? tàn ác quá.",1
đúng rồi.chứ khong phải do mấy thằng bụng bầu rước giặc về diệt chủng đồng bào đâu,1
vn bjo toàn thằng bệnh nhỉ,1
"khinh ng,khẩu nghiệp,sân si,có ngày tr cho bà ăn xin đấy nha,khong có đất mà chôn thân đấy",1
mấy thằng khong chịu tìm hiểu đọc được cái tít cắt xén của thằng ad rồi vào sủa :) bây giờ cmay thích đánh tq nhưng thằng nào dám ra mặt trận hay chỉ ngồi nhà gõ phím cho sướng tay ? ai cũng ghét tq nhưng cắt đứt với nó nước mình được lợi gì?,1
"phải đợi phân hủy rồi mới làm phân cá, các thanh niên a.",0
nhiều người nỗ lực từ lúc đầu thai nên sinh ra đã ở vạch đích emoji emoji emoji,0
hoàng vũ có tiền thì thằng đéo nào cũng đẹp emoji,1
nghe thì nhuyệt huyết nhưng củng không thuyết phục lắm nha anh )),0
toàn là những con người thiếu ý thức mà ra cầu mong dừng lại ở con số này thôi chứ lo lắng quá đi cầu cho máy cha máy mẹ đừng đi tùm lum nữa làm khổ nhiều người lắm muốn chết về nhà đóng cửa chết mình mẹ đi,1
nghe con cak,1
bo chj ba cung co lon nua ha,1
huỳnh châu a ơi a có ng iu chưa? à nhầm a có bạn ụ chưa emoji,0
hoàng yến đâu trêu thế )))) b chưa xem qcao lẩu phan à,0
"chẳng qua dân mình ngu dốt, học luật giao thông thì bố thằng nào làm bậy dit_me",1
xin chào các cháu đã quay lại với kênh của ôg độ vê lốc,0
catherine yangyến đỗ a thề là a ứ có bệnh nha. cho a về đi,0
không thể tin nổi bản án,1
cay vai,1
thắng vũ bán ở điện máy xanh chơ méo ở cửa hàng đt :)))),0
đúng mệt : v mà em cũng mệt với bọn sống nhanh chậm vãi cả lồn ))),1
đề nghị chính quyền hãy cách li người cha vô dụng và vô tâm này để cháu không bị bạo hành nữa. các mạnh thường quân ơi hãy thương và giúp cháu đi! cho cháu một tương lai tốt đẹp hơn chứ không như bố mẹ cháu.,1
việc đéo j cũng đến tay tao kể cả việc lái xe cho ông già,0
đức thịnh e cũng thấy a có cô nào đấy mà emoji emoji,0
thật sự nể phục khả năng phá hoại của băng đảng này.,1
hà nội khong biết có đc khong để mai e viết thư bày tỏ nguyện vọng :3,0
nguyen ngoc luu lyhaha nói đúng suy nghĩ của e emoji,0
chị 3 vàng ngọc ơi chị chửi nghe đã cai lổ tay luon số e nè chi 3! !!! khanh,0
"em nghĩ sặc khoai chết thì hợp lý, tổ cha bọn nó",1
"mấy người đạp xe như vầy quá thiếu ý thức , ỷ đi đông thì muốn chạy sao thì chạy ah !!",1
testla phải đi học lại hoặc mua lại công nghệ autopilot của trung quốc chăng?,0
thầy còn chưa có tiền mua quần áo mới nha mấy đứa,0
tuyên truyền sao hiệu quả bằng mấy cái băng rôn giăng kín lối ở xứ thiên đường kaka. ca còn uống rượu lái xe rồi gây tai nạn làm gương nửa kia,1
khác gì tát vào mặt thằng soang choảnh kia ))),1
"mua hàu có tặng kèm đối tác hay gì không các ông, mịa uống xong nằm đấy vs tay trái thì lại chán bỏ mẹ",1
hải văn trần chực bú cu tiệp hay gì )))),1
kiểu như nghỉ lễ nghe chú nhím hát nhiều quá nên sói hơi hoang mang emoji,0
tôi đang không hiểu tại sao quán 3 này vẫn có thể hoạt động được là sao ta !,0
em minh hiếu dao va em yêu ihih 999 :-) anh tự hào em minh hiếu va oh789 :-),0
co con cac,1
con cháu tay rửa chén đi chê bai người dũa móng tay !,1
sao ngu v bên kia éo chữa hiểu chưa con ngu,1
trung quoc government la dog have babies !!!,1
"ô có tiên tri khi nào hết dịch corona,và khi nào ông chết không?hay chỉ nói xàm và xạo",1
"mấy con cá đàn áp dân, từ dân mà ra, đc chính phủ trả tiền và trao quyền lực để quay lại đàn áp dân",1
nhỉnh mặt là thấy ác quỷ rồi,1
chết đi ông ơii,1
bên mĩ nổi tieng đánh bom,1
không biết sử dụng bình cứu hoả thì đừng đắng vớ vẩn ad ơi.,0
phế tích đó hình như là nhà thờ hay sao ak mình thấy thánh vẫn còn sừng sững?,0
mặc kiểu này là tao cá ổng vừa ỉa xong . đéo thể khác được,1
nhìn mặt đẹp gái mà cái tính lại xấu xa thế này.,1
ấn tượng nhất gia đình nhà tt trump ai cũng cao dáng đẹp..!,0
"hởi toàn thể 90 trịu dân vn chúng ta hãy truy tìm kẻ khốn nạn này. đây là tiền thúê của chúg ta góp vào phục vụ đất nước, sao chúng trộm làm của riêng? đậu móa anh chịu hết nổi rồi",1
mac ia qua,1
haha... bọn thượng đẳng lỗi thời,1
chúc mừng ngài biden và mong ngài trở thành tổng thống mỹ vào tháng 11 2020.,0
kiều bào ở usa thật may mắn khi có được ông trần cọp để giải trí!!!,0
giau qua sau khong gang may lanh ma sai quat ha chi,0
khắc thành nguyễn phục cái máu lồn,1
dân indo từ đầu đến giờ vẫn không hiểu nhạc jack hay ở chỗ nào :vv,0
"cứ nghĩ người nhật nào cũng ý thức, văn minh cho đến khi xem đc tin này :))",0
mấy tụi toi đâu cần những thứ đó. chúng tôi thấy iu cô và mến cô là đc roi.,0
cày view video này đê moi_nguoi cho lên top trending nào emoji,0
an an khuê huỳnh mình gọi chung là hoa cánh bướm nha emoji emoji,0
thuyết phục vai )))),1
tương lai thanh niên bến tre đổi qua nghề trộm hết.,1
nguyễn mỹ diễm hoa này là hoa lon nha emoji emoji,0
"tran dan anh khong chet dau anh, neu anh chet vi mua vo, vo hoang lan bi toi",0
"địt mẹ đến là hài, cướp như thế mà nó chỉ bắt vì tội gây rối trật tự công cộng. cái tội này là tội máu lồn nhất. dân oan đi khiếu kiện nó cũng vu cho người ta tội này được, rồi thì thanh niên ra quảng trường chơi chúng nó cũng vu tội này...",1
"thật đau xót, xin gửi lời chia buồn tới gia đình.",0
tịch an đời thằng cầu thủ ở vn mà xuống phong độ là coi như ăn lz. kk,1
"gió đang rất mạnh, tiếng gió rít và giật từng cơn.",0
"con bò đỏ nầy bị tẩy não cho nên không chuyển hoá thành người nổi, thích làm kiếp bò hơn làm người",1
trinh ở ngoài đéo ai thèm ngó đâu anh cứ an tâm ở đấy,1
có đéo đâu chỉ khoe của người khác thì làm cái lồn què gì,1
cười muốn chết luôn :))) ai lớp du chu cà mo cô hiếu emoji emoji emoji,0
chị oi củng muón cho cái mủi như như của chị mà ong bác hồ khong cho pép chị oi,0
"điệp còii :)) đến giờ còn khong biết, chịu ông lun, cáo là em sói emoji",0
nyc mình thích thầy ba lắm. thấy thầy được nút vàng mà vui thay. haha,0
"đấy, nhìn con hàu con hà mà học tập, có công mài sắt có ngày vào xoong",0
qua đây biết rõ hơn 5 tr ng khong cùng gu âm nhạc :))),0
trend hàn quốc học mót việt nam emoji emoji emoji,0
ở vn có 2 thằng trung khựa thì ác với vn còn thằng hàn thì coi thường khinh vn thì kết quả là,1
đúng là xem mâý clip nây không tha cho nó đůöc nhìn cái mõm nó góm quá,1
"mỗi lĩnh vực, ngành nghề, công việc... đòi hỏi tố chất của con người phù hợp. những người làm chính trị tốt không thể chọn thiên tài toán học hay nói chung là thiên tài về tự nhiên. chọn một ceo giỏi không thể chọn nhà thơ, nhà văn.... đại loại như vậy.",1
đã nói bao lần rồi các anh các chị có tiền đi du lịch vẫn đ hiểu à emoji,1
nói chuyện xóc óc,1
dug la loi nay khong the tha dc.khong the tin dc co nguoi hon den nhu vay.,0
chị ba vàng ngọc có cây nọc mọc giữa háng chị ba thêm hai trái dâu lủng lẳng. bệnh nặng giữ lắm rồi đồ bóng khùng.nói chuyện là biết khùng điên rồi.,1
hết cái gì?? miễn là cộng đồng lgbt thì mời thôi. bạn có vấn đề à.,0
ma no,1
anh ba hút rất nhiều thuốc...chị panda đơm bể đầu yeah,0
xao lôn khong co gi vui ..chung ta khong nen xao lon..,1
"thương cho các loài vật, con người ỷ vào trí tuệ tự coi có quyền giết các loài khác đến tuyệt chủng, đói cần thức ăn đã đành, còn đàng này cố giết thật nhiều để bán làm giàu ... khó mà nói hết, không lẻ nói rằng con người nên ăn chay, cũng không đúng,",1
ong dau troc oi ong hoi toi khong nhin duoc cuoi hahaha,0
"vâng trong đó không có tôi,có cho cũng không ăn. chấm hết.",1
cái page này rần rà rùi cũng thành cái ổ phản động thôi...unlike,0
bài này không hay. like ủng hộ thôi chứ mình xem không nổi 2p thoát rồi.,0
nguyễn hoàng thanh thảo thật ra lương của t nó đi từ hôm 7 tây m ạ emoji,0
thôn cái lù. dkm cs,1
đời đôi khi nó vãi lồn lắm các ông ạ :(,1
đề nghị công khai danh sách các cơ sở y tế vi phạm quy định phòng dịch.,0
"còn người là được. tiền mất bao nhiêu không quan trọng, bắt người đền là được.",0
đm. rẻ rách dlv,1
hoàng đức ngọc joke cái lồn chứ joke )),1
nên có một hình thức phạt xứng đáng cho những kẻ dùng ma túy này thôi.,0
làm clip tìm tận cái ổ nó thuê ở đi cô ơi tụi con ủng hộ cô,0
con gia nay chuyen gioi ho nhin ge qua,1
"hồi sv, có tấm hình trên báo dán trên tường ktx hình hiền mai, ngắm hoài luôn !",0
cô này dáng xấu. gù gù như bà cụ,1
cái bọn cướp ngày thì muốn làm gì chẳng được,1
không có táo mà sẽ là cái khác nhé.. emoji không hay nên đang tiếc đây,0
mất nhân tính. củng do ma túy mà ra.,1
hiếp tao,1
"thua cai nay nhug hon cai khac, tham nhung, quan lieu, yeu sach, hiep dap dan th nha nuoc vn lun so 1...",1
may giau qua ha sao may duoc tien cua chi minh hieu emoji emoji emoji sao may mat day qua da may,1
khoa trung lê tất cả mọi thành công đều có may mắn nữa chứ nổ lực thì chưa đủ,0
"khổ thân fati 17 tuổi, kiếm được quả pen làm hattrick mà lại bị hôi mất : ).",1
cũng muốn mặc đồ hàng hiệu của dân chơi cao bằng : ahihi,0
tăng cơ bụng thì được nhưng đốt mỡ thì không nếu dinh dưỡng không hợp lý.,0
cả năm chỉ đóng 750 thuế tncn á? tương đương 17tr vnđ???,0
ngày mai chúc các anh tốp 1 ez và nhiều kill nhé emoji_love,0
chả hiểu nghe ở đâu. vợ tôi bầu mà ăn linh tinh là tôi khong thích rồi.,0
sân chơi này là quá lớn với minamino. đáng tiếc cho pha bỏ lỡ.,0
có vẻ đẹp nhưng hơi...nhăn nhở .bình thường có lẽ hay hơn khi lên sân khấu .,1
"ế ẩm càng tốt, chứ đánh bắt riết thì diệt chủng hết.",1
mẹ tụi khong có não mới kếu là phản động. khong hiểu chuyen j ma cu nói tới cs la tụi nó nhảy tưng tưng lên ý như là ăn hết của ông bà ông vãi tụi nó mẹ ngu dốt mà tưởng thông minh,1
trần hoàng long đĩ mẹ m con? trần hensy của c nè,1
đấy nghe chưa. quốc sư nói mỹ đã xóa cờ hó vnch lâu rồi.,1
"bún ốc riêu cua 50k bát , ngõ chợ đồng xuân ngày 3 tết",0
đồi bại hết mức. làm người nhưng không hơn được con vật là mấy.,1
"mình nghĩ những người khen hay là những người chỉ mới xem trailer. thực sự thấy phim này dở tệ, không có chỗ nào để khen được luôn. cảm giác nó cứ nghiệp dư, nội dung thì không rõ ràng, giọng nói của nhân vật cũng không rõ. diễn xuất không đạt,",1
tâm ngô mon nay chị yen hay ép tụi minh ăn nè! khong đứa nào phái het. kk,0
xạo lol dell có gì vui chúng ta khong nên xạo lol emoji emoji,1
vào đại học bây h giống như học xong lớp 12 là vào thôi.,0
"nguyen kieu oanh c thấy avatar khong, nó tự nt với mình nó lun â",0
mà để ý lần nào ăn marinboy cũng kiểu díu díu phê phê nhá ))))),0
nhật ánh làm phát rồi về nhà cho lồng lộn nàng emoji,0
hau nguyen rảnh lon hả bà nội,1
nt ngọc trinh bạn toi bên đó đừng đi bảr nhen emoji,0
không phải 201 nhưng nghe anh chúc cảm động khóc tu tu :v,0
nát hết cmn rồi,1
ng pháp huhu đã buồn rồi emoji khong có gì coi buồn hơn emoji emoji,0
ae nào đi ăn khong. đang tìm quán lẩu mà nhìn ngon thế kia cơ mà emoji emoji,0
"đụ má, em ức chế quá.",1
"thế là hèn ! to con hơn , có công cụ hỗ trợ mà không bắt được cậu bé 14 tuổi !",1
bún bean mắm shrimp của cô nè cô nguyễn đỗ quyên :)))),0
ăn nói như bộ phận sinh dục vậy bạn,1
"mụ ấy đúng đấy, nhờ ơn đoảng, chính phủ mà mụ hốt nhiều vụ quá hời, có tiền cho thằng quý tử ăn chơi sa đọa, mua biệt thự xứ giãy chết, vậy là mụ hạ cánh an toàn và sẽ đu càng boeing qua giải phóng nước mỹ.",1
"vẫn mãi là một nước đang phát triển , và lạm phát ngày càng cao",0
dang khoa nguyen nhật cũng có nhật this nhật that )))),0
nguyễn thành nhân bạn ăn thử đi oy review cho mọi người biết với ạ emoji,0
nghe chị chững bị tinh thần chửi là em biết hơn linh lóc rồi!,0
nguyễn thiên ngọc không hay hơn mấy bài trước :)),0
"tiêu thụ bia nhiều nhất, trẻ trâu nhiều nhất :))",1
bà hổn láo quá,1
13 tuổi là bán hàng rồi á hả. thời gian 10 năm không phải ngắn đâu dễ nói ra dữ,0
"rõ ràng chức danh chủ tịch mà,sao ý thức lại khác vậy emoji ((",0
giờ phải coi 5k là phương châm hành động trong phòng chống dịch !,0
người ta chuyển giới nc giống đàn bà con gái . còn lâm khách chi giọng như vịt đực í nhỉ,1
đại ca lỡ chân có tí mà lo gì ! lấy lại đà nhanh thôi ! giảm tí nữa ôm ngay !,0
boi cai mieng chet roi mai mot xinh loi nghe linh loc,0
mặc quần đùi trong khong kéo khoá cái thành style hot :))) bựa vãi,0
bùn lắm thì viết bức thư dời gđ vài ngày song trở về như a emoji,0
"lên youtube xem cho nhanh, mạng như l",1
mỗi người giúp công sức là khác nhau không thể so sáng đc.,0
mấy bác cứ nói cho sang miệng .gặp ở việt nam chắc cũng vào nhà hàng .,0
"cảm ơn vnexpress, mỗi ngày tôi dc học thêm 1 cụm từ mới.",0
"nợ công thì dân gánh nữa chứ ai, chúng nó đc dân nuôi chứ lm đéo j, khong bik dân ta còn bị đì tới mức nào nữa, lũ súc sinh",1
van hoa doc tai !!!!,1
"hên vai, lúc tao định mua mà nó khong inbox lại :))",0
"bale hậu vệ cánh trái,son hậu vệ cánh phải là chuẩn bài mou nổ rồi",0
nhìn mặt hãm vãi,1
fake và xịn thế thôi tốt nhất đeo thượng đình cho thượng đẳng,0
đây là chiến công tuyệt vời của các anh công an việt nam .,0
trym anh độ có gì mà ai cũng xem vậy?,1
thầy địt mẹ giả tạo vai )),1
chị có cái sạc đẹp. là cin quý này không co emoji emoji emoji,0
"người mỹ dùng bandwagon nha cô, ở mỹ ít sông nên không dùng đò",0
tao sẽ ghé đái 1 bãi ngay,1
"mất nhân tính, táng tận lương tâm. những con quỷ đội lốt người đáng bị trừng phạt nghiêm khắc.",1
"nó đang tự chửi nó , lấy chồng còn ( sinh con) ủa mà nó đẻ được không ta ? vì nó là quỷ rồi !... bọn bay thua con chó là con người thô tục từ thiện áp phe còn phước không?",1
mồm vén lên như cái bồn cầu,1
cái quái gì nói lên sự thật về cái đất nước này cũg là phản động. tự do ngôn luật khong bao h có chỗ đứg ở cái đất vn.,1
đm quả nhạc emoji,1
chí phèo thời nay.,1
khôn như a người tày xích đầy ngoài cửa emoji emoji,0
nói gì thì nói từ báo đảng là đáo tin được rồi,1
vũ khắc hoàng cái này là khiến mình bà chủ kênh gục ngã thôi,0
khúc chụp điện thoại le lưỡi liếm anh châu thấy cưng dể sợ,0
đường đi đến cây xăng trước khi xăng lại tiếp tục tăng giá :v,0
cột điện li tâm nên làm 2 cái các điểm quan trọng,0
"cũng đúng vì giáo trình của vn mức độ khó hơn nước ngoài nhưng tiếc là khi làm thực tế thì chẳng được bao nhiu. 12 năm đèn sách, 5 năm đại học ra trường khong có tiền khong có quan hệ thì cũng thất nghiệp.",1
thế đây là gì vậy ad... có nhầm với kicm không vậy ... mù chữ rồi à,0
tởm...........,1
dù ai nói ngã nói nghiêng đỷ này vẫn xạo lồn như xưa,1
ấy vậy mà mới có thằng ít tóc cất công sang tận bển khom lưng hửi đít thằng mao chó.,1
lũ ác quỷ tàn ác với dân,1
có lẽ tay này thích bắt nạt người khác nên lấy cá mặt trăng làm đối tượng thoả mãn tính xấu của mình.,1
"hợp lý vai a ơi, ngta nói ước mơ khong đánh thuế, nhưng đéo đủ tiền đóng thuế thì mơ mơ cc",1
"mấy a 3 bên đó mà dính bệnh xác định chết cmnl vì méo thể dc ưu tiên ,dân chả nó còn chết huống hồ gì dân ăn bám",1
đang lên truyền hình chứ lai chim là con ba vàng mã banh xác với cô rồi :)),0
chim sẻ đi nắng - hạnh đàn -tân lập - đan phượng .,0
việt nam thì mang hàng xách tay ncov 19 về từ châu âu,0
ừ cho là vậy đi vậy kinh tế và an sinh thì 50 năm nữa mới bằng thái lan nha một lũ ngáo banh bóng hay ho gì mà tự hào đúng chế độ đào tạo người hay thật,1
"khổ mấy người ở bãi xe, bị chém oan. còn thanh niên đi đêm lắm có ngày gặp ma quả không sai",1
tôi càng thấy trung cộng càng tự khiến mình nhục nhã hơn nên meh,1
làm ơn trong nhà đừng đi đâu nữa nha trời rửa tay này kia nữa nha. bình trúc,0
phan ngô kệ cđm mày nói tao làm cái lồn j tao chỉ muốn nhắc nhẹ thôi tùy mày emoji emoji,1
vừa làm chiều nay xong đây . cứ chỗ uy tín mà làm nhé cá bạn emoji emoji,0
có một người đàn ông nọ đứng ở giữa quảng trường và hét to: lãnh đạo đất nước là những thằng ngu .,1
"sau c chửi hoài v linh,,chửi hoài khong tốt đâu he",0
đeo tai phone vào và nhạc to hơn thì sẽ nghe tốt hơn đấy,0
toàn là xạo lôz :))) sủa khong lại đi block nhau còn bày đặt tự do với chả ngôn lù ngôn luận,1
"may mà không đi tù vì tội tiết lộ bí mật công ty, kêu ca gì nữa.",0
má trang hay là má trang hả a ơii emoji emoji emoji emoji emoji,0
ma túy làm cho con người mất lý trí đến con ruột mà lm vậy,1
lời hứa mấy ông này như trò hề. còn nhớ cái ngày ông dũng lên làm thủ tướng ông ấy hứa nếu khong xóa đc nạn tham nhũng thì sẽ từ chức. và thực tế thì nạn tham nhũng tăng lên. còn ông có từ chức mẹ gì đâu,1
em ơi lam ngực có sướng không nêu chồng bú con cảm giác o ?,1
vaidai,1
đm chậm thôi :)),1
loại khốn kiếp chứ khong phải con người,1
và đây là a độ trông con khi chị trang đi vắng emoji emoji emoji,0
huyền khánh phùng quả mắt gấu trúc được vai emoji,0
"rất thích sự chân thật, hài hước của người miền tây",0
khi dân ta ảo tưởng :3,1
cạn mẹ cái lời vì tụi này,1
bọn nó bán nước hết rồi. chế độ độc tài độc đảng thì không 1 cơ chế nào có thể ngăn bọn chúng bán nước cả .,1
derby vùng ruhr cuối tuần này cũng có khán giả đâu emoji,0
đuma chính em :))))),1
toản hoà đây là admin của beat đấy ngon vai không phải n17 nha,0
ninh thị lĩnh thấy bảo bạn iu đang cần vốn kinh doan emoji emoji emoji,0
cô ơi mai mốt có ai chửi thế giới thứ ba cô kêu con con chửi tiếp cô,0
bọn dân trí thấp toàn chăm chăm chửi mẹ nhung mà khong biết những người lí trí nhìn ra bọn du khách nước ngoài trên máy bay đó cũng mang mầm bệnh:))) ngu xuẩn thật:)),1
con beat căng :))) ditnhauhong,1
chúng khong chửi thì còn lâu mới ló mặt ra xin lỗi emoji,0
không phải tụi nó sợ mà tụi nó thù dai. vì tụi nó là lũ sức sinh.,1
có 2 đứa con gái rồi vẫn mong có 1 thằng cu dễ thương như tùng sói,0
xạo lồn mày bú lồn nhiều quá nên ngáo hả thằng chó,1
tào lao trầng dầng .... trồng răng đi cha trước khi lên show ... tàu lao ....kk,0
có ba giàu nhỉ.vay sao có ba con lừa bịp cua cô hieu mấy trăm triệu vậy? à nè cô bà ơi.net đẹp của cô khong dụng hàng ai luôn đó.ah phải gọi là giống công công hơn.haha. chắc bà này bà quên uống thuốc rồi cả nhà ơi.khung hết thuốc chữa đồ thần kinh,1
kết quả là tôi bị vợ chửi vì mãi cắm đầu vào điện thoại.,0
haha từ hồi tớ thấy hình diễn viên hài công lý đc in trên sách luật. tớ chợt hiểu ngay ý nghĩa của bộ giáo dục muốn truyền tải thông tin. pháp luật là thể loại hài hước :v. sợ rừng rú quá đi thôi,1
hoàng anh đỗ h thì bố nghĩ hồi hộp hay háo hức đây emoji emoji,0
đm biết cái gương đó là tiền ai mua không mà dám cắt )) đm thằng nào cắt kính,1
không còn gì để nói cho thành phần này nên cho cách ly khỏi xã hội loài người càng lâu càng tốt.,1
đề dễ quá hay sao mà năm nay nhiều thí sinh điểm cao ngất ngưỡng,0
mỗi câu nói một câu ditme :)) tưởng thế là hay tưởng thế là ngầu emoji khẩu nghiệp vãi l,1
thật nực cười sai phạm tày trời vẩn leo cao đến chóp bu chỉ đến khi muốn hạ bệ nhau thì tội trạng mới đc lôi ra xử lý . thiệt hại cho nd hàng bao ngàn tỉ rồi lại chỉ cảnh cáo cắt chức về vườn an toàn thế là xong .!!!,1
