sentences,toxic
coi tu chu den khach.met dai qua.noi chui ma deo thay chui toan la quang cao xam,1
nhìn như mấy ông review rồi ghép nhạc dubstep vào vậy :)),0
lói dối thì bị làm saoo,0
con số 34 cũng làm lan rộng ra,1
ông cũng có hơn trump đâu mà nói người ta?,0
trung quốc thì nói mẹ trung quốc đi bày đặt china chi nủng.,1
ai khong đc điểm danh phát,0
cái này là thẻ thần kỳ... của tương lai nhà giàu con đi du học,0
tài năng của anh độ phải làm nghề chụp ảnh cưới mới đúng..ghép chuẩn vai,0
thưa nhà tiên tri cho biết khi nào việt nam sẽ xóa sổ trung quốc vậy?,1
tâm thần ?!? chứ khong phải trịnh thượng ?! cách hành xử của 1 nhóm có tiền có q,1
quốc sư khong cố vấn mùa dịch cho trump à mà để lây lan thế kia,0
"tôi chọn họ, người anh em.",0
3 có một đệ nhất quốc sư như vầy làm sao mà không hẹn nhau tấc nhiêng là đến mùa,1
chi oi cho e so phon duoc o vay,0
mình đã không ăn pate từ nhiều năm rồi kể cả trong món bánh mì vì cảm thấy nó kh,1
nghe nứng wá thầy ơi,1
máy con điên nầy sao không ai nhốt lại để loạn hết,1
"nghịch dại và thiếu kiến thức cộng đồng cũng như các kỹ năng mềm.đào tạo,",1
lười làm...muốn ăn chơi đây mà....,0
đổi cờ hay kỳ gì cũng không đổi cái rẻ rách 3 đâu nha bác :),1
ăn mặc riết không ra gì,1
"ch!ch khỏe, ch!ch phê, đê mê tối ngày :v",1
muốn đẻ đứa như tùng sói vậy á emoji emoji_love emoji_love,0
cứ đăng cái ảnh 2 bố con là y như rằng bị đổi,0
"nó học cách của thằng anh nó đó , hèn , khốn nạn",1
"dẹp hết lũ sư quốc doanh đi , vừa là ổ phá hoại đạo pháp vừa là cơ sở của bọn nằ",1
cái này bản quyền thuộc về việt nam..cần tố cáo..,0
thường cái gì đến nhanh thì đi cũng nhanh.,0
xin thưa là chương trình quá nặng so với các cháu lớp 1.,1
biệt tài trả lời xong chẳng biết trần dần nói gì. vũ hoàng lân thiếu người để ki,1
bã mướng con bóng già nào chửi chị á minh hiếu,1
she s a transgender she looks like a real woman. she s very feminine,0
biết ễm còn sống khong mà xuất viện emoji emoji,0
sáng nay bầu trôi mình vậy đó. 10h sáng mà như khuya,0
"chẳng biết thật sự cụ này theo phe nào, chém gió hay hồn nhiên.",0
giọng cô mina nay nghe kỳ vậy :)),0
"anh nói nghèo khổ có nhau, chứ anh có nói giàu có nhau đâu :(",0
bộ y tế lúc này emoji,0
đà nẵng thì nghĩ đầu tuần roi emoji,0
đĩ mẹ nó lại hỏng mạng emoji,1
hết mẽ tiền rồi. tăng thuế thôi,0
họ đang coi đá banh roi emoji,0
vlol v:))),1
dkm thằng nào sủa câu này -_-,1
quan chức để lại cức đái cho đời....í lộn! cái đức.,1
diễm phúc nhìn tay quen nhe,0
"tước bằng lái vĩnh viễn đi. chạy lếu láo thật, không coi mạng người ra cả!",1
à nhân tiện 20 10 e muốn hỏi thầy là khi nào xoá kênh ?,0
ông châu nhìn luởi điêu luyện ha chác rành rùi ha,0
không còn là người nữa rồi !,1
mong thầy đừng làm tạ tấn trung.,0
phan thắng đi đi thắng,0
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1
"công ty mình còn không có bánh trung thu luôn, phát thịt lợn ý tưởng quá độc đáo",0
"mấy thím cứ chửi hoài , việt nam! cũng zúng như nhật đó .",0
đíu ai like. cho thầy đi ăn cắp luôn,1
ôi lại gặp idol trong page này roi,0
chửi xuất sắc thiệt chứ kk,0
hay chấn thương và không chuyên nghiệp,0
23:10 tao mê khúc này nhất à,0
thực phẩm bẩn tràn lan trên thị trường . cơ quan chức năng đang làm cái gì vậy ?,1
trà ly em lại là 1 tấm gương sáng hơn 1000 lần :)),0
đáng sợ:))) thả tim cho abe emoji_love,0
phân chia vùng miền là ngu. ở đâu cũng có kẻ này người nọ.,1
tất cả cũng chỉ vì chữ tiền :),1
bạn đó đang nói móc con cháu thằng hồ nói miền nam vn lúc trc đó sao có nhiều ng,1
cái con hoàng lệ làm j dc j cho đồng bào mà lên tiếng!,1
mấy bạn dlv vào đính chính thông tin đi xem nào?,0
nát hết rồi,1
mỗi lần lên sóng là đeo vàng làm như giàu lắm hay sao mà khoe của thấy ghê.,1
quá đau buồn ... mong các cháu bé được yên nghỉ .,0
tien loc truong l ấy bạn,1
sevilla sẽ đập bayern 8-2 cho chừa cái tội bắt nạt!,0
vlog: ăn mừng nút bạc cùng team sbtc của thầy giáo ba,0
nguyễn tuấn phong thương chị quá,0
nước cốt ruồi kìa sang thanh m thích uốg lắm đó,0
đoàn trung hiếu vãi loinmm,1
"tran dan, ong co binh thuong khong vay ong?, ong nen di gap bac si de tri binh h",1
giong rua bat lau nha qua ong em a,0
đm bọn trung quốc chó,1
nó tới đây để giết ng chứ có phải kinh doanh mẹ j.,1
điệp còii con thứ hai của anh độ emoji,0
chang chang emoji emoji emoji emoji,0
"khi đấm người khác, tay bạn cũng sẽ đau :-d",0
"page thối nát ..:)) cứ ông ổng như lợn rống..có giỏi về đây mà cách mạng,",1
"thật đau xót, xin gửi lời chia buồn tới gia đình.",0
địt mẹ. ông chú mình đc bạn ổng gửi cái hộp quẹt zippo hơn 100 đô.,1
chó và rắn đều không phải là thức ăn! nhắn nhủ đến 1 số người cái gì cũng muốn b,1
một là chương trình quá nặng. hai là giáo viên chưa được tập huấn kỹ và chưa nhu,1
tên loài sinh vật lạ :dư luận viên,1
xin lỗi nhưng mà bạn nói chuyện thiếu i ốt vai ra bạn đỗ huy ạ.,1
tội ác này không phải sát nhân nhưng còn ghê tỏm hơn,1
"khong cộng thì cho biết đề, đáp án trc. đâu cũng vào đó thôi! đời...",1
sang đài loan nó kiện cho công ty đi tù ý còn ở việt nam thì dmcs nun,1
"ngày xưa nhịn ăn sáng, không quà vặt chỉ vì muốn để đủ tiền mua truyện",0
ông thầy này muốn ngủ gầm cầu lắm rồy nè !!!!!!,0
:))) đó là lúc mà con tim tao không còn cảm giác gì với cs này,0
vùng ảnh hưởng tận miền tây cũng đã có mưa. :(,0
có dân lo mà sợ gì chơi tới đi mấy bác,0
mắc đ t quá,1
nhờ thầy mà em cảm thấy mình không phải là đứa chơi ngu nhất liên minh,0
thứ ngu như m nói chuyện mất tg...đi học lại lớp mẫu giáo đi,1
đúng cái tôi cần rồi :)),0
"cứ nghĩ người nhật nào cũng ý thức, văn minh cho đến khi xem đc tin này :))",0
"mấy người khong hiểu về rap chê này chê nọ nghe chán thật chứ,",1
lúc đó tôi tưởng thế là ngầu,0
"anh lân, máu lạnh nhỉ, khg cười té ghế mất kk",0
con đỉ minh hiếu là con đỉ khùng dơ con súc vật sánh cũng không bằng nó nghe con,1
thằng nào mạnh chẳng muốn ăn thằng khác. vn lúc có quân đội mạnh tí nữa thì nuốt,1
chậm cái l nhanh chậm kệ mẹ ngta đi cmt lắm ăn l àaa emoji emoji,1
"nguyễn phước uh, thế thì tia cực tím nó có tăng lên thì cũng là lỗi của mỹ,",1
nguyễn trương bửu tấn bạn nghĩ virus nó sống ở đâu nào :))).,0
vũ thị tú anh đúng bài của bọn mình rồi,0
khùng quá chuỵ ba ơi,1
"hoàng bảo quân nhà ngt có tiền, đâu cần chữa free,",0
căn bệnh nan y không thể dứt. ta nói nầy là cái chết được báo trước ặc ặc ặc,0
mục tiêu của chương trình thì chỉ 1 mà cứ phải thí điểm thành chương trình cũ và,1
bảo tín tối a lên luôn đi,0
:)) đâu phải sự chờ đợi nào cũng vô nghĩa đâu?,0
"cán bộ, ca còn xuống cấp nghiêm trọng thảm hại.. sao trách dân đòi dân phải ngoa",1
"đéo quan tâm,làm tới 10 đời nữa éo biết đủ tiền 1 10 chiếc xe không emoji",0
đem có 30 mấy triệu hà,0
gương mặt bác phúc hậu quá.,0
kiểu như 1 nét đẹp văn hoá nếu chưa bị mất ví thì khong thể nói bạn đã đén vn em,1
thằng admin hết tin tức để đăng rồi à.đkm thì kệ mọe nó,1
hi vọng cháu sẽ có 1 cuộc sống tốt sau biến cố .,0
sao không dùng dầu gội?,0
em tưởng giải thưởng là 10kg khô lá chanh vị gà chứ,0
"nghe cô kể hay dã man,",0
uyên uyên sao nó khong chết thay ng khác nhỉ. khôn thế quê tao mồ xanh cỏ cả rồi,1
cô nghỉ livestream 3 ngày là biết cô nhìn thấy gì rồi luôn :)),0
chị ba hot girl s lại có cây cơ 9 giữa emoji,0
ở cái xứ độc tài độc đảng nầy mọi chuyện sẽ được che chắn nếu chủ trường là con,1
quảng cáo con mẹ nó quảng cáo hoằ,1
xin fb nghệ sĩ trần tiger để follow,0
sương nguyệt anh và sương nguyệt ánh nữa tên nào đúng,0
hồ khang đm câm mồm đi )),1
bao giờ cho đến ngày xưa?chúng ta hãy biết ơn lịch sử suốt từ thời 3 lần đánh na,1
bức xúc đỏ mặt,1
đcm. phạt! phạt cái lon. cáu!!!,1
hanh viet đấy là những biểu hiện của những đứa tretrau chính hiệu đấy bạn ạ.,1
cô này dáng xấu. gù gù như bà cụ,1
"bởi méo coi phim vn, chán vai",1
kéo khoá sợ ngột ngạt,1
xin ông cho biết nước mỹ chừng nào hết nặng việt trở lại bình thường với ổng cảm,0
"ông già không chịu làm gì , nhà này việc gì cũng đến tay tôi",0
trend này ở việt nam đã xuất hiện rất lâu roi. hq đi sau thời đại wa..,0
cho xin địa chỉ...tao gửi ít đồ cho thần tượng của tao...nhà mầy chỗ nào cờ hó,1
rất mến cô cô rất chất phát emoji_love,0
lại mọc thêm 1 trang của viẹt tân ag. đkm bọn chó đẻ,1
ơ back khong hoạt động à,0
liên oanh vui lm.cho xem,0
tự hào quá việt cộng ơi. xuất khẩu nổi nhục đi khắp thế giới.,1
em thích tính chế v đó ..,0
cảm giác như gặp công chúa annabelle phiên bản mắt bé.,1
"theo e à nên phân biệt tài năng , năng lực và phá hoại ,",0
"2 con đáng yêu quá, cầu chúc 2 con luôn bình an.",0
có tiền mua tiên cũng đc,0
bao giờ chết,1
"nó khóc, nó xin lỗi rồi nó lại chửi tiếp . con này nó coi trời bằng vung nhỉ?",1
ấy là hậu quả bởi coi thường dịch bệnh để rồi chính mình lây nhiễm!,1
nhìn như ông già trong chúa tể của những chiếc nhẫn vãi,0
sống chậm lại nhé mấy ông,0
cái đờ mờ :(((,1
"phục vụ cho cộng sản, mà khong mang lợi cho chúng, những người này kì vọng gì,",1
"chán đến nỗi ct đéo cần lý do, đéo đau khổ và đéo rơi giọt nước mắt nào.",1
chỉ có là các chị bên mẽo có cái lồn. chị 3 đéo có.,1
đã tăng 2 đến 7 thì dân lợi cái lồn mẹ chúng nó à,1
bà này nói có phân khong đúng lắm,0
chết mịa...đang uống...đang đọc tin này vừa đọc vừa uống,0
ở nhà rồi ăn gì anh? phải ra ngoài đi làm mới có tiền chứ,0
đang mải cắt mắt nhìn ngang nhìn dọc mà đ chịu nhìn trc mặt )),0
đíu ai like. cho thầy đi ăn cắp luôn,1
thức cả đêm edit cái đoạn này xong sáng ngủ dậy thấy trong bộ tốc mấy cái liền t,0
hết lòng tin vao các bác rồi... thương dân miền trung lắm... cố gắng lên,0
hoang anh vũ hình như cái này editbằng deepfake đúng không ta?,0
kinh nghiệm 5 năm học lớp 11 của sela emoji emoji emoji,0
về 572 gia định mà đòi đất ....kk..già mà ngu vai,1
2 kẻ này phải xử lý mạnh. thật căm phẫn,1
"tư tưởng bá chủ, bá quyền thế giới đã lỗi thời, hãy mau tỉnh ngộ.",1
một trong hai cháu bị tên bé giao cấu (hiếp dâm?) khi còn vị thành niên.,1
duma.nhỏ cà chớn lớn cà khịa,1
búng tym lợn cho ông già ăn với mỳ tôm này )),0
fe với các app .nổi ám ảnh,0
"việc to biến tháng nhỏ,việc nhỏ thành không có gì.",1
bán linh hồn và não cho quỷ roi thất vọng làm j )),1
làm ơn trong nhà đừng đi đâu nữa nha trời rửa tay này kia nữa nha. bình trúc,0
anh độ đã có công lớn trong việc giúp nông dân cày đất cho tơi lên bằng ak :)),0
hạng mục cầu thủ hay nhất sao lại thiếu m82? trận nào fan cũng dẫn chứng là được,1
thầy đẹp trai quá mấy đứa,0
phong cách gây sự chú ý,0
mô phật!nhân quả từ kiếp nào đã tạo ra việc hi hữu trăm năm có 1 này?,0
"tiêu chí đẹp của thế giới khác vn và tq. ở tg vòng 1,3 to vòng 2 nhỏ, chiều cao,",1
phạm xuân huy không có ý gì nhưng cái nào nhìn cũng trẩu vai emoji emoji,1
sảnh tới sáng luôn ae,0
phuong thuy bạn nói đúng con hiếu mất dại,1
lây nhiễm cao vãi gần như tiếp là dính bệnh roi,0
nghiệp nặng quá là chết đó nha cô,1
món cá đồng kho ăn vào mùa mưa lạnh ngon hết sẩy.,0
hết cái gì?? miễn là cộng đồng lgbt thì mời thôi. bạn có vấn đề à.,0
có rất nhiều gương rồi nhưng chúng chưa được soi!,0
đoạn đầu gay vai emoji emoji,1
trung vũ viết hoa bts lên,0
quần què là có thật,1
kim thoa lưu mốt gặp nhau thay vì bắt tay ôm nhau thì t sẽ tạo hình cánh hoa tặn,0
sau vụ này thì deo biet a có đạt đc nút vàng của diu túp khong á :,1
chấp gì thằng thiểu năng đó trần ngọc giàu ơi,1
"from cần thơ emoji emoji mình đi xe hơi mà, còn ngt đi xe đạp cọc cạch cọc cạch",0
xin phép hỏi có phải bác trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tố,0
haizz. .. emoji,1
"em này khong thể tha thứ đc,chị là ng trung nhưng cái tính e này đã như vậy rồi",1
i love you chu cà mo e iu a cho gờ....tay emoji,0
sống chậm thôi mấy thằng lol,1
hôm nay là ngày đẹp trời ở đất nước tôi. mọi người nhớ giữ sức khoẻ nhá!,0
nghe phát biểu đã thấy nhảm cứt,1
"emoji emoji emoji coi buồn cười ghê, cô minh hiếu tiếu ghê",0
vào mà la liếm đi mấy chú dlv,1
khẩu nghiệp chêt mẹ may đó trời qua báo may đó hồi xưa may chửi nhiều người .,1
ジェイ ホープ thơ hay vãi đái emoji,0
ý thức còn ít hơn kiến thức hoá của tao,1
đéo phải tiền bọn nó nên nó mới kinh doanh ngu như chó thế.,1
"cháu tôi đang học lớp một , ngày nào cô cũng nhắn các phụ huynh kèm cháu đọc viế",1
thích thay tú khong thầy ?,0
kệ mẹ thầy,1
thực sự hâm mộ ntk mạnh cuờng.,0
sena cũng có có tuổi nhưng tiuooir lôn,1
này là đế quốc quẫy muốn chết chứ ở đó rẫy chết :)),1
chạy báo pr ít thôi chị nhật lê ơi. thấy riết nhàm chán như tin vịt,0
có đi thẩm mỹ thì vùi thêm 1 lỗ nữa,0
nhai băng vệ sinh :)),0
mong pháp luật xử thật nghiêm để đất nước được an toàn hơn.,0
giao thương quốc tế sẽ rộng mở,0
chẳng ra gì?,1
thì điệp khúc quan ngại lại vang lên nghe nhìu buồn nôn,0
"bó tay, cười bể bụng.",0
sắp tự kỉ vì quá mệt mỏi thì gặp ngay quả ảnh đéo đỡ nổi emoji,1
dân ngu cu đen chết cả thôi,1
"tôi thắc mắc là ví dụ thai chỉ được khoảng 4 tuần,",0
giống thế đ nào dc,1
con này mà hấp bia cách thủy nhậu thì tuyệt cú mèo,0
ốc chó mới kêu cầm cờ việt nam diễn tập.,1
con nay nhu con dien,1
thất bại của ngành giáo dục,0
luật do bọn tham nhũng soạn ra thì đương nhiên là luật phải bảo vệ bọn chúng rồi,1
em tới đây khoe huy hiệu anh ơi :))),0
lê nhật bạn thân ơi duyên số sinh ra chúng mình,0
cô linda của chúng em đâu emoji,0
morata là điển hình của bong bóng giá ảo gây ra bởi neymar.,1
dit_me...thằng assmin phản lại cái động...gác máy cái mả cụ mày...,1
sóp pe bán giầy giá mềm lắm các mày ạ emoji,0
khổ thân anh tôi :))),0
chị vàng ngọc ít mất dạy hơn chị ba,1
đẳng cấp cao quá cơ: 3-1,0
mày đéo xứng đáng làm người dân nam định,1
phuk cho mụ tiến về làm trưởng ban chăm sóc sức khỏe cho cán bộ. ahihi,1
hải bảo rùi thà nghèo mà yên bình còn hơn giàu mà bất ổn.tao buồn ỉa quá,1
chỉ có óc chó mới nghe giặc tàu,1
do lười chụp ảnh có mỗi kiểu chụp trộm thôi,0
có lãi là còn may rồi.nhiều doanh nghiệp còn không có tiền n viênmà trả nhâ đây,0
học trò của thậy ở khắp nơi:,0
xã hội thời mạt pháp :3,0
thôi ông ạ. sancho chỉ mới 19 tuổi thôi và tôi hỏi ông 1 cầu thủ trẻ cần gì?,1
nguyễn ngọc bảo hân haizz điều ước,0
còn anh có công với ghpg đâu rồi.chắc lên cỏi niết bàn rồi thì phải???,1
like vì cùng suy nghi emoji,0
bả chửi người ta mà cái mặt bả hớn hở làm như zui lắm emoji emoji emoji nghiệp q,1
giật cho mất mẹ cả cái mụn ruồi (:,0
"hoi moi xem minh cung khong thich nhung cang xem thi minh cang thich bac nhieu,",0
má cái ông già này. trẻ trâu việt nam nó chém khong trượt phát lào chứ ở đó mà s,1
e 2k3 và sang năm sau nữa mới thi đến lúc đấy a cũng chúc ntn đc khong ạ :)),0
"đm có mỗi con đường cho mays chị em buôn bán , con đường cho mấy anh em mua mượn",1
không chú nào quỳ bố nó xuống nước cho ổng dẫm lên lưng bước qua...,1
người mẫu hq nhìn gớm quá.,1
lủ ngu khong nhận ra. thế nếu như thằg chó ad bảo cocc gì đấy thì báo chí sao dá,1
thật là... người tính không bằng trời tính. kỳ này để xem tài năng của các bs mỹ,0
":) ông viện trưởng khôn quá, nói dứt khoát, hay giết quách tử tù này đi,",1
"từ từ thôi, cẩn thận nha phương uyển ngọc thúy",0
thuykieu tran chán cực phí tiền . t dễ tính vđ xem xong toàn ngủ,1
mới nghe đc mấy tiếng trước emoji,0
anh trung tấu hài all star emoji,0
xã hội thối nát,1
"trần dần ăn tục, nói khoét hắn đóan được vận mệnh,",1
ngày đó a cũng như st bây giờ vậy đó !! hot vch,0
cho em coi vu chi sua co đep khong em se cho vo em sua,1
lmcs,1
và đó là lần đầu tiên tộc trưởng khong nói tục :,0
thằng assmin nhãm shitt...đành rằng page này là chửi.,1
"tran dan , nho ong tien doan khi nao nancy p. chet, toi rat vui khi nghe tin nay.",0
"vừa xấu vừa ác, súc vật bé còn loạn luân với hai cháu.",1
"việt nam ta tuyệt vời, cả thế giới thừa nhận",0
loại đàn bà độc ác,1
đkm chúng nó bán hết rồi còn đâu mà của mình,1
nhưng cái thứ dóc láo dù đem cả gia tài ( khong bk có hay là sạo ) cũng méo có a,1
nguyễn hoàng anh nó éo chữa nên phải chạy về vn thôi,0
con ml thắm đâu,1
messi ra đi thì cái ghế của ông cũng lung lay chứ sao,0
"có bão thì mới có mưa nhiều, nắng hạn thì còn tệ hơn gấp mấy lần.",0
fb phụ lan trinh: emoji_love,0
ra là ra khỏi nghành bớt đi đẻ thằng khác không như vậy nữa,0
clear lo được nha anh bee,0
đi đường quyền là gì vậy ạ?,0
giọng miền tây nghe chất phác emoji_love,0
"tuổi nhỏ làm việc nhỏ , nên xem hoạt hình đi em đừng có đú với mấy anh lớn :((",0
lê nhân trí tín lầy ghê con .,0
rồi sao mày làm đc củ c gì ... hay viết đọc cho hay?,1
đang khoe đú trend mà nhớ nhung gì dở đây má,0
ủa thân nhau lắm mà... 2thang này 1 phe,0
"hà nội xuất hiện nhiều sĩ phu , nhiều tiến sĩ , nhiều phát ngôn ấn tượng là nhờ .",0
toàn chó khong,1
xx video emoji,1
phan ơ vn ..đang đơi trân dân vê vn...,0
vẫn biết bão tố là nguy hiểm. nhưng mong sao nó vào đất liền buổi ngày và hạ cấp,0
dương thái phước ba gà not ba chó,1
hay quá anh ưii em xem trên live mà sắp thuộc :))),0
con này nó như con hấp ấy,1
hôm nay nhìn đẹp quá trời em ơi...,0
a việt khè cái sợ lun à :)),0
tháng này tổng đã có 3 người tuổi 36 chết rồi!,0
ông lân cũng ráng kìm không dám cười,0
biết thế thì im cmm mồm đi. lại còn đòi dân chủ hóa.,1
trung lo hết... trung hút skill... trung tư duy....,0
nước mỹ có 1 tt luôn biết ngắt lời người khác,0
nó lại được vãi lòn,1
khịa vãi l )))),1
đm mày,1
năm lê nguyễn thu hằng dit_me vai bar con đeo khéo chưa đc 1p giật tung l :)),1
lần đầu tiên thấy ad page khen mấy chị giao thông có cách hay )),0
con cháu bec và đảng cộng sản quang vinh muôn năm... emoji emoji emoji,1
mưa gió nhhir dell họp,1
kk con quỷ này bị bà tam cung hốt hết mớ rồi.kk bị bã dụ . emoji emoji,1
người ta toàn quan tâm sân cỏ đen thôi bác ạ :),0
đẹp qúa em ơi cho chị gửi và tác tay nhé,0
nếu học sinh chỉ cần cái điện thoại thông minh là tự tra cứu học tập được thì th,1
ngủ cung phai ngồi đây nữa ..... kk nc cung ghê emoji emoji emoji,0
cần xử lý hình sự những trường hợp ntn,0
"lũ bất tài, vô dụng, học hành không lo, lo ăn chơi,",1
tôi đọc bài ít khi bình luận.nhưng chưa thấy tội ác nào như thế này .,1
tôi càng thấy trung cộng càng tự khiến mình nhục nhã hơn nên meh,1
nguyễn phương linh các bé không hiểu mỉa mai là gì,0
"bất cứ thời đại nào , xã hội nào thì bất hiếu luôn là trọng tội",1
"trời ơi dễ thương quá, chụy muốn nuôi em uwu",0
mh nay đẹp hú hồn luôn hà,0
trông vô sinh nhưng lại cực kì thuyết phục :((,0
sống bằng cacban rồi. :)))) khong bị chậm nữa,0
chưa bao giờ đánh giá cao biem. mec thì còn được.,1
nguyễn bá quang giống mấy con bò :)) cứ tưởng thế là hay là hài hước.,1
tau khửa ghét kpop lại còn nhãy trc mặt bác mao như z là bôi nhọ chính quyền xử,1
"chỉ 1 2 đất nước trong nội chiến vẫn đã làm đc điều như này vào 60n trước....ôi!,",1
con mẹ mày giàu con mẹ mày... khinh thường ng ta,1
cờ vàng giống cờ của nước catalan ae ạ,0
trung quốc đã ra ngoài top 5 rồi. mỗi sáng đọc kỹ bản tin này để kết hợp tập thể,0
chủ quán mỳ và tôm team úp cực mạnh :)),0
kiều trinh hôm qua t xem cho jack rồi nha emoji emoji,0
giải trước lấy tiền sữa của tôi mua bo thì giải này lấy đâu ra tiền.,0
"cộng sản toàn lũ tư tưởng độc đảng, qua bên mĩ còn tư tưởng độc đảng như china",1
hiếu đặng ai cũng như bạn thì ... ?,0
fai nói 1 điều mày khóc thuê à ad . sẽ sớm thôi mày sẽ bị dờ gáy,1
sống chậm đi các pro emoji,0
còn này thật hoc,1
chưa đầy 2 tuần mà lên như gió,0
là mày thì mày định làm gì hả thằng ad óc chó? đánh bom đập thủy điện của nó à?,1
"nó tưởng nó bệnh sương sương , nên trốn ra ngoài ho cái cả nước ốm luôn ,",0
bảo vệ thì ăn chia rồi. còn lãnh đạo trường thì đang cố giấu!,1
cho nó ngáp cho nó chừa cho mày tin cs nhe con,1
con dĩ nào bên có gì chị ba có đó :)) đẳng ngang với di kk,1
nói qq gì đéo hiểu từ đầu đến đuôi,1
phan tiến đạt múa dẻo như khánh sky,0
lan hoa tùng có bán giày hoa đâu emoji,0
đúng là nhật cái gì cũng xịn ý thức rách cũng cho xịn hơn vn :)),1
đơn phương là tự nguyện đau là âm thầm nhớ :)))) gán chịu đi dit_me mi,1
theo tôi mua đất là ok.,0
giày shop pe trăm rưỡi v,0
vh fg vo van hoa vo hoc,1
corona tuổi lon vs cơ bắp a tôi,1
giờ mới nghe ....trời đất ơi cái miệng nó dơ bẩn vô cùng ...,1
"khong cộng thì cho biết đề, đáp án trc. đâu cũng vào đó thôi! đời...",1
kathleen nguyen đừng đi grab nha má,0
việt nam sẽ là nước đứng tóp đầu về nước đáng khinh nhất thế giới,1
"thanh minh cho trần dần, trần dần không bị mắc covid 19 đâu,",1
mẩn phan đọc xong động lực trôi ngược mẹ hết ráo,1
vào đây kiếm thóc nè các trò của abe . liên hệ mình để nhận ưu đãi 3tr nè,0
hoho thêm sk mới xl từ độ tộc trưởng,0
"gầy lâu năm, gầy kinh niên, ăn ngủ kém, cơ địa khó tăng_cân. ib m tư vấn, 100",0
chán,1
bản án quá nhẹ không đủ răn đe,1
phương tú ai biết người nghe đâu mà mấy bài đấy vẫn hit emoji,0
khong biet ức chế vai :3,1
nghiệp bê đê nặng lắm roi má ơi,1
"tội cho cháu bé. sinh phải cha mẹ, chín phần con, một phần người.",1
được vai luôn abe ạ,1
lê văn quật bọn mình đều chờ thầy thực hiện,0
ai đang bị ung thư đăng kí vô...nguoi nhà lãnh,0
lanh dao cua xhcs phat bieu hay that.dag mat wa nhi!,0
đã tym and chia sẽ emoji_love,0
sống nhanh lên các bạn ơii emoji,0
lm kính sôi nhà tắm tiếp,0
học công nghệ sản xuất kem chống nhục và phẫu thuật cắt dây thần kinh xấu hổ,1
có vận dụng được vào những chỗ có tóc khác khong a ?,0
hình như chỉ có 1 vài quốc gia trên thế giới có hiện tượng lá mọc đinh như này n,1
ảnh thật đó mấy cha ơi,0
yêu thầy thầy ba tốc độ :)),0
ah minh tuân là e ah blv anh quân hay sao giống v,0
an noi chuyen do van hoa vay ma than tuong,1
định nghĩa chủ vs ceo nó khác nhau chứ emoji emoji,0
ủa nó đẹp chỗ nào vậy,1
cô nói chuyện dễ thương ghê emoji_love,0
quan vận động 10 đưa dân 1. emoji emoji emoji,0
haha lại ba que xỏ lá,1
thằng ad ngu sao khong chửi nữa đi . để mọi người biết mày ngu,1
mất lịch sự thì có,1
ngày nào toi cũng nghe tin là thêm 1 bệnh nhân lo lắng thật sự emoji,0
ai coi trần dần và ngô kỷ là kẻ ngu ngóc...,1
khánh vân tóc hơi sệ :)),0
chủ quán bánh mì cùng dàn ca sĩ :3,0
nay hơi chậm :)) cailozcatkhong,1
phe nguyễn phú trọng compat tổng nguyễn tấn dũng )),1
co deo vag nhieu cho lih loc mat hon,0
"không nên mua fadil. lý do thì tôi không tiện nói ra ở đây, bạn tự tìm hiểu.",0
cú lao ngoạn ngục đến từ tùng soi,0
ngắn gọn và dễ hiểu 6 quả bóng vàng và 6 giày vàng,0
mất nửa khuôn mặt và vẫn sống đến 96 tuổi thì đúng là bảo sao nhiều người bây gi,1
khi nào mới ra lại v tộc trưởng ??,0
cầm thú mới sàm sỡ qhtd cháu ruột mình như vậy.khong thực hiện trách nhiệm nuôi,1
"hay, chính quyền vn rất có tính giải trí. nhưng ngặc một nỗi,",1
"cuộc sống mà , ae ủng hộ album quảng cáo của thầy t nhe",0
chúc bản thân thi tốt và chúc các b bằng tuổi thi tốt,0
"trời h mà đụng tới bk là mì chết sớm nhe con kia , chết khong kịp ngáp , mất dạy",1
huỵch toẹt ra chúng nó các đảng viên thường hô hào sống và làm việc theo gương c,1
hồng nhung ra toi make cho đẹp,0
đh bách khoa hn tự chủ và cổ phần hay sao lại có chức danh chủ tịch hội đồng nhỉ?,0
má nhìn xanh xanh cứ tưởng a tôi tự cày view cho mình trên xnxx,0
anna nguyễn nhạc với giọng chả ăn nhập gì lun,0
đâu đó vẫn còn bọn óc vật,1
"con tôi mới học đến chữ t th, đọc còn đang đánh vần từng chữ mà bắt nó đọc 1 đoạ",1
vô liêm xỉ,1
nguyễn hoàng đức duy huhuhuu,0
"vâng, cái trang này lại xàm một lần nữa. mấy ông luật sư gặp mặt nhau đưa ra ý t",1
lao gia khung tien tri cai con c.,1
9 năm nữa trần dân đã chết mất rồi,1
sơn móng dò móng tay . chỉ có thể là miền tây yêu dấu. cô dễ thương hết sức !!!,0
nghe có vẻ vô sinh nhưng lại có bầu:))),0
coi vid lúc nữa đêm nữa hôm :) nổi đau này ai thấu emoji,0
sao khong lắp hệ thống loa để đuổi?,0
uy tín chó gì bọn độc tài,1
3k và 38 người. con số đã nói lên tất cả. tỉ lệ này là 99 không đồng ý và chỉ có,1
aba cứu tú thỏ ngọc với....,0
