sentences,toxic
"lời khuyên chân thành : gặp mấy con đàn bà chạy xe trên đường thì né tụi nó càng xa càng tốt , lũ dở hơi đó chỉ giỏi làm khổ người khác thôi !!",1
n mà dương tính đề nghị phạt kịch khung 12 năm tù,0
"hết cực kì thuyết phục ,giờ tới mấy con bò sống chậm :)",0
nếu học viên ở nước ngoài rồi thì giờ phải về để thực hành lại à :-,0
"nếu đây là thày giáo thật thì có lẽ cần phải đi khám bác sĩ, đầu óc ông này đang có vấn đề.",1
nhìn cô nói chuyện thiệt tình mà dễ thương sao đâu,0
hiệp tis trường giang các cháu nằm trong thành phần nào :v,0
lê bảo trâm ủa có ai khác giống nữa hả? zậy chắc nó cũng là bà con của m,0
rất tiếc ông chọn nhầm cái đãn chó chết để phục vụ,1
bên mỹ thiếu bệnh viện thần kinh?,1
"khi đam mê trở nên mệt mỏi bởi vấn đề tiền bạc, thì nó là một gánh nặng emoji",0
vào trường này học cũng được vinh hạnh lắm đó. một thời oanh liệt của toi.,0
"nặng nhất tiếng việt, con tôi tuần 14 tiết tiếng việt. tối về nhà kèm con như đánh vật. tuổi này các cháu sao đã nhớ hết. các môn khác như tnxh, âm nhạc cũng có vở bài tập, chưa kể môn thể dục cũng có sách. đến chịu!",1
nhờ học kiến thức của thầy em từ học sinh giỏi bh phải thi lại hai môn :)),0
"emoji emoji emoji dân nam kỳ nói chuyện là cưng hà,chửi cũng cưng",0
như quỳnh bệnh từ trong cái nhân cách rồi pạn emoji,1
nguyễn thuận trước khi phát ngôn khong chịu suy nghĩ xem chủ tus nó nói gì...thì ăn chửi là đúng thằng ngu ạ :)),1
bà khùng này xàm thiệt,1
vote sunny bác nhé. vừa rẻ vừa khỏe máy 1.5 chạy lại êm ái hơn con attrage,0
"vay rồi bán đảo , bán biển , bán sinh mạng của người dân.",0
"đầu tuần không ca lây nhiễm mới, chúc mừng đất nước ta...",0
"tiểu học chơi để phát triển trí tuệ là chính, học thường thôi",0
ở việt nam rất khó...vì lý do...( ai sẽ là người đứng lên chỉ mặt người đàn áp...vì lỗi do thằng đánh máy...thằng đọc hay thằng ký không có tội )...ví dụ thực tế...1 nhóm người tụ tập kêu gọi hòa bình...ông a ký lệnh do ông b đánh chữ: giải tán nhóm ng,1
khổ quá,1
anh coi chừng khong là nó cũng cho a ra đường ở emoji,0
uii hic đúng không phụ lòng fan mà ... đã đc nên fan cứng kk,0
"nghe chả có gì đặc sắc, công nhận giới trẻ giờ thị hiếu âm nhạc kém thật",1
sử dụng tuyệt chiêu bổn môn tam kê gáy đi thầy iu emoji emoji emoji,0
đúng mười giờ mới lạ toàn hụt mấy phút anh em nhờ,0
huy vlog i love chu cà mo emoji như ý tôi khong cần nói thêm emoji,0
"em đi vios 2020 e, ngon bổ rẻ, atrage em chưa biết",0
trường giang ý mình là họ đều không có ý thức như nhau cả ..biết mình có mang bệnh trong ng mà chẳng chịu đi cách li rồi mang mầm bệnh trong người đi lây sang cho ng khác tội cho ng ta lắmm,1
một nhà sư thái lan đã bày tỏ cảm súc về video này,0
đcm cmt tục vai emoji emoji .,1
"truy tố kịch khung các tội gây thương tích, cướp của, hiếp dâm, bắt giữ người trái pháp luật . lũ khốn nạn, ngang ngược coi thường pháp luật",1
ít đăng bài tuần trước giờ em mất cứng dồii emoji emoji,0
ấy là hậu quả bởi coi thường dịch bệnh để rồi chính mình lây nhiễm!,1
"1 thằng đánh răng lâu vai, một thằng cứ đứng cười ?? hết đêm :))",0
"ở nhà cháu ngoan lắm, gia đình gọi toàn tắt điện thoại.",0
"tìm ra được thủ phạm trực tiếp hay gián tiếp giết người thì đã bốn người theo xác chết của người chết xuống âm phủ rồi ...trường tồn thật ,luật quả báo được thấy rõ ...hay nhất ,hiệu quả nhứt ,thành công nhất là thay đổi chế độ csvn và trung cộng thì h",1
12 con giáp không dóng còn nào emoji,1
cứ 1 tiếng lại có 1 ca nhiễm thế này. nên đổi tên corona thành conchodinhung,1
"em đẹp và vui tính, nói chuyện mà chị già rồi cũng phải cười",0
"may thsng noi doc , cong san gioi lam khong can may thsng vo dung 3 que dau.",1
hết thời rồi,1
my moi biet minh hieu nhung ngje minh hieu noi vui chan that,0
con di do noi doc giong con 3 vang ma !,1
giống nhau như hai giọt nước khác mỗi cái mặt anh ạ,0
bả này có dương vật đó,1
nguyễn nhật chuẩn cmnr . nhạc khong nhai nổi. đên bon fan cũng đéo thể yêu thương nổi luôn,1
tự hào vì có nhiều admin fanpage ngu nhất thế giới nữa :)),1
cô minh hiếu dễ thương duyên dáng chân chất quá emoji mê cô từ đây,0
tấc nhiêng thì tấc nhiêng là tấc nhiêng và tấc nhiêng...,0
ngon cc anh chào em câu đi đốt nhà đấy,1
có cái tàu xấu xấu bẩn bẩn khong đk thử nghiệm mà nhặng cả lên ))),0
"chưa bao giờ nền giáo dục được như ngày hôm nay, học sinh nữ lột quần áo đánh nhau ngoài đường, học sinh nam đứng cổ vũ, thầy giáo giao cấu với học trò đến có thai, cô thì đánh học sinh đến nhập viện cấp cứu, học sinh ra đường như du côn,",1
ông im mẹ mồm đi :))))))),1
để bố xọc chết con mẹ nó,1
"tên trần dần này biết cái cứt gì đâu mà tôn vinh tiên tri vũ trụ,thật là một lũ nhảm",1
"ồ, vậy mai đây ai mà sớ rớ tới gần học trò, các cô cứ đấm thẳng mặt cho vừa lòng mấy người.chứ bất ngờ kiểu này, mà đi kỷ luật cô thì bó tay.",1
phan trung hiếu nhạc hay là phải cần người sáng tác với nghĩ ra giai điệu chứ,0
minh tuấn tổ sư màii,1
ông châu nhìn luởi điêu luyện ha chác rành rùi ha,0
tên kia côn đồ manh động quá mà chết cũng đáng. nếu không chết thì cùng lắm ngồi tù rồi ra tù lại vác súng đi thanh toán nợ cũ ai mà chịu nổi.,1
từ nay đi câu cá phải ghi cảnh báo cấm cá thu bay khỏi mặt nước .,0
loại này phải cách ly vĩnh viễn,1
"cộng sản luôn đúng, nếu cộng sản sai thì mày là thằng phản động",1
như thắng dien,1
có tìn mua cuốn này về đốt,1
nguyễn quang huy thăng l nào chế cái này,1
"trên đời này sao lại có người bố tàn ác như vậy. cố gắng lên cháu, mười năm sau cháu sẽ tự hiểu.",1
chỉ đứng dẩy là thành ca sĩ đc rồi. thế mà đợt trước a bảnh về đội chắc giờ làm ca sĩ nổi tiếng đéo phải đi tù ý nhờ,1
chuyen gia vu tru thi phai doan truoc duoc dich cua nuoc my chu? sao lai phai mua gao du phong. chung to chuen gia vu tru nay oc dac.,1
có cc nè em :),1
"có thể chiếc xe đã mất phanh, thấy đèn hậu đỏ nhưng xe vẫn lao đi",0
pha má chết để lại trăm cây vàng thật hay giỡn vậy má,0
cà khịa vãi nồi. báo chí dạo này lắm phản động ah nha )))),1
idol tiger mau về việt nam với chúng cháu nha. thấy rất quý bác.,0
tôi thấy ông can đang đứng đó - bụng bự da vàng túi đồ to ...,0
tộc thuê cả bãi biển hay sao mà dell có bóng dáng ai vậy emoji,0
phía sau thằng đàn ông thất bại là con đàn bà xui dại :v,0
ói hàngg )),1
nguyễn châu gia bảo giờ có cho vé free toi củng méo đi đâu hết tụi này bị điên hay gì á chứ ng thường ai mà ngu động trời như vậy.,1
"cái nầy thì không phải chửi cộng đồng mạng, mà ai chọc nó ,nó chửi .",0
"bọn lừa ưa nặng, quen đưa đít cho nhà nc thông rồi ;))",1
"đọc thôi đã thấy ghê sợ thật sự. sinh ra làm gì,mà hành hạ tâm hồn lẫn thể xác của con như vậy chứ. xử thật nặng với bà mẹ và thằng cậu vô nhân tính này đi.chung thân không ân xá là biện pháp tốt nhất để trả cái nghiệp mà anh chị em nhà mẻ gây ra",1
"dù có là bản nào mà không nêu bật được tài trí của batman cũng vứt. đâu phải ngẫu nhiên batman được xem là đầu não của jl dù chẳng có siêu sức mạnh nào. xem bản 2017, thấy cảnh batman lao đầu vào cái đám parademons mà chẳng có kế sách gì là thấy nản rồi.",1
bạn hãy đổi tên thành hiệp đầu chó,1
không biết y pnt có cộng điểm ưu tiên khu vực không mọi người,0
"mày đang quay phim nó, nó liền trưng dụng thiết bị kỹ thuật của mày. nó sẽ xoá hết những cảnh quay mà nó vòi tiền hay làm luật với mày từ nãy giờ. hiểu chưa thằng ngu",1
suc vat là có thật,1
"hoan hô chính quyền huyện côn đảo đã giữ lại mảng xanh, hy vọng sẽ là mãi mãi",0
ây long bùi lông buồi,1
anh em mình ngắm nhau rồi :))) độ e hay độ anh bh,0
có chữ nào đâu! mua bằng thì đúng hơn,1
chậm cái địt mẹ m,1
không biết danh hài có biết mình đang nói gì khong nữa kk,0
chứ không phải lúc trước đi ra ngân hàng nói chị ba gửi tiền về cái mặt lên như bà khùng ha emoji giờ thì bị ba vàng mã lừa gạt úp mặt vào cầu tiêu đi minh hiếu ơi nhục,1
văn trường emoji dịch: không làm mà đòi có ăn thì chỉ có ăn cứt emoji,0
cules tiếc lắm vì bale khong sang bà xã để gánh m10,0
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1
cô nhất quyết không tha bà ba vàng ngọc hahaha emoji emoji emoji emoji,0
cả nước vn sẽ chửi vào mặt bọn nó.,1
xin đừng xát muối vào lòng cules,1
emoji emoji emoji trong mùn hong dám cười sợ mẹ la,0
coi thôi cũng ức chế :vv đm chơi chắc đập luôn,1
dit_me bị band cmt trong gruop,1
"bao nhiêu ngày không sập, đúng ngày các cháu đi học thì bị, adidaphat",0
"ad ơi , mai mốt dẫn chứng , cần thuyết phục thì phải đưa link cho các bạn tin",0
nghe có vẻ không hợp lý nhưng lại rất thuyết phục,0
chửi thế này là bthg đấy :)) chắc nó làm cả việt nam khổ vì nó câu chửi cũng chẳng lj được nó,1
anh minh chậm cdmm,1
quay lại như ỉa ra ăn lại,1
con yêu nghiệt ở đâu trồi lên dậy,1
xong quả dịch này đề nghị nhà nước cất bé đó đi 1 thời gian nhé,0
16 năm rồi vợ chồng tôi mơ ước có một đứa con! sao mà tủi thân và uất ức quá!,0
cá chết là do đéo biết bơi có thế thôi cũng họp :))),1
"miễn phí hết tất cả mà, nhưng mà họ lười khám thôi",0
không bằng cầm thú.,1
giọng của ông này vào tuồng cải lương vai mấy bà bá hộ ác là hợp emoji,0
bọn tàu cộng còn ngó đòn nào nửa đâu mà trả giá ?,1
thảo đào văn giàu hết roi đi làm công để làm gì.tay nhanh hơn não.lướt fb nhớ gắn não vô nha,1
"linh ca loc,hôm bưa chưi vn ,rôi khoc loc,xin tha mang,,",0
"làm gì thì làm,cứ tránh bão rồi hả tính,còn người còn của.",0
đcm. phạt! phạt cái lon. cáu!!!,1
thế tình hình bình quân 5s anh tôi bị giật một phát à ?,0
vừa nhận được thông báo lên fan cứng thích thú vai :)),0
:))))) nay thi doc quyen :v d cho tu nhan tham gia om chet me chung m di :v de dan ganh d gi,1
huỳnh châu chết cdm thầy rồi,1
dạ cho em hỏi chị 3 vàng ngọc còn 2 viên ngọc gia bảo không,0
yêu xa khong khó quan trọng là có dữ được nhau hay khong,0
già mà nói chuyện mất dạy.sau này thế nào củng bị thục lưởi hêt nói chuyện.tiền mà nói như vải chùi l,1
chi nay thi rat dep nhung phien co dung chuoi nua de minh gay nghiep do cô,0
anh làm giám khảo ct ttdh thì trấn thành trường giang tuổi,0
e đang thất nghiệp nghe dlv đồn 200k 300k gì e đi quằng cả tháng nay mà đéo thấy ai kêu nên thất nghiệp tiếp,1
"nghi nguyen bên đó phải tốt hơn vn thì mới sang đó sống chứ bạn,",0
chết chắt emoji emoji emoji,1
thôi dit_me khỏi làm đi. để dân bọn tao đi ô tô khách cũng dc.,1
vì nó là người nước ngoài nên phải qua đại sứ quán,0
sơn móng dò móng tay . chỉ có thể là miền tây yêu dấu. cô dễ thương hết sức !!!,0
"a đừng có giống chị tịp đấy nhé, thông báo cách li tại nhà rồi đi quán uống cafe .",1
"khùng quá thì đi chết sớm cho đỡ mang khẩu nghiệp mẹ ơi, già sắp chết khong lo nghĩ ngơi cho khỏe, suốt ngày lên xàm lồn cho chúng ghét",1
ai dám đi trời! quá nguy hiểm. nó chỉ là con drone.,0
cha ông ta có công bán đảo thì giờ còn nói gì nữa,0
anh lớn sau này chắc không trông em mà sẽ xem mèo tôm emoji,0
"sau dòng tweet của ông, cử tri mỹ nên nhìn lại những gì trump nói.",0
"hanh viet ở nhà giúp mẹ giúp cha , ở đây soi soi mã cha chúng mày :))",1
"nói thật anh đừng hát dòng này, nghe khong hợp, mà nó tức cười lắm.",1
có khùng quá thì chết đi,1
dạo này có gì mới không? dạo này có gì mới không?,0
thà im lặng còn giữ dc tình bạn. tỏ tình xong thành 2 người dưng,0
"bọn này bốn chín gặp năm mươikẻ ngồi gỡ lịch kẻ tàn đờiđọc tin chẳng thấy lòng thương xótchữ con lấn át hết chữ người.p s: trong cuộc sống có rất nhiều thanh niên sống nghiêm túc, rất nhiều sinh viên nghèo phải chạy xe ôm công nghệ,",1
t ở nguyễn trãi nói tiếng anh sao cho sang h emoji emoji,0
lộc phát vui đến lúc gia định bạn bị có vui khong :)) hay ngồi cùng nhau cười,0
nghèo khổ mới có nhau chứ anh đang giàu thì anh có nhau với ai đâu :(((,0
chắc họ nghĩ mình là những cua-rơ chuyên nghiệp đang tham gia giải đấu nên bao nguyên con đường... chán với ý thức của những người này....,1
tủn 3k bán hàng giả có tiếng az..mấy hàng đó hợp với mấy đứa ranh như tụi m ok,0
thấy cái ngón tay sói không? đang cáu đấy. fuc you men,0
người làm thầy 3 sena petlan và bố già kalista thua mấy ngày nay,0
phần cuối bonus thêm cả nghệ thuật bôi c t mũi :)),0
vậy thay vì hô bớ người ta ăn cướp thì nạn nhân nên hô phản động kìa :),0
"biểu hiện của tuổi già, lẩm cẩm rồi.",1
thằng ad này não bị delay 3 năm à :)),1
con mẹ day làm răng giả ghê quá,1
khô qua ma 10 đơi chông nêu xương chăc 50 đơi chông,0
nỗ lực từ cái xe đạp lren đk cái xe ba gác rồi.nói như đầu buồi,1
lại nhớ anh bạn của anh rồi thất tình bị chim ỉa lên đầu emoji,0
sau kì nghỉ hè đi khai giảng thì cờ rớt chụp ảnh ôm nhau cùng ny :)),0
nghe mà giận tím người,1
a tuân đó giờ không biết là công hay thụ hay bi nữa :v,0
trư bát giới và t sẽ là trong những ng chửi thâm nhất emoji,0
hello vietnam toi yeu! chi kim oi ca nha khoe ha chi,0
bãi cức nào cũng có dấu răng của ad,1
khẩu nghiệp quá. con cháu nghe xấu hổ chết.,1
bầu cử cl gì mà tao lên fb biết kq đâu mấy tháng trc rồi. bâu làm cm gì nữa lấy tiền chia đi nhâu có đã khong,1
"ôi thương con quá, mũi này khá nhẹ nhàng mà cũng xảy ra vấn đề :(",0
uii chị trangg đẹp gái thế mà sao cưới a độ xấu vll :))))),0
nguoi ta co tien lam rang gia.cgu.bon minh tien dau.lam.bactram trieu do bo,0
thế rồi các giấy tờ có liên quan thì phải làm sao,0
"mang súng tới bắn vào đầu, hên là súng không nổ, vậy mà không có tính chất côn đồ? nếu đạn nổ thì đi ra đi rồi.",1
"đề nghị xử thật nặng, côn đồ ngày càng lộng hành, thật đáng lo ngại",1
"thanh điệp phan có lý, làm gì có ai vừa chống cs mà vừa chửi ông trump",0
họ đoàn tên đoàn văn vươn ở tiên lãng hải phòng.chứ khong pải họ vương,0
đúng hay sai nhưng mở mồm ra đòi nửa tỷ là sai cmnr :v đời khong ai ăn không của ai đc cái gì đâu :v ngu tham thì chết thôi :v,1
giời ơi là giời. tại sao lại tồn tại những loại người này trên trái đất. tại sao lại để các con mình khổ nhục ntn hả bà mẹ kia,1
bài hát này chỉ dành cho quảng cáo. không có tiền thì làm nhạc làm sao :v,0
"sàn nhà làm chắc chắn thế mà bọn phá hoại lau sơ sơ đã hỏng rồi, chán!",0
quả đầu 2 mái cũng hot vào thời đó nữa! tới giờ 4x rồi vẫn nghe nhạc của a bo.,0
3 que có cờ khong?-,1
những người thích ăn ngọt cũng nói chuyện rất ngọt ngào dễ mến tốt tính.,0
cmt rồi nhưng khong thấy fan cứng emoji mất fan cứng rồi . cày lại thôi,0
cuong ly dinh chửi cc,1
mong hai con luôn được mạnh khỏe bình an song nhi ơi.,0
thảo tròn nhớ đồng bọn qá cơ emoji cố gắng thôi nào emoji,0
thấy tốn tiền nhà nước hong mấy chị có ý thức,1
tao coi con quỷ mặt rỗ trần đoàn mà tao tức lồng ngực tao ak,1
ngô huỳnh thiên có câu nói mà ceo nào cũng nhận :)) khong biết của ceo nào :)),0
cái ác của chế độ vc không có điểm dừng!,1
"đấy, cái địt mẹ cái bọn thành phố cứ đòi bình đẳng chuyện cộng điểm đi, sao chúng mày không về đây sống thử đi hộ tao cái",1
thương quá là thương bôm và a qt! cố gắng lên 2 cha con nhé,0
"dit_me tao còn nhớ lần t đi thi học sinh giỏi lớp 9 môn vật lý mẹ t nấu chè độ cho t ăn , sáng đi thi vui vẻ vào thấy đề dễ làm nhưng mỗi tội mẹ tao nấu độ đen chúng m ạ , nên t làm bài được hết nhưng câu ngu nhất vẫn là 7 7 14 đm nhục vai",1
a làm tháng có 7 8 triệu thôi . a nghèo lắm emoji emoji,0
nguyễn khánh chưa có tiền lo cho con nhà ng ta thì khong lên có ny,0
mốt lại có vài đứa lại hỏi thầy ơi sao acc em trên shop của nextgen,0
thật tuyệt chúc mừng liverpool. đội bóng còn hay hơn nữa,0
"trường hợp bị bắt cóc nhốt vào cốp, đây là một kiến thức hữu ích !",0
ý thức như cuối đầu bài,1
đúng là thế giới tự nhiên muôn hình muôn vẻ. thật kỳ thú.,0
mỹ linh hồng nhung thu hà ka su hoá mô mình đi trước cả trend emoji,0
caiditmemay,1
nói hồi toàn lả của cãi của dòng họ chứ đâu phãi của bã đâu,0
"cô minh hiếu đẹp và dễ thương quá emoji , i love you chu cà mo",0
mat day bg chui toi bát ký coi chung may ng do di tim may do song khong yên dau,1
mạnh phúc lũ súc vật. quê toi emoji,1
cứ phải chửi cho mới chịu im :))),1
nhục cho bạn này là con dân nước việt ...đang góp phần chia re.thuần hoá dân tộc.và thủ tục dân nước cho bọn trung quốc.đến khi mất nước vào tay bọn tq thì nó là tội nhân thiên cổ,1
"huỳnh hòa ông quang phông bạt vào đây tán con thốn mặt lằm rõ ràng kìa bạn, giờ sao? chơi hay nghỉ? ks thế lồn nào lại dc với ca sĩ đây : (",1
anh ba dữ quá,1
gửi thầy ý tưởng logo nếu thầy định lập kênh youtube nhé thầy dấu bé ba,0
sy nguyen tàu bay của cái ông đeo kính đen giữa ảnh đó :v,0
"boxit nữa, đừng quên bùn đỏ",1
"nhật phát càng nói càng thấy bạn ngu )) thế những người nuôi bò dê lợn gà vì yêu thương nó, giờ họ cấm bạn ăn bạn chịu không ))) đến thua với lí luận ngu si",1
thầy cứ mang giáo an susan ra là game ez ngay ạ :)),0
khong đẹp,1
không biết ông ấy có phải bieu hiện của bệnh alzheimer không?,0
là cái nước mà ai cũng biết là ai đấy. nhưng cp đéo dám nói ra,1
một lần nữa tôi xin chúc mừng fati và các đồng đội :-) :-),0
nguyễn thanh trang bảo bọn bạn m đó chỉ là hoa thôi đi )),0
"con này nói chuyện thì biết 0 có học ,bit đường sống của nó là đúng, đó cũng là thay trời hành đạo",1
đợt nay hinh nhu mới 40k mấy sub à chắc ổng khong ngờ giờ 1tr sub thật,0
khoa ta bên hàn 1 người lây cho biết bn người kìa bn 10 người đã là j,0
be de roi lai con lam chuyện,1
"anh giỏi a có đầu óc kiếm tiền giỏi ra sao tôi không cần biết nhưng tôi thấy ý thức a thua cả học sinh lớp 5. nói ý thức kém thì thấy không đúng cho lắm, phải nói a không có ý thức mới đúng.",1
không bao giờ được chủ quan khi thế giới vẫn còn dịch !,0
biết là nhật cũng có người này người kia nhưng chú bao nhiêu tuổi rồi mà hành động ấu trĩ như thế emoji emoji emoji,1
cái lồn má,1
du ma may,1
"sống trong nhung lụa, ngày ăn đi chơi tối đi bay. nay bị nhốt nên ngột hahahha",0
cũng tội cho nhà sản xuất . điều này không ai muốn cả,0
tình cha ấm áp như vầng thái dương... chúc mừng gia đình anh.,0
đcm game lol gì cay vãi như quỳnh nào mua máy về tải t chơi,1
"đọc mà tởm thật, không tin nổi dạng được gọi là mẹ và được gọi là cậu!",1
nghe có vẻ hợp lý và càng nghe càng thấy thuyết phục,0
hòa nhã chị xem anh này làm cty gì đi tìm hiểu đầu quân luôn cho anh ấy đi chị,0
và đm chúng nó sáng chế toàn nông dân,1
"chửi có phong cách , chửi văn hoa , chửi tế nhị vai :))",0
"các bộ sách lớp 1 giống như dạy cho những trẻ siêu nhân, các bé vào lớp một chỉ mới có 6 tuổi mà chương trình dạy chẳng khác nào như lớp 3,4 hồi xưa. thật tội cho các bé học theo kiểu cải cách như bây giờ",1
sao khong xoá thuế cho nông dân. lm ăn thua lỗ tự chịu,0
"nhiều đề tai mang tính phổ quát để đến đc khán giả năm châu như tình yêu, số phận, tình mẫu tử thì sao các đạo diễn không khai thác nhỉ. hoặc có thể lấy từ những tiểu thuyết nổi tiếng của văn học nước nhà dựng thành phim thì sẽ dễ dàng tạo ấn tượng hơn.",1
các trận đánh mỹ nhật tại thái bình dương mình rất khoái (đọc trên wiki),0
cảm ơn bạn. chính xác có đi sai vạch kẻ đường bị báo lỗi đi sai làn đường.,0
"vui ha, một xu hướng mới: bỏ không cần thông báo , không thích thì bỏ thôi.",0
trang h le trang le ngọc loan tâm trần nhớ nha :)))),0
cdm,1
lúc đó đứng ngoài đường live trực tiếp lun nhé bạn,0
dân hà tĩnh công nhận lắm đệ tử của ducangter thật,1
nhìn bác này khắc khổ tội ghê.... lực bất tòng tâm,0
sau đó anh tôi chạy thẳng vào kho lấy ra cái búa từ đó đéo thấy anh tôi stream củ cặc gì nữa )),1
"nói thật mấy bác đạp xe tập thể dục thì tốt thôi, sức khỏe, bền bỉ, nhưng làm ơn đừng vượt đèn đỏ nữa, chưa thấy mấy bác đạp xe nào dừng đèn đỏ khu tôi cả, cứ thế là lách lên đi thẳng. không hiểu các ông ấy tự cho quyền mình được vượt từ bao giờ.",1
link đâu con mẹ m,1
tu kim khoa im cmm đi emoji emoji,1
"sao mùa dịch mà siêng đi nước ngoài , đi du lịch vậy trời :(((",0
"bộ nào mún ra quyết định là ra, đéo hỏi dân tiếng nào thì bố mày chống luôn!",1
mai đến mua khô gà có dc chụp ảnh cùng thầy khong ạ emoji,0
"mình có thể đánh đổi mạng mình cho con mình, không hiểu sao trên đời lại có những bậc phụ huynh độc ác đến vậy",1
"khong tưởng tượng nổi, giữa thời đại này mà có một gđ (cái gọi là gđ) sống mông muội, dã man như thời nguyên thủy.",1
không phải dài hay lâu cứ học trung quốc cách trồng tham nhũng,0
báo chí gì mà nói sạo lộ liễu. nản,1
khong bít đầu đuôi. câu chuyện ra sao. lúc trước hùa nhau chưởi người ta. h rồi bây h quay lại cắn. khẩu nghiệp tạo nghiệp.,1
mấy ông đánh giầy kia khong là dân à? cũng lỗi của dân đi :)),1
mấy loại này bỏ tù chục năm vì gieo rắc mầm bệnh cho nó chừa .,0
"hoàng văn nếu là nhà tài trợ thưởng thì khong mất thuế,nhưng sợ khong biết có tới tay mấy e đc khong nè",1
"ôi rớt mất rồi. 22,5 điểm mà tổ hợp c00 lấy 25 điểm buồn thật.",0
"sáng nghe các đài phát thanh của loa phường ra rả kết luận mà nghe nực cười quá thể, hoá ra mấy tháng qua điều tra các kiểu cũng quay lại giả thuyết ban đầu theo 1 phía trường cung cấp.",1
lúc trước em thich chị nhưng giờ... em vẫn thich cj.,0
"đây, cho những ai bảo con không có bố thì chẳng thể nên người .",0
"mai em mail sang đó đặt hàng 1 cái,thỉnh thoảng đi phượt còn có cái mà selfie",0
"biết nói gì đây, an bài rồi nên làm việc có phúc trước khi về với cát bụi!",0
nể nhà báo hoàng lân nhịn cười hay vãi.t cười ngoác mồm.hay hơn game show nhìu,0
sao còn tồn tại con người này hả trèn,1
nguyễn thị duyên cậu fan mixi luôn à.. yêu thế emoji emoji,0
người bị tổn thương lại muốn tổn thương người khác :)),0
"các anti hay nói đạo lý, đợt uso vừa rồi mới chỉ 1 tay vợt covid đã gào thét um lên đòi bảo vệ sức khoẻ cộng đồng, người thân gia đình.... đâu cả rồi? pháp đang trở lại thành ổ dịch lớn nhất châu auu, rg còn chưa diễn ra đã 5, 7 case nhiễm rồi đấy,",1
bảo vệ thì ăn chia rồi. còn lãnh đạo trường thì đang cố giấu!,1
lê thanh thảo chị nhung lại còn đi ý nghỉ mát chứ lại :)),0
đm. rửa tiền phong cách cocc,1
phắc ộp! dmca,1
dmcs nước còn nợ nhiều.,1
thế mày ăn rồi ỉa khong đc cũng tại cs á,1
hồ khang đmm. ý kiến của m như l ý.,1
biết vậy ở nhà đọc truyện sếch còn hơn thầy ạ,1
cần phải truy tố trách nhiệm của cty để ngộ độc hàng loạt người tiêu dùng,0
"chu choa ơi lâu khong gặp, thần sắc hơi s...u...y ... đó",0
đặng ngọc hà làm youtobe nói đơ vai nhạt nữa huhu,0
các bạn nghe câu chuyện về vali tiền của người tày chưa ??,0
tiền để dành mua mai thuý cho các em trong streaming house.,0
lũ chó lãnh đạo đcs,1
tư bản giãy chết và kết quả là chúng nó vẫn cho con cháu gd sang đấy giãy chết,1
nhìn ngok nghếch vcđ,1
chị xạo lol quá chi ba oi,1
"cứ mỗi ngày lại có thêm ca nhiễm :)) mong chị nhung sớm khoẻ, mặc áo kẻ vào tù ăn thịt nướng rắc muối cho sang miệng emoji emoji",1
nếu nó chở về nhà thì tốt nhưng có đéo ai đi về đến nhà qua chốt là cũng phóng ầm ầm :- còn mấy bố bảo đóng tiền thuế này nọ thế đm ng ta đi làm khong đóng à mà đóng đc bn tiền thuế mà mở mồm ra thuế liên tục thế nghe ngứa háng vxl,1
"trẻ em lang thang ngoài đường xin ăn, bán vé số đầy rẫy vẫn còn thì sẽ còn những chuyện ntn. chính quyền, công an đâu cả rồi? hay đã quen mắt quá rồi nên thấy bình thường? trẻ em hôm nay thế giới ngày mai chắc nói cho vui",1
biểu cảm diễn xuất của cậu này quá chán đời,1
"đinh nhật uy cho ra lò chuyện vui cuối tuần vui thật !! vì chỉ xin đi phụ bếp mà đòi phải biết 29 thứ tiếng thì gắt quá! chỉ có bác hù mới đủ thông minh để đáp ứng sự đòi hỏi này vì nghe nói bác củng biết 29 thứ tiếng,phải công nhận bác sáng suốt qu",1
việt nam tập trung nông nghiệp nuôi 3 triệu con bò đỏ,1
quỳnh giao chắc bận đi bar nên khong bh rep cmt chị em :),0
cố vấn cấp cao cho đàn c hó,1
con điên,1
chưa chắc mỹ bị nhiễm virus corona vũ hán (của virus trung cộng) nhiều hơn mỹ.,0
vu quynh huong vãi lol,1
"thánh lỗi fadil thì khỏi nói rồi, sửa chữa bảo dưỡng tốn phết chứ chả chơi",0
đụmámài,1
yêu cầu pháp luật trừng trị thẳng tay để làm gương,0
ơ bàn phím bị gì mà viết nhầm dấu gạch ngang thế kia,0
"hơi quá lời, thật ra thiên hạ đã chửi còn hơn chó",1
anh xin lỗi tùng đi. sữa cho tùng tháng này thế nào???,0
"thằng dân nào vay tiền lắm thế ? đm nhân dân, nhân dân cái lồn!",1
đề nghị chương trình đăng bản full uncut nghe nói cả tiếng lận,0
trong phim thì anh ấy là sát thủ có gương mặt soái ca.,0
tao lao .nói chuyện hoan tưởng,1
"5 năm trước thì gia nhập barca còn được ,bây giờ anh ấy đã 33 tuổi rồi.",0
"tại sao người lớn không thương trẻ con nhỉ, ép nó học nhiều làm gì vậy? cảm giác như con nhít đang bị gây áp lực",1
"hùm xám mà tóm được mu thì thôi rồi, nhai ngấu nghiến",0
cám ơn bác. cầu chúc bác có nhiều sức khỏe và an lạc.,0
thông minh. biết là đem lên cao để làm con chốt thí mạng nên rút liền,0
